"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-02-23
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,142,"COVID Negative/Unknown",2021-02-23
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,116,"COVID Negative/Unknown",2021-02-23
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,63,"COVID Negative/Unknown",2021-02-23
"6.0","Active","Hotel","I/Q",11,31,"COVID Positive",2021-02-23
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,68,"COVID Negative/Unknown",2021-02-23
"8.0","Active","Hotel","I/Q",20,79,"COVID Positive",2021-02-23
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",382,459,"COVID Negative/Unknown",2021-02-23
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,51,"COVID Negative/Unknown",2021-02-23
"16.0","Active","Hotel","I/Q",16,84,"COVID Positive",2021-02-23
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,57,"COVID Negative/Unknown",2021-02-23
"24.0","Active","Hotel","Front Line Worker",3,18,"COVID Positive",2021-02-23
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,110,"COVID Negative/Unknown",2021-02-23
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,72,"COVID Negative/Unknown",2021-02-23
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2021-02-23
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,100,"COVID Negative/Unknown",2021-02-23
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,105,"COVID Negative/Unknown",2021-02-23
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,130,"COVID Negative/Unknown",2021-02-23
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,119,"COVID Negative/Unknown",2021-02-23
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,70,"COVID Negative/Unknown",2021-02-23
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",64,92,"COVID Negative/Unknown",2021-02-23
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-02-23
"37.0","Active","Hotel","I/Q",7,65,"COVID Positive",2021-02-23
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2021-02-23
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-23
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,118,"COVID Negative/Unknown",2021-02-23
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-23
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-02-23
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",123,136,"COVID Negative/Unknown",2021-02-23
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",104,108,"COVID Negative/Unknown",2021-02-23
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-23
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,33,"COVID Negative/Unknown",2021-02-23
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-02-23
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-02-23
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-02-23
"A","Active","Congregate","SIP: COVID-Negative/Unknown",130,200,"COVID Negative/Unknown",2021-02-23
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",52,73,"COVID Negative/Unknown",2021-02-23
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2021-02-23
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",20,24,"COVID Negative/Unknown",2021-02-23
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",43,67,"COVID Negative/Unknown",2021-02-23
"D","Active","Congregate","SIP: COVID-Negative/Unknown",85,111,"COVID Negative/Unknown",2021-02-23
"E","Active","Congregate","SIP: COVID-Negative/Unknown",63,77,"COVID Negative/Unknown",2021-02-23
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2021-02-23
"H","Active","Congregate","SIP: COVID-Negative/Unknown",57,88,"COVID Negative/Unknown",2021-02-23
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-02-23
"S","Active","Congregate","SIP: COVID-Negative/Unknown",89,149,"COVID Negative/Unknown",2021-02-23
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-02-23
