"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,62,"COVID Negative/Unknown",2020-10-13
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",127,142,"COVID Negative/Unknown",2020-10-13
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,116,"COVID Negative/Unknown",2020-10-13
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,63,"COVID Negative/Unknown",2020-10-13
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-10-13
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,68,"COVID Negative/Unknown",2020-10-13
"8.0","Active","Hotel","I/Q",22,79,"COVID Positive",2020-10-13
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",377,459,"COVID Negative/Unknown",2020-10-13
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,51,"COVID Negative/Unknown",2020-10-13
"16.0","Active","Hotel","I/Q",17,84,"COVID Positive",2020-10-13
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,57,"COVID Negative/Unknown",2020-10-13
"24.0","Active","Hotel","Front Line Worker",2,12,"COVID Positive",2020-10-13
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,110,"COVID Negative/Unknown",2020-10-13
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,72,"COVID Negative/Unknown",2020-10-13
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-10-13
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",67,100,"COVID Negative/Unknown",2020-10-13
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,105,"COVID Negative/Unknown",2020-10-13
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,130,"COVID Negative/Unknown",2020-10-13
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,119,"COVID Negative/Unknown",2020-10-13
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-10-13
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",70,92,"COVID Negative/Unknown",2020-10-13
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",100,131,"COVID Negative/Unknown",2020-10-13
"37.0","Active","Hotel","I/Q",0,65,"COVID Positive",2020-10-13
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",67,95,"COVID Negative/Unknown",2020-10-13
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2020-10-13
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,118,"COVID Negative/Unknown",2020-10-13
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-10-13
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,45,"COVID Negative/Unknown",2020-10-13
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,136,"COVID Negative/Unknown",2020-10-13
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,18,"COVID Negative/Unknown",2020-10-13
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",101,110,"COVID Negative/Unknown",2020-10-13
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",28,43,"COVID Negative/Unknown",2020-10-13
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,15,"COVID Negative/Unknown",2020-10-13
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",32,40,"COVID Negative/Unknown",2020-10-13
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-10-13
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-10-13
"A","Active","Congregate","SIP: COVID-Negative/Unknown",170,200,"COVID Negative/Unknown",2020-10-13
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",61,73,"COVID Negative/Unknown",2020-10-13
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",64,113,"COVID Negative/Unknown",2020-10-13
"D","Active","Congregate","SIP: Post-COVID",69,158,"Post-COVID",2020-10-13
"E","Active","Congregate","SIP: COVID-Negative/Unknown",71,77,"COVID Negative/Unknown",2020-10-13
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-10-13
"H","Active","Congregate","SIP: COVID-Negative/Unknown",77,88,"COVID Negative/Unknown",2020-10-13
"R","Active","Congregate","SIP: COVID-Negative/Unknown",46,55,"COVID Negative/Unknown",2020-10-13
"AF","In Preparation","Congregate","SIP: COVID-Negative/Unknown",NA,24,"COVID Negative/Unknown",2020-10-13
