"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-02-11
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",93,142,"COVID Negative/Unknown",2021-02-11
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,116,"COVID Negative/Unknown",2021-02-11
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,63,"COVID Negative/Unknown",2021-02-11
"6.0","Active","Hotel","I/Q",16,31,"COVID Positive",2021-02-11
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,68,"COVID Negative/Unknown",2021-02-11
"8.0","Active","Hotel","I/Q",29,79,"COVID Positive",2021-02-11
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",388,459,"COVID Negative/Unknown",2021-02-11
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,51,"COVID Negative/Unknown",2021-02-11
"16.0","Active","Hotel","I/Q",36,84,"COVID Positive",2021-02-11
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,57,"COVID Negative/Unknown",2021-02-11
"24.0","Active","Hotel","Front Line Worker",0,12,"COVID Positive",2021-02-11
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,110,"COVID Negative/Unknown",2021-02-11
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,72,"COVID Negative/Unknown",2021-02-11
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,50,"COVID Negative/Unknown",2021-02-11
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",81,100,"COVID Negative/Unknown",2021-02-11
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,105,"COVID Negative/Unknown",2021-02-11
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2021-02-11
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,119,"COVID Negative/Unknown",2021-02-11
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,70,"COVID Negative/Unknown",2021-02-11
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",64,92,"COVID Negative/Unknown",2021-02-11
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-02-11
"37.0","Active","Hotel","I/Q",25,65,"COVID Positive",2021-02-11
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,95,"COVID Negative/Unknown",2021-02-11
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-11
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,118,"COVID Negative/Unknown",2021-02-11
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-11
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-02-11
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",120,136,"COVID Negative/Unknown",2021-02-11
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",101,108,"COVID Negative/Unknown",2021-02-11
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-11
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2021-02-11
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-02-11
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-02-11
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-02-11
"A","Active","Congregate","SIP: COVID-Negative/Unknown",127,200,"COVID Negative/Unknown",2021-02-11
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",57,73,"COVID Negative/Unknown",2021-02-11
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2021-02-11
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",22,24,"COVID Negative/Unknown",2021-02-11
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",54,67,"COVID Negative/Unknown",2021-02-11
"D","Active","Congregate","SIP: COVID-Negative/Unknown",86,111,"COVID Negative/Unknown",2021-02-11
"E","Active","Congregate","SIP: COVID-Negative/Unknown",69,77,"COVID Negative/Unknown",2021-02-11
"F","Active","RV","SIP: COVID-Negative/Unknown",117,120,"COVID Negative/Unknown",2021-02-11
"H","Active","Congregate","SIP: COVID-Negative/Unknown",62,88,"COVID Negative/Unknown",2021-02-11
"R","Active","Congregate","SIP: COVID-Negative/Unknown",44,55,"COVID Negative/Unknown",2021-02-11
"S","Active","Congregate","SIP: COVID-Negative/Unknown",73,149,"COVID Negative/Unknown",2021-02-11
"Y","Active","Congregate","I/Q",5,45,"COVID Positive",2021-02-11
