"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,62,"COVID Negative/Unknown",2020-10-08
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",126,142,"COVID Negative/Unknown",2020-10-08
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",103,116,"COVID Negative/Unknown",2020-10-08
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,63,"COVID Negative/Unknown",2020-10-08
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-10-08
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,68,"COVID Negative/Unknown",2020-10-08
"8.0","Active","Hotel","I/Q",15,79,"COVID Positive",2020-10-08
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",372,459,"COVID Negative/Unknown",2020-10-08
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,51,"COVID Negative/Unknown",2020-10-08
"16.0","Active","Hotel","I/Q",14,84,"COVID Positive",2020-10-08
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,57,"COVID Negative/Unknown",2020-10-08
"24.0","Active","Hotel","Front Line Worker",2,12,"COVID Positive",2020-10-08
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,110,"COVID Negative/Unknown",2020-10-08
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-10-08
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-10-08
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",66,100,"COVID Negative/Unknown",2020-10-08
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,105,"COVID Negative/Unknown",2020-10-08
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,130,"COVID Negative/Unknown",2020-10-08
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,119,"COVID Negative/Unknown",2020-10-08
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-10-08
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,92,"COVID Negative/Unknown",2020-10-08
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",109,131,"COVID Negative/Unknown",2020-10-08
"37.0","Active","Hotel","I/Q",2,65,"COVID Positive",2020-10-08
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",71,95,"COVID Negative/Unknown",2020-10-08
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2020-10-08
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,118,"COVID Negative/Unknown",2020-10-08
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",19,40,"COVID Negative/Unknown",2020-10-08
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,45,"COVID Negative/Unknown",2020-10-08
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,136,"COVID Negative/Unknown",2020-10-08
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,18,"COVID Negative/Unknown",2020-10-08
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,110,"COVID Negative/Unknown",2020-10-08
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",30,43,"COVID Negative/Unknown",2020-10-08
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,15,"COVID Negative/Unknown",2020-10-08
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",29,40,"COVID Negative/Unknown",2020-10-08
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-10-08
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-10-08
"A","Active","Congregate","SIP: COVID-Negative/Unknown",171,200,"COVID Negative/Unknown",2020-10-08
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",61,73,"COVID Negative/Unknown",2020-10-08
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2020-10-08
"D","Active","Congregate","SIP: Post-COVID",68,158,"Post-COVID",2020-10-08
"E","Active","Congregate","SIP: COVID-Negative/Unknown",70,77,"COVID Negative/Unknown",2020-10-08
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-10-08
"H","Active","Congregate","SIP: COVID-Negative/Unknown",77,88,"COVID Negative/Unknown",2020-10-08
"R","Active","Congregate","SIP: COVID-Negative/Unknown",46,55,"COVID Negative/Unknown",2020-10-08
"AF","In Preparation","Congregate","SIP: COVID-Negative/Unknown",NA,24,"COVID Negative/Unknown",2020-10-08
