"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,59,"COVID Negative/Unknown",2020-09-23
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",129,142,"COVID Negative/Unknown",2020-09-23
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",104,116,"COVID Negative/Unknown",2020-09-23
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",58,63,"COVID Negative/Unknown",2020-09-23
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-09-23
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,68,"COVID Negative/Unknown",2020-09-23
"8.0","Active","Hotel","I/Q",23,79,"COVID Positive",2020-09-23
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",379,459,"COVID Negative/Unknown",2020-09-23
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,51,"COVID Negative/Unknown",2020-09-23
"16.0","Active","Hotel","I/Q",16,84,"COVID Positive",2020-09-23
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,58,"COVID Negative/Unknown",2020-09-23
"24.0","Active","Hotel","Front Line Worker",5,12,"COVID Positive",2020-09-23
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,109,"COVID Negative/Unknown",2020-09-23
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,71,"COVID Negative/Unknown",2020-09-23
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-09-23
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,100,"COVID Negative/Unknown",2020-09-23
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",81,106,"COVID Negative/Unknown",2020-09-23
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,130,"COVID Negative/Unknown",2020-09-23
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",100,119,"COVID Negative/Unknown",2020-09-23
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,70,"COVID Negative/Unknown",2020-09-23
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,92,"COVID Negative/Unknown",2020-09-23
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,131,"COVID Negative/Unknown",2020-09-23
"37.0","Active","Hotel","I/Q",18,65,"COVID Positive",2020-09-23
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,95,"COVID Negative/Unknown",2020-09-23
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",30,41,"COVID Negative/Unknown",2020-09-23
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,118,"COVID Negative/Unknown",2020-09-23
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,40,"COVID Negative/Unknown",2020-09-23
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,45,"COVID Negative/Unknown",2020-09-23
"49.0","In Preparation","Hotel","SIP: COVID-Negative/Unknown",5,137,"COVID Negative/Unknown",2020-09-23
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",7,18,"COVID Negative/Unknown",2020-09-23
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,110,"COVID Negative/Unknown",2020-09-23
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,43,"COVID Negative/Unknown",2020-09-23
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,15,"COVID Negative/Unknown",2020-09-23
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",10,40,"COVID Negative/Unknown",2020-09-23
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-09-23
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-09-23
"A","Active","Congregate","SIP: COVID-Negative/Unknown",166,200,"COVID Negative/Unknown",2020-09-23
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",62,73,"COVID Negative/Unknown",2020-09-23
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",NA,113,"COVID Negative/Unknown",2020-09-23
"D","Active","Congregate","SIP: Post-COVID",66,158,"Post-COVID",2020-09-23
"E","Active","Congregate","SIP: COVID-Negative/Unknown",73,77,"COVID Negative/Unknown",2020-09-23
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-09-23
"H","Active","Congregate","SIP: COVID-Negative/Unknown",78,88,"COVID Negative/Unknown",2020-09-23
"R","Active","Congregate","SIP: COVID-Negative/Unknown",40,55,"COVID Negative/Unknown",2020-09-23
