"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,62,"COVID Negative/Unknown",2020-10-09
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",127,142,"COVID Negative/Unknown",2020-10-09
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",103,116,"COVID Negative/Unknown",2020-10-09
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,63,"COVID Negative/Unknown",2020-10-09
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-10-09
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,68,"COVID Negative/Unknown",2020-10-09
"8.0","Active","Hotel","I/Q",17,79,"COVID Positive",2020-10-09
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",372,459,"COVID Negative/Unknown",2020-10-09
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,51,"COVID Negative/Unknown",2020-10-09
"16.0","Active","Hotel","I/Q",13,84,"COVID Positive",2020-10-09
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,57,"COVID Negative/Unknown",2020-10-09
"24.0","Active","Hotel","Front Line Worker",2,12,"COVID Positive",2020-10-09
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,110,"COVID Negative/Unknown",2020-10-09
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-10-09
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-10-09
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",66,100,"COVID Negative/Unknown",2020-10-09
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,105,"COVID Negative/Unknown",2020-10-09
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,130,"COVID Negative/Unknown",2020-10-09
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,119,"COVID Negative/Unknown",2020-10-09
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-10-09
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,92,"COVID Negative/Unknown",2020-10-09
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",109,131,"COVID Negative/Unknown",2020-10-09
"37.0","Active","Hotel","I/Q",2,65,"COVID Positive",2020-10-09
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",68,95,"COVID Negative/Unknown",2020-10-09
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2020-10-09
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,118,"COVID Negative/Unknown",2020-10-09
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-10-09
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,45,"COVID Negative/Unknown",2020-10-09
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",111,136,"COVID Negative/Unknown",2020-10-09
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,18,"COVID Negative/Unknown",2020-10-09
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,110,"COVID Negative/Unknown",2020-10-09
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",28,43,"COVID Negative/Unknown",2020-10-09
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,15,"COVID Negative/Unknown",2020-10-09
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",29,40,"COVID Negative/Unknown",2020-10-09
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-10-09
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-10-09
"A","Active","Congregate","SIP: COVID-Negative/Unknown",171,200,"COVID Negative/Unknown",2020-10-09
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",61,73,"COVID Negative/Unknown",2020-10-09
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2020-10-09
"D","Active","Congregate","SIP: Post-COVID",69,158,"Post-COVID",2020-10-09
"E","Active","Congregate","SIP: COVID-Negative/Unknown",71,77,"COVID Negative/Unknown",2020-10-09
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-10-09
"H","Active","Congregate","SIP: COVID-Negative/Unknown",77,88,"COVID Negative/Unknown",2020-10-09
"R","Active","Congregate","SIP: COVID-Negative/Unknown",46,55,"COVID Negative/Unknown",2020-10-09
"AF","In Preparation","Congregate","SIP: COVID-Negative/Unknown",NA,24,"COVID Negative/Unknown",2020-10-09
