"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,62,"COVID Negative/Unknown",2021-01-19
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,142,"COVID Negative/Unknown",2021-01-19
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,116,"COVID Negative/Unknown",2021-01-19
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,63,"COVID Negative/Unknown",2021-01-19
"6.0","Active","Hotel","I/Q",19,31,"COVID Negative/Unknown",2021-01-19
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-01-19
"8.0","Active","Hotel","I/Q",27,79,"COVID Positive",2021-01-19
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",389,459,"COVID Negative/Unknown",2021-01-19
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,51,"COVID Negative/Unknown",2021-01-19
"16.0","Active","Hotel","I/Q",47,84,"COVID Positive",2021-01-19
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,57,"COVID Negative/Unknown",2021-01-19
"24.0","Active","Hotel","Front Line Worker",3,12,"COVID Positive",2021-01-19
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,110,"COVID Negative/Unknown",2021-01-19
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,72,"COVID Negative/Unknown",2021-01-19
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,50,"COVID Negative/Unknown",2021-01-19
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",68,100,"COVID Negative/Unknown",2021-01-19
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,105,"COVID Negative/Unknown",2021-01-19
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",98,130,"COVID Negative/Unknown",2021-01-19
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,119,"COVID Negative/Unknown",2021-01-19
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2021-01-19
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2021-01-19
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-01-19
"37.0","Active","Hotel","I/Q",29,65,"COVID Positive",2021-01-19
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,95,"COVID Negative/Unknown",2021-01-19
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2021-01-19
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,118,"COVID Negative/Unknown",2021-01-19
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-19
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,45,"COVID Negative/Unknown",2021-01-19
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",115,136,"COVID Negative/Unknown",2021-01-19
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",96,108,"COVID Negative/Unknown",2021-01-19
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",36,40,"COVID Negative/Unknown",2021-01-19
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",26,33,"COVID Negative/Unknown",2021-01-19
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2021-01-19
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,21,"COVID Negative/Unknown",2021-01-19
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-01-19
"A","Active","Congregate","SIP: COVID-Negative/Unknown",156,200,"COVID Negative/Unknown",2021-01-19
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",64,73,"COVID Negative/Unknown",2021-01-19
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",54,113,"COVID Negative/Unknown",2021-01-19
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",19,24,"COVID Negative/Unknown",2021-01-19
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2021-01-19
"D","Active","Congregate","SIP: COVID-Negative/Unknown",103,111,"COVID Negative/Unknown",2021-01-19
"E","Active","Congregate","SIP: COVID-Negative/Unknown",68,77,"COVID Negative/Unknown",2021-01-19
"F","Active","RV","SIP: COVID-Negative/Unknown",113,120,"COVID Negative/Unknown",2021-01-19
"H","Active","Congregate","SIP: COVID-Negative/Unknown",67,88,"COVID Negative/Unknown",2021-01-19
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-01-19
"S","Active","Congregate","SIP: COVID-Negative/Unknown",42,149,"COVID Negative/Unknown",2021-01-19
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-01-19
