"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,62,"COVID Negative/Unknown",2021-01-22
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,142,"COVID Negative/Unknown",2021-01-22
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,116,"COVID Negative/Unknown",2021-01-22
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,63,"COVID Negative/Unknown",2021-01-22
"6.0","Active","Hotel","I/Q",13,31,"COVID Positive",2021-01-22
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-01-22
"8.0","Active","Hotel","I/Q",38,79,"COVID Positive",2021-01-22
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",391,459,"COVID Negative/Unknown",2021-01-22
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,51,"COVID Negative/Unknown",2021-01-22
"16.0","Active","Hotel","I/Q",47,84,"COVID Positive",2021-01-22
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,57,"COVID Negative/Unknown",2021-01-22
"24.0","Active","Hotel","Front Line Worker",5,12,"COVID Positive",2021-01-22
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,110,"COVID Negative/Unknown",2021-01-22
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,72,"COVID Negative/Unknown",2021-01-22
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,50,"COVID Negative/Unknown",2021-01-22
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",68,100,"COVID Negative/Unknown",2021-01-22
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,105,"COVID Negative/Unknown",2021-01-22
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",98,130,"COVID Negative/Unknown",2021-01-22
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,119,"COVID Negative/Unknown",2021-01-22
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,70,"COVID Negative/Unknown",2021-01-22
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",66,92,"COVID Negative/Unknown",2021-01-22
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",108,131,"COVID Negative/Unknown",2021-01-22
"37.0","Active","Hotel","I/Q",31,65,"COVID Positive",2021-01-22
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,95,"COVID Negative/Unknown",2021-01-22
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,41,"COVID Negative/Unknown",2021-01-22
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,118,"COVID Negative/Unknown",2021-01-22
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-22
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,45,"COVID Negative/Unknown",2021-01-22
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",115,136,"COVID Negative/Unknown",2021-01-22
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",98,108,"COVID Negative/Unknown",2021-01-22
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",37,40,"COVID Negative/Unknown",2021-01-22
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",26,33,"COVID Negative/Unknown",2021-01-22
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2021-01-22
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",16,21,"COVID Negative/Unknown",2021-01-22
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-01-22
"A","Active","Congregate","SIP: COVID-Negative/Unknown",151,200,"COVID Negative/Unknown",2021-01-22
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",61,73,"COVID Negative/Unknown",2021-01-22
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",54,113,"COVID Negative/Unknown",2021-01-22
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",20,24,"COVID Negative/Unknown",2021-01-22
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",24,67,"COVID Negative/Unknown",2021-01-22
"D","Active","Congregate","SIP: COVID-Negative/Unknown",100,111,"COVID Negative/Unknown",2021-01-22
"E","Active","Congregate","SIP: COVID-Negative/Unknown",73,77,"COVID Negative/Unknown",2021-01-22
"F","Active","RV","SIP: COVID-Negative/Unknown",114,120,"COVID Negative/Unknown",2021-01-22
"H","Active","Congregate","SIP: COVID-Negative/Unknown",66,88,"COVID Negative/Unknown",2021-01-22
"R","Active","Congregate","SIP: COVID-Negative/Unknown",42,55,"COVID Negative/Unknown",2021-01-22
"S","Active","Congregate","SIP: COVID-Negative/Unknown",47,149,"COVID Negative/Unknown",2021-01-22
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-01-22
