"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,62,"COVID Negative/Unknown",2021-01-14
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",101,142,"COVID Negative/Unknown",2021-01-14
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,116,"COVID Negative/Unknown",2021-01-14
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,63,"COVID Negative/Unknown",2021-01-14
"6.0","Active","Hotel","I/Q",21,31,"COVID Negative/Unknown",2021-01-14
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",22,68,"COVID Negative/Unknown",2021-01-14
"8.0","Active","Hotel","I/Q",31,79,"COVID Positive",2021-01-14
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",223,459,"COVID Negative/Unknown",2021-01-14
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,51,"COVID Negative/Unknown",2021-01-14
"16.0","Active","Hotel","I/Q",51,84,"COVID Positive",2021-01-14
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,57,"COVID Negative/Unknown",2021-01-14
"24.0","Active","Hotel","Front Line Worker",3,12,"COVID Positive",2021-01-14
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,110,"COVID Negative/Unknown",2021-01-14
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,72,"COVID Negative/Unknown",2021-01-14
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",18,50,"COVID Negative/Unknown",2021-01-14
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",68,100,"COVID Negative/Unknown",2021-01-14
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,105,"COVID Negative/Unknown",2021-01-14
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",98,130,"COVID Negative/Unknown",2021-01-14
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,119,"COVID Negative/Unknown",2021-01-14
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2021-01-14
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",67,92,"COVID Negative/Unknown",2021-01-14
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-01-14
"37.0","Active","Hotel","I/Q",29,65,"COVID Positive",2021-01-14
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,95,"COVID Negative/Unknown",2021-01-14
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2021-01-14
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,118,"COVID Negative/Unknown",2021-01-14
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-14
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-01-14
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",115,136,"COVID Negative/Unknown",2021-01-14
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",93,108,"COVID Negative/Unknown",2021-01-14
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-14
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",24,33,"COVID Negative/Unknown",2021-01-14
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2021-01-14
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,21,"COVID Negative/Unknown",2021-01-14
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",34,44,"COVID Negative/Unknown",2021-01-14
"A","Active","Congregate","SIP: COVID-Negative/Unknown",163,200,"COVID Negative/Unknown",2021-01-14
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",63,73,"COVID Negative/Unknown",2021-01-14
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",54,113,"COVID Negative/Unknown",2021-01-14
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",18,24,"COVID Negative/Unknown",2021-01-14
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2021-01-14
"D","Active","Congregate","SIP: COVID-Negative/Unknown",100,111,"COVID Negative/Unknown",2021-01-14
"E","Active","Congregate","SIP: COVID-Negative/Unknown",72,77,"COVID Negative/Unknown",2021-01-14
"F","Active","RV","SIP: COVID-Negative/Unknown",114,120,"COVID Negative/Unknown",2021-01-14
"H","Active","Congregate","SIP: COVID-Negative/Unknown",67,88,"COVID Negative/Unknown",2021-01-14
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-01-14
"S","Active","Congregate","SIP: COVID-Negative/Unknown",40,149,"COVID Negative/Unknown",2021-01-14
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-01-14
