"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,62,"COVID Negative/Unknown",2020-11-23
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",118,142,"COVID Negative/Unknown",2020-11-23
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,116,"COVID Negative/Unknown",2020-11-23
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",53,63,"COVID Negative/Unknown",2020-11-23
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,31,"COVID Negative/Unknown",2020-11-23
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,68,"COVID Negative/Unknown",2020-11-23
"8.0","Active","Hotel","I/Q",32,79,"COVID Positive",2020-11-23
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",370,459,"COVID Negative/Unknown",2020-11-23
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",32,51,"COVID Negative/Unknown",2020-11-23
"16.0","Active","Hotel","I/Q",30,84,"COVID Positive",2020-11-23
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-11-23
"24.0","Active","Hotel","Front Line Worker",5,12,"COVID Positive",2020-11-23
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,110,"COVID Negative/Unknown",2020-11-23
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-11-23
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2020-11-23
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,100,"COVID Negative/Unknown",2020-11-23
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",70,105,"COVID Negative/Unknown",2020-11-23
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,130,"COVID Negative/Unknown",2020-11-23
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,119,"COVID Negative/Unknown",2020-11-23
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,70,"COVID Negative/Unknown",2020-11-23
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2020-11-23
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,131,"COVID Negative/Unknown",2020-11-23
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,95,"COVID Negative/Unknown",2020-11-23
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",28,41,"COVID Negative/Unknown",2020-11-23
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,118,"COVID Negative/Unknown",2020-11-23
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,40,"COVID Negative/Unknown",2020-11-23
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,45,"COVID Negative/Unknown",2020-11-23
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",114,136,"COVID Negative/Unknown",2020-11-23
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2020-11-23
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-11-23
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-11-23
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-11-23
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,21,"COVID Negative/Unknown",2020-11-23
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-11-23
"A","Active","Congregate","SIP: COVID-Negative/Unknown",174,200,"COVID Negative/Unknown",2020-11-23
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",64,73,"COVID Negative/Unknown",2020-11-23
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",61,113,"COVID Negative/Unknown",2020-11-23
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",6,24,"COVID Negative/Unknown",2020-11-23
"D","Active","Congregate","SIP: COVID-Negative/Unknown",89,111,"COVID Negative/Unknown",2020-11-23
"E","Active","Congregate","SIP: COVID-Negative/Unknown",66,77,"COVID Negative/Unknown",2020-11-23
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-11-23
"H","Active","Congregate","SIP: COVID-Negative/Unknown",77,88,"COVID Negative/Unknown",2020-11-23
"R","Active","Congregate","SIP: COVID-Negative/Unknown",36,55,"COVID Negative/Unknown",2020-11-23
"AG","In Preparation","Congregate","sIP: COVID-Negative/Unknown",0,67,"COVID Negative/Unknown",2020-11-23
