"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,62,"COVID Negative/Unknown",2020-10-07
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",127,142,"COVID Negative/Unknown",2020-10-07
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",103,116,"COVID Negative/Unknown",2020-10-07
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,63,"COVID Negative/Unknown",2020-10-07
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-10-07
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,68,"COVID Negative/Unknown",2020-10-07
"8.0","Active","Hotel","I/Q",14,79,"COVID Positive",2020-10-07
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",374,459,"COVID Negative/Unknown",2020-10-07
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,51,"COVID Negative/Unknown",2020-10-07
"16.0","Active","Hotel","I/Q",13,84,"COVID Positive",2020-10-07
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,57,"COVID Negative/Unknown",2020-10-07
"24.0","Active","Hotel","Front Line Worker",1,12,"COVID Positive",2020-10-07
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,110,"COVID Negative/Unknown",2020-10-07
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,72,"COVID Negative/Unknown",2020-10-07
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-10-07
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",66,100,"COVID Negative/Unknown",2020-10-07
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",81,105,"COVID Negative/Unknown",2020-10-07
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,130,"COVID Negative/Unknown",2020-10-07
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",99,119,"COVID Negative/Unknown",2020-10-07
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-10-07
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,92,"COVID Negative/Unknown",2020-10-07
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,131,"COVID Negative/Unknown",2020-10-07
"37.0","Active","Hotel","I/Q",3,65,"COVID Positive",2020-10-07
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,95,"COVID Negative/Unknown",2020-10-07
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2020-10-07
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",99,118,"COVID Negative/Unknown",2020-10-07
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",19,40,"COVID Negative/Unknown",2020-10-07
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",32,45,"COVID Negative/Unknown",2020-10-07
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,136,"COVID Negative/Unknown",2020-10-07
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,18,"COVID Negative/Unknown",2020-10-07
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,110,"COVID Negative/Unknown",2020-10-07
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",30,43,"COVID Negative/Unknown",2020-10-07
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,15,"COVID Negative/Unknown",2020-10-07
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-10-07
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-10-07
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-10-07
"A","Active","Congregate","SIP: COVID-Negative/Unknown",171,200,"COVID Negative/Unknown",2020-10-07
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",60,73,"COVID Negative/Unknown",2020-10-07
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2020-10-07
"D","Active","Congregate","SIP: Post-COVID",67,158,"Post-COVID",2020-10-07
"E","Active","Congregate","SIP: COVID-Negative/Unknown",70,77,"COVID Negative/Unknown",2020-10-07
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-10-07
"H","Active","Congregate","SIP: COVID-Negative/Unknown",77,88,"COVID Negative/Unknown",2020-10-07
"R","Active","Congregate","SIP: COVID-Negative/Unknown",51,55,"COVID Negative/Unknown",2020-10-07
"AF","In Preparation","Congregate","SIP: COVID-Negative/Unknown",NA,24,"COVID Negative/Unknown",2020-10-07
