"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,62,"COVID Negative/Unknown",2020-11-18
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",121,142,"COVID Negative/Unknown",2020-11-18
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",99,116,"COVID Negative/Unknown",2020-11-18
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,63,"COVID Negative/Unknown",2020-11-18
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-11-18
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,68,"COVID Negative/Unknown",2020-11-18
"8.0","Active","Hotel","I/Q",22,79,"COVID Positive",2020-11-18
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",371,459,"COVID Negative/Unknown",2020-11-18
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",32,51,"COVID Negative/Unknown",2020-11-18
"16.0","Active","Hotel","I/Q",28,84,"COVID Positive",2020-11-18
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-11-18
"24.0","Active","Hotel","Front Line Worker",5,12,"COVID Positive",2020-11-18
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,110,"COVID Negative/Unknown",2020-11-18
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-11-18
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2020-11-18
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,100,"COVID Negative/Unknown",2020-11-18
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",71,105,"COVID Negative/Unknown",2020-11-18
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,130,"COVID Negative/Unknown",2020-11-18
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",86,119,"COVID Negative/Unknown",2020-11-18
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,70,"COVID Negative/Unknown",2020-11-18
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2020-11-18
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,131,"COVID Negative/Unknown",2020-11-18
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,95,"COVID Negative/Unknown",2020-11-18
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",28,41,"COVID Negative/Unknown",2020-11-18
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,118,"COVID Negative/Unknown",2020-11-18
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,40,"COVID Negative/Unknown",2020-11-18
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,45,"COVID Negative/Unknown",2020-11-18
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",116,136,"COVID Negative/Unknown",2020-11-18
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2020-11-18
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",23,40,"COVID Negative/Unknown",2020-11-18
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-11-18
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-11-18
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",12,21,"COVID Negative/Unknown",2020-11-18
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-11-18
"A","Active","Congregate","SIP: COVID-Negative/Unknown",161,200,"COVID Negative/Unknown",2020-11-18
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",64,73,"COVID Negative/Unknown",2020-11-18
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",59,113,"COVID Negative/Unknown",2020-11-18
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",8,24,"COVID Negative/Unknown",2020-11-18
"D","Active","Congregate","SIP: COVID-Negative/Unknown",81,111,"COVID Negative/Unknown",2020-11-18
"E","Active","Congregate","SIP: COVID-Negative/Unknown",66,77,"COVID Negative/Unknown",2020-11-18
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-11-18
"H","Active","Congregate","SIP: COVID-Negative/Unknown",77,88,"COVID Negative/Unknown",2020-11-18
"R","Active","Congregate","SIP: COVID-Negative/Unknown",45,55,"COVID Negative/Unknown",2020-11-18
"AG","In Preparation","Congregate","sIP: COVID-Negative/Unknown",0,67,"COVID Negative/Unknown",2020-11-18
