"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",20,62,"COVID Negative/Unknown",2021-04-26
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",128,144,"COVID Negative/Unknown",2021-04-26
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,117,"COVID Negative/Unknown",2021-04-26
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,63,"COVID Negative/Unknown",2021-04-26
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,69,"COVID Negative/Unknown",2021-04-26
"8.0","Active","Hotel","I/Q",2,77,"COVID Positive",2021-04-26
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",388,460,"COVID Negative/Unknown",2021-04-26
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,51,"COVID Negative/Unknown",2021-04-26
"16.0","Active","Hotel","I/Q",3,84,"COVID Positive",2021-04-26
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,57,"COVID Negative/Unknown",2021-04-26
"24.0","Active","Hotel","Front Line Worker",1,18,"COVID Positive",2021-04-26
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,110,"COVID Negative/Unknown",2021-04-26
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",30,72,"COVID Negative/Unknown",2021-04-26
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,52,"COVID Negative/Unknown",2021-04-26
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,102,"COVID Negative/Unknown",2021-04-26
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,105,"COVID Negative/Unknown",2021-04-26
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,130,"COVID Negative/Unknown",2021-04-26
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,131,"COVID Negative/Unknown",2021-04-26
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,70,"COVID Negative/Unknown",2021-04-26
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,95,"COVID Negative/Unknown",2021-04-26
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-04-26
"37.0","Active","Hotel","I/Q",1,65,"COVID Positive",2021-04-26
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,95,"COVID Negative/Unknown",2021-04-26
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",23,41,"COVID Negative/Unknown",2021-04-26
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,118,"COVID Negative/Unknown",2021-04-26
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,51,"COVID Negative/Unknown",2021-04-26
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,45,"COVID Negative/Unknown",2021-04-26
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",124,136,"COVID Negative/Unknown",2021-04-26
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2021-04-26
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",30,40,"COVID Negative/Unknown",2021-04-26
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,33,"COVID Negative/Unknown",2021-04-26
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-04-26
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-04-26
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",41,44,"COVID Negative/Unknown",2021-04-26
"A","Active","Congregate","SIP: COVID-Negative/Unknown",136,200,"COVID Negative/Unknown",2021-04-26
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",53,73,"COVID Negative/Unknown",2021-04-26
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",58,113,"COVID Negative/Unknown",2021-04-26
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",20,24,"COVID Negative/Unknown",2021-04-26
"D","Active","Congregate","SIP: COVID-Negative/Unknown",82,111,"COVID Negative/Unknown",2021-04-26
"E","Active","Congregate","SIP: COVID-Negative/Unknown",71,77,"COVID Negative/Unknown",2021-04-26
"F","Active","RV","SIP: COVID-Negative/Unknown",117,120,"COVID Negative/Unknown",2021-04-26
"H","Active","Congregate","SIP: COVID-Negative/Unknown",76,88,"COVID Negative/Unknown",2021-04-26
"R","Active","Congregate","SIP: COVID-Negative/Unknown",44,55,"COVID Negative/Unknown",2021-04-26
"S","Active","Congregate","SIP: COVID-Negative/Unknown",87,149,"COVID Negative/Unknown",2021-04-26
