"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",22,62,"COVID Negative/Unknown",2021-03-23
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",98,142,"COVID Negative/Unknown",2021-03-23
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",71,116,"COVID Negative/Unknown",2021-03-23
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,63,"COVID Negative/Unknown",2021-03-23
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,68,"COVID Negative/Unknown",2021-03-23
"8.0","Active","Hotel","I/Q",6,79,"COVID Positive",2021-03-23
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",387,459,"COVID Negative/Unknown",2021-03-23
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,51,"COVID Negative/Unknown",2021-03-23
"16.0","Active","Hotel","I/Q",7,84,"COVID Positive",2021-03-23
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,57,"COVID Negative/Unknown",2021-03-23
"24.0","Active","Hotel","Front Line Worker",0,18,"COVID Positive",2021-03-23
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,110,"COVID Negative/Unknown",2021-03-23
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,72,"COVID Negative/Unknown",2021-03-23
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,50,"COVID Negative/Unknown",2021-03-23
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,100,"COVID Negative/Unknown",2021-03-23
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,105,"COVID Negative/Unknown",2021-03-23
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,130,"COVID Negative/Unknown",2021-03-23
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,119,"COVID Negative/Unknown",2021-03-23
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,70,"COVID Negative/Unknown",2021-03-23
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,92,"COVID Negative/Unknown",2021-03-23
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",112,131,"COVID Negative/Unknown",2021-03-23
"37.0","Active","Hotel","I/Q",2,65,"COVID Positive",2021-03-23
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,95,"COVID Negative/Unknown",2021-03-23
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,41,"COVID Negative/Unknown",2021-03-23
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,118,"COVID Negative/Unknown",2021-03-23
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,40,"COVID Negative/Unknown",2021-03-23
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,45,"COVID Negative/Unknown",2021-03-23
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",122,136,"COVID Negative/Unknown",2021-03-23
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2021-03-23
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-03-23
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,33,"COVID Negative/Unknown",2021-03-23
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-03-23
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-03-23
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",40,44,"COVID Negative/Unknown",2021-03-23
"A","Active","Congregate","SIP: COVID-Negative/Unknown",160,200,"COVID Negative/Unknown",2021-03-23
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",62,73,"COVID Negative/Unknown",2021-03-23
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",58,113,"COVID Negative/Unknown",2021-03-23
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",20,24,"COVID Negative/Unknown",2021-03-23
"D","Active","Congregate","SIP: COVID-Negative/Unknown",73,111,"COVID Negative/Unknown",2021-03-23
"E","Active","Congregate","SIP: COVID-Negative/Unknown",66,77,"COVID Negative/Unknown",2021-03-23
"F","Active","RV","SIP: COVID-Negative/Unknown",118,120,"COVID Negative/Unknown",2021-03-23
"H","Active","Congregate","SIP: COVID-Negative/Unknown",70,88,"COVID Negative/Unknown",2021-03-23
"R","Active","Congregate","SIP: COVID-Negative/Unknown",45,55,"COVID Negative/Unknown",2021-03-23
"S","Active","Congregate","SIP: COVID-Negative/Unknown",76,149,"COVID Negative/Unknown",2021-03-23
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-03-23
