"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,62,"COVID Negative/Unknown",2021-02-01
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,142,"COVID Negative/Unknown",2021-02-01
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,116,"COVID Negative/Unknown",2021-02-01
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,63,"COVID Negative/Unknown",2021-02-01
"6.0","Active","Hotel","I/Q",18,31,"COVID Positive",2021-02-01
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-02-01
"8.0","Active","Hotel","I/Q",27,79,"COVID Positive",2021-02-01
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",393,459,"COVID Negative/Unknown",2021-02-01
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,51,"COVID Negative/Unknown",2021-02-01
"16.0","Active","Hotel","I/Q",53,84,"COVID Positive",2021-02-01
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,57,"COVID Negative/Unknown",2021-02-01
"24.0","Active","Hotel","Front Line Worker",3,12,"COVID Positive",2021-02-01
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,110,"COVID Negative/Unknown",2021-02-01
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,72,"COVID Negative/Unknown",2021-02-01
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,50,"COVID Negative/Unknown",2021-02-01
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,100,"COVID Negative/Unknown",2021-02-01
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,105,"COVID Negative/Unknown",2021-02-01
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,130,"COVID Negative/Unknown",2021-02-01
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,119,"COVID Negative/Unknown",2021-02-01
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,70,"COVID Negative/Unknown",2021-02-01
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",64,92,"COVID Negative/Unknown",2021-02-01
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",108,131,"COVID Negative/Unknown",2021-02-01
"37.0","Active","Hotel","I/Q",26,65,"COVID Positive",2021-02-01
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,95,"COVID Negative/Unknown",2021-02-01
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-01
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,118,"COVID Negative/Unknown",2021-02-01
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-01
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,45,"COVID Negative/Unknown",2021-02-01
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",122,136,"COVID Negative/Unknown",2021-02-01
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",101,108,"COVID Negative/Unknown",2021-02-01
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",37,40,"COVID Negative/Unknown",2021-02-01
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",26,33,"COVID Negative/Unknown",2021-02-01
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-02-01
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",16,21,"COVID Negative/Unknown",2021-02-01
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",41,44,"COVID Negative/Unknown",2021-02-01
"A","Active","Congregate","SIP: COVID-Negative/Unknown",140,200,"COVID Negative/Unknown",2021-02-01
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",59,73,"COVID Negative/Unknown",2021-02-01
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",65,113,"COVID Negative/Unknown",2021-02-01
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",20,24,"COVID Negative/Unknown",2021-02-01
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",48,67,"COVID Negative/Unknown",2021-02-01
"D","Active","Congregate","SIP: COVID-Negative/Unknown",101,111,"COVID Negative/Unknown",2021-02-01
"E","Active","Congregate","SIP: COVID-Negative/Unknown",62,77,"COVID Negative/Unknown",2021-02-01
"F","Active","RV","SIP: COVID-Negative/Unknown",118,120,"COVID Negative/Unknown",2021-02-01
"H","Active","Congregate","SIP: COVID-Negative/Unknown",65,88,"COVID Negative/Unknown",2021-02-01
"R","Active","Congregate","SIP: COVID-Negative/Unknown",48,55,"COVID Negative/Unknown",2021-02-01
"S","Active","Congregate","SIP: COVID-Negative/Unknown",66,149,"COVID Negative/Unknown",2021-02-01
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-02-01
