"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,62,"COVID Negative/Unknown",2021-03-17
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,142,"COVID Negative/Unknown",2021-03-17
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",67,116,"COVID Negative/Unknown",2021-03-17
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,63,"COVID Negative/Unknown",2021-03-17
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,68,"COVID Negative/Unknown",2021-03-17
"8.0","Active","Hotel","I/Q",5,79,"COVID Positive",2021-03-17
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",389,459,"COVID Negative/Unknown",2021-03-17
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,51,"COVID Negative/Unknown",2021-03-17
"16.0","Active","Hotel","I/Q",9,84,"COVID Positive",2021-03-17
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,57,"COVID Negative/Unknown",2021-03-17
"24.0","Active","Hotel","Front Line Worker",0,18,"COVID Positive",2021-03-17
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,110,"COVID Negative/Unknown",2021-03-17
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,72,"COVID Negative/Unknown",2021-03-17
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,50,"COVID Negative/Unknown",2021-03-17
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,100,"COVID Negative/Unknown",2021-03-17
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",46,105,"COVID Negative/Unknown",2021-03-17
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,130,"COVID Negative/Unknown",2021-03-17
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,119,"COVID Negative/Unknown",2021-03-17
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,70,"COVID Negative/Unknown",2021-03-17
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,92,"COVID Negative/Unknown",2021-03-17
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",114,131,"COVID Negative/Unknown",2021-03-17
"37.0","Active","Hotel","I/Q",3,65,"COVID Positive",2021-03-17
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2021-03-17
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2021-03-17
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,118,"COVID Negative/Unknown",2021-03-17
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,40,"COVID Negative/Unknown",2021-03-17
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,45,"COVID Negative/Unknown",2021-03-17
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",124,136,"COVID Negative/Unknown",2021-03-17
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,108,"COVID Negative/Unknown",2021-03-17
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",36,40,"COVID Negative/Unknown",2021-03-17
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",33,33,"COVID Negative/Unknown",2021-03-17
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-03-17
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-03-17
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-03-17
"A","Active","Congregate","SIP: COVID-Negative/Unknown",153,200,"COVID Negative/Unknown",2021-03-17
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",63,73,"COVID Negative/Unknown",2021-03-17
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",58,113,"COVID Negative/Unknown",2021-03-17
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",20,24,"COVID Negative/Unknown",2021-03-17
"D","Active","Congregate","SIP: COVID-Negative/Unknown",72,111,"COVID Negative/Unknown",2021-03-17
"E","Active","Congregate","SIP: COVID-Negative/Unknown",72,77,"COVID Negative/Unknown",2021-03-17
"F","Active","RV","SIP: COVID-Negative/Unknown",118,120,"COVID Negative/Unknown",2021-03-17
"H","Active","Congregate","SIP: COVID-Negative/Unknown",73,88,"COVID Negative/Unknown",2021-03-17
"R","Active","Congregate","SIP: COVID-Negative/Unknown",46,55,"COVID Negative/Unknown",2021-03-17
"S","Active","Congregate","SIP: COVID-Negative/Unknown",68,149,"COVID Negative/Unknown",2021-03-17
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-03-17
