"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,62,"COVID Negative/Unknown",2020-10-14
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",127,142,"COVID Negative/Unknown",2020-10-14
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,116,"COVID Negative/Unknown",2020-10-14
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,63,"COVID Negative/Unknown",2020-10-14
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-10-14
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,68,"COVID Negative/Unknown",2020-10-14
"8.0","Active","Hotel","I/Q",24,79,"COVID Positive",2020-10-14
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",375,459,"COVID Negative/Unknown",2020-10-14
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,51,"COVID Negative/Unknown",2020-10-14
"16.0","Active","Hotel","I/Q",17,84,"COVID Positive",2020-10-14
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,57,"COVID Negative/Unknown",2020-10-14
"24.0","Active","Hotel","Front Line Worker",1,12,"COVID Positive",2020-10-14
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,110,"COVID Negative/Unknown",2020-10-14
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-10-14
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-10-14
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",67,100,"COVID Negative/Unknown",2020-10-14
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,105,"COVID Negative/Unknown",2020-10-14
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,130,"COVID Negative/Unknown",2020-10-14
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,119,"COVID Negative/Unknown",2020-10-14
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-10-14
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",70,92,"COVID Negative/Unknown",2020-10-14
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",109,131,"COVID Negative/Unknown",2020-10-14
"37.0","Active","Hotel","I/Q",0,65,"COVID Positive",2020-10-14
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",67,95,"COVID Negative/Unknown",2020-10-14
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2020-10-14
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,118,"COVID Negative/Unknown",2020-10-14
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-10-14
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",31,45,"COVID Negative/Unknown",2020-10-14
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",109,136,"COVID Negative/Unknown",2020-10-14
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,18,"COVID Negative/Unknown",2020-10-14
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,110,"COVID Negative/Unknown",2020-10-14
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",28,43,"COVID Negative/Unknown",2020-10-14
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,15,"COVID Negative/Unknown",2020-10-14
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",32,40,"COVID Negative/Unknown",2020-10-14
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-10-14
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-10-14
"A","Active","Congregate","SIP: COVID-Negative/Unknown",164,200,"COVID Negative/Unknown",2020-10-14
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",63,73,"COVID Negative/Unknown",2020-10-14
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",64,113,"COVID Negative/Unknown",2020-10-14
"D","Active","Congregate","SIP: Post-COVID",69,158,"Post-COVID",2020-10-14
"E","Active","Congregate","SIP: COVID-Negative/Unknown",71,77,"COVID Negative/Unknown",2020-10-14
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-10-14
"H","Active","Congregate","SIP: COVID-Negative/Unknown",71,88,"COVID Negative/Unknown",2020-10-14
"R","Active","Congregate","SIP: COVID-Negative/Unknown",44,55,"COVID Negative/Unknown",2020-10-14
"AF","In Preparation","Congregate","SIP: COVID-Negative/Unknown",NA,24,"COVID Negative/Unknown",2020-10-14
