"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-02-26
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,142,"COVID Negative/Unknown",2021-02-26
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,116,"COVID Negative/Unknown",2021-02-26
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,63,"COVID Negative/Unknown",2021-02-26
"6.0","Active","Hotel","I/Q",8,31,"COVID Positive",2021-02-26
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,68,"COVID Negative/Unknown",2021-02-26
"8.0","Active","Hotel","I/Q",12,79,"COVID Positive",2021-02-26
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",384,459,"COVID Negative/Unknown",2021-02-26
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,51,"COVID Negative/Unknown",2021-02-26
"16.0","Active","Hotel","I/Q",17,84,"COVID Positive",2021-02-26
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,57,"COVID Negative/Unknown",2021-02-26
"24.0","Active","Hotel","Front Line Worker",0,18,"COVID Positive",2021-02-26
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,110,"COVID Negative/Unknown",2021-02-26
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,72,"COVID Negative/Unknown",2021-02-26
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2021-02-26
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,100,"COVID Negative/Unknown",2021-02-26
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,105,"COVID Negative/Unknown",2021-02-26
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,130,"COVID Negative/Unknown",2021-02-26
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,119,"COVID Negative/Unknown",2021-02-26
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,70,"COVID Negative/Unknown",2021-02-26
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",65,92,"COVID Negative/Unknown",2021-02-26
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-02-26
"37.0","Active","Hotel","I/Q",10,65,"COVID Positive",2021-02-26
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,95,"COVID Negative/Unknown",2021-02-26
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-26
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,118,"COVID Negative/Unknown",2021-02-26
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-26
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-02-26
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",123,136,"COVID Negative/Unknown",2021-02-26
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",104,108,"COVID Negative/Unknown",2021-02-26
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-26
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",33,33,"COVID Negative/Unknown",2021-02-26
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-02-26
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-02-26
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",41,44,"COVID Negative/Unknown",2021-02-26
"A","Active","Congregate","SIP: COVID-Negative/Unknown",123,200,"COVID Negative/Unknown",2021-02-26
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",57,73,"COVID Negative/Unknown",2021-02-26
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2021-02-26
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",21,24,"COVID Negative/Unknown",2021-02-26
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",17,67,"COVID Negative/Unknown",2021-02-26
"D","Active","Congregate","SIP: COVID-Negative/Unknown",81,111,"COVID Negative/Unknown",2021-02-26
"E","Active","Congregate","SIP: COVID-Negative/Unknown",66,77,"COVID Negative/Unknown",2021-02-26
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2021-02-26
"H","Active","Congregate","SIP: COVID-Negative/Unknown",57,88,"COVID Negative/Unknown",2021-02-26
"R","Active","Congregate","SIP: COVID-Negative/Unknown",46,55,"COVID Negative/Unknown",2021-02-26
"S","Active","Congregate","SIP: COVID-Negative/Unknown",81,149,"COVID Negative/Unknown",2021-02-26
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-02-26
