"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,62,"COVID Negative/Unknown",2021-01-28
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",100,142,"COVID Negative/Unknown",2021-01-28
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,116,"COVID Negative/Unknown",2021-01-28
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,63,"COVID Negative/Unknown",2021-01-28
"6.0","Active","Hotel","I/Q",17,31,"COVID Positive",2021-01-28
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-01-28
"8.0","Active","Hotel","I/Q",36,79,"COVID Positive",2021-01-28
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",393,459,"COVID Negative/Unknown",2021-01-28
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,51,"COVID Negative/Unknown",2021-01-28
"16.0","Active","Hotel","I/Q",54,84,"COVID Positive",2021-01-28
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,57,"COVID Negative/Unknown",2021-01-28
"24.0","Active","Hotel","Front Line Worker",6,12,"COVID Positive",2021-01-28
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,110,"COVID Negative/Unknown",2021-01-28
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,72,"COVID Negative/Unknown",2021-01-28
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,50,"COVID Negative/Unknown",2021-01-28
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,100,"COVID Negative/Unknown",2021-01-28
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,105,"COVID Negative/Unknown",2021-01-28
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,130,"COVID Negative/Unknown",2021-01-28
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,119,"COVID Negative/Unknown",2021-01-28
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2021-01-28
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",64,92,"COVID Negative/Unknown",2021-01-28
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,131,"COVID Negative/Unknown",2021-01-28
"37.0","Active","Hotel","I/Q",29,65,"COVID Positive",2021-01-28
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,95,"COVID Negative/Unknown",2021-01-28
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,41,"COVID Negative/Unknown",2021-01-28
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,118,"COVID Negative/Unknown",2021-01-28
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-28
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,45,"COVID Negative/Unknown",2021-01-28
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",120,136,"COVID Negative/Unknown",2021-01-28
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",101,108,"COVID Negative/Unknown",2021-01-28
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",37,40,"COVID Negative/Unknown",2021-01-28
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",26,33,"COVID Negative/Unknown",2021-01-28
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-01-28
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",16,21,"COVID Negative/Unknown",2021-01-28
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-01-28
"A","Active","Congregate","SIP: COVID-Negative/Unknown",142,200,"COVID Negative/Unknown",2021-01-28
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",60,73,"COVID Negative/Unknown",2021-01-28
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",62,113,"COVID Negative/Unknown",2021-01-28
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",21,24,"COVID Negative/Unknown",2021-01-28
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",51,67,"COVID Negative/Unknown",2021-01-28
"D","Active","Congregate","SIP: COVID-Negative/Unknown",99,111,"COVID Negative/Unknown",2021-01-28
"E","Active","Congregate","SIP: COVID-Negative/Unknown",62,77,"COVID Negative/Unknown",2021-01-28
"F","Active","RV","SIP: COVID-Negative/Unknown",117,120,"COVID Negative/Unknown",2021-01-28
"H","Active","Congregate","SIP: COVID-Negative/Unknown",65,88,"COVID Negative/Unknown",2021-01-28
"R","Active","Congregate","SIP: COVID-Negative/Unknown",49,55,"COVID Negative/Unknown",2021-01-28
"S","Active","Congregate","SIP: COVID-Negative/Unknown",57,149,"COVID Negative/Unknown",2021-01-28
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-01-28
