"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,62,"COVID Negative/Unknown",2020-10-02
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",127,142,"COVID Negative/Unknown",2020-10-02
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",104,116,"COVID Negative/Unknown",2020-10-02
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,63,"COVID Negative/Unknown",2020-10-02
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-10-02
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",58,68,"COVID Negative/Unknown",2020-10-02
"8.0","Active","Hotel","I/Q",13,79,"COVID Positive",2020-10-02
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",378,459,"COVID Negative/Unknown",2020-10-02
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,51,"COVID Negative/Unknown",2020-10-02
"16.0","Active","Hotel","I/Q",11,84,"COVID Positive",2020-10-02
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-10-02
"24.0","Active","Hotel","Front Line Worker",2,12,"COVID Positive",2020-10-02
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,110,"COVID Negative/Unknown",2020-10-02
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,72,"COVID Negative/Unknown",2020-10-02
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-10-02
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,100,"COVID Negative/Unknown",2020-10-02
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,105,"COVID Negative/Unknown",2020-10-02
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,130,"COVID Negative/Unknown",2020-10-02
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,119,"COVID Negative/Unknown",2020-10-02
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-10-02
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,92,"COVID Negative/Unknown",2020-10-02
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,131,"COVID Negative/Unknown",2020-10-02
"37.0","Active","Hotel","I/Q",13,65,"COVID Positive",2020-10-02
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,95,"COVID Negative/Unknown",2020-10-02
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2020-10-02
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",99,118,"COVID Negative/Unknown",2020-10-02
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",19,40,"COVID Negative/Unknown",2020-10-02
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",32,45,"COVID Negative/Unknown",2020-10-02
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,136,"COVID Negative/Unknown",2020-10-02
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,18,"COVID Negative/Unknown",2020-10-02
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",101,110,"COVID Negative/Unknown",2020-10-02
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,43,"COVID Negative/Unknown",2020-10-02
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,15,"COVID Negative/Unknown",2020-10-02
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",16,40,"COVID Negative/Unknown",2020-10-02
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-10-02
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-10-02
"A","Active","Congregate","SIP: COVID-Negative/Unknown",171,200,"COVID Negative/Unknown",2020-10-02
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",62,73,"COVID Negative/Unknown",2020-10-02
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2020-10-02
"D","Active","Congregate","SIP: Post-COVID",67,158,"Post-COVID",2020-10-02
"E","Active","Congregate","SIP: COVID-Negative/Unknown",74,77,"COVID Negative/Unknown",2020-10-02
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-10-02
"H","Active","Congregate","SIP: COVID-Negative/Unknown",76,88,"COVID Negative/Unknown",2020-10-02
"R","Active","Congregate","SIP: COVID-Negative/Unknown",51,55,"COVID Negative/Unknown",2020-10-02
"AF","In Preparation","Congregate","SIP: COVID-Negative/Unknown",NA,24,"COVID Negative/Unknown",2020-10-02
