"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,62,"COVID Negative/Unknown",2021-01-15
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,142,"COVID Negative/Unknown",2021-01-15
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,116,"COVID Negative/Unknown",2021-01-15
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,63,"COVID Negative/Unknown",2021-01-15
"6.0","Active","Hotel","I/Q",17,31,"COVID Negative/Unknown",2021-01-15
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-01-15
"8.0","Active","Hotel","I/Q",29,79,"COVID Positive",2021-01-15
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",389,459,"COVID Negative/Unknown",2021-01-15
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,51,"COVID Negative/Unknown",2021-01-15
"16.0","Active","Hotel","I/Q",52,84,"COVID Positive",2021-01-15
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,57,"COVID Negative/Unknown",2021-01-15
"24.0","Active","Hotel","Front Line Worker",3,12,"COVID Positive",2021-01-15
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,110,"COVID Negative/Unknown",2021-01-15
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,72,"COVID Negative/Unknown",2021-01-15
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,50,"COVID Negative/Unknown",2021-01-15
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",68,100,"COVID Negative/Unknown",2021-01-15
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,105,"COVID Negative/Unknown",2021-01-15
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",98,130,"COVID Negative/Unknown",2021-01-15
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,119,"COVID Negative/Unknown",2021-01-15
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2021-01-15
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2021-01-15
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-01-15
"37.0","Active","Hotel","I/Q",34,65,"COVID Positive",2021-01-15
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,95,"COVID Negative/Unknown",2021-01-15
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2021-01-15
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,118,"COVID Negative/Unknown",2021-01-15
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-15
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-01-15
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",115,136,"COVID Negative/Unknown",2021-01-15
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",94,108,"COVID Negative/Unknown",2021-01-15
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",36,40,"COVID Negative/Unknown",2021-01-15
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",26,33,"COVID Negative/Unknown",2021-01-15
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2021-01-15
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,21,"COVID Negative/Unknown",2021-01-15
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",37,44,"COVID Negative/Unknown",2021-01-15
"A","Active","Congregate","SIP: COVID-Negative/Unknown",160,200,"COVID Negative/Unknown",2021-01-15
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",64,73,"COVID Negative/Unknown",2021-01-15
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",54,113,"COVID Negative/Unknown",2021-01-15
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",18,24,"COVID Negative/Unknown",2021-01-15
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2021-01-15
"D","Active","Congregate","SIP: COVID-Negative/Unknown",104,111,"COVID Negative/Unknown",2021-01-15
"E","Active","Congregate","SIP: COVID-Negative/Unknown",69,77,"COVID Negative/Unknown",2021-01-15
"F","Active","RV","SIP: COVID-Negative/Unknown",114,120,"COVID Negative/Unknown",2021-01-15
"H","Active","Congregate","SIP: COVID-Negative/Unknown",67,88,"COVID Negative/Unknown",2021-01-15
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-01-15
"S","Active","Congregate","SIP: COVID-Negative/Unknown",44,149,"COVID Negative/Unknown",2021-01-15
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-01-15
