"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,62,"COVID Negative/Unknown",2021-01-27
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",101,142,"COVID Negative/Unknown",2021-01-27
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,116,"COVID Negative/Unknown",2021-01-27
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,63,"COVID Negative/Unknown",2021-01-27
"6.0","Active","Hotel","I/Q",16,31,"COVID Positive",2021-01-27
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-01-27
"8.0","Active","Hotel","I/Q",39,79,"COVID Positive",2021-01-27
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",393,459,"COVID Negative/Unknown",2021-01-27
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,51,"COVID Negative/Unknown",2021-01-27
"16.0","Active","Hotel","I/Q",41,84,"COVID Positive",2021-01-27
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,57,"COVID Negative/Unknown",2021-01-27
"24.0","Active","Hotel","Front Line Worker",6,12,"COVID Positive",2021-01-27
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,110,"COVID Negative/Unknown",2021-01-27
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,72,"COVID Negative/Unknown",2021-01-27
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,50,"COVID Negative/Unknown",2021-01-27
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",68,100,"COVID Negative/Unknown",2021-01-27
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,105,"COVID Negative/Unknown",2021-01-27
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,130,"COVID Negative/Unknown",2021-01-27
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,119,"COVID Negative/Unknown",2021-01-27
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2021-01-27
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",64,92,"COVID Negative/Unknown",2021-01-27
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,131,"COVID Negative/Unknown",2021-01-27
"37.0","Active","Hotel","I/Q",25,65,"COVID Positive",2021-01-27
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,95,"COVID Negative/Unknown",2021-01-27
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-01-27
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,118,"COVID Negative/Unknown",2021-01-27
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-27
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,45,"COVID Negative/Unknown",2021-01-27
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",120,136,"COVID Negative/Unknown",2021-01-27
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",100,108,"COVID Negative/Unknown",2021-01-27
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",37,40,"COVID Negative/Unknown",2021-01-27
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",26,33,"COVID Negative/Unknown",2021-01-27
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-01-27
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",16,21,"COVID Negative/Unknown",2021-01-27
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-01-27
"A","Active","Congregate","SIP: COVID-Negative/Unknown",146,200,"COVID Negative/Unknown",2021-01-27
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",60,73,"COVID Negative/Unknown",2021-01-27
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",62,113,"COVID Negative/Unknown",2021-01-27
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",21,24,"COVID Negative/Unknown",2021-01-27
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",51,67,"COVID Negative/Unknown",2021-01-27
"D","Active","Congregate","SIP: COVID-Negative/Unknown",98,111,"COVID Negative/Unknown",2021-01-27
"E","Active","Congregate","SIP: COVID-Negative/Unknown",73,77,"COVID Negative/Unknown",2021-01-27
"F","Active","RV","SIP: COVID-Negative/Unknown",117,120,"COVID Negative/Unknown",2021-01-27
"H","Active","Congregate","SIP: COVID-Negative/Unknown",65,88,"COVID Negative/Unknown",2021-01-27
"R","Active","Congregate","SIP: COVID-Negative/Unknown",49,55,"COVID Negative/Unknown",2021-01-27
"S","Active","Congregate","SIP: COVID-Negative/Unknown",52,149,"COVID Negative/Unknown",2021-01-27
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-01-27
