"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",20,62,"COVID Negative/Unknown",2021-04-19
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",124,142,"COVID Negative/Unknown",2021-04-19
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,116,"COVID Negative/Unknown",2021-04-19
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,63,"COVID Negative/Unknown",2021-04-19
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-04-19
"8.0","Active","Hotel","I/Q",0,79,"COVID Positive",2021-04-19
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",385,459,"COVID Negative/Unknown",2021-04-19
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,51,"COVID Negative/Unknown",2021-04-19
"16.0","Active","Hotel","I/Q",1,84,"COVID Positive",2021-04-19
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,57,"COVID Negative/Unknown",2021-04-19
"24.0","Active","Hotel","Front Line Worker",1,18,"COVID Positive",2021-04-19
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",99,110,"COVID Negative/Unknown",2021-04-19
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",31,72,"COVID Negative/Unknown",2021-04-19
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,50,"COVID Negative/Unknown",2021-04-19
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,100,"COVID Negative/Unknown",2021-04-19
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,105,"COVID Negative/Unknown",2021-04-19
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,130,"COVID Negative/Unknown",2021-04-19
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,119,"COVID Negative/Unknown",2021-04-19
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,70,"COVID Negative/Unknown",2021-04-19
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",81,92,"COVID Negative/Unknown",2021-04-19
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",109,131,"COVID Negative/Unknown",2021-04-19
"37.0","Active","Hotel","I/Q",5,65,"COVID Positive",2021-04-19
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,95,"COVID Negative/Unknown",2021-04-19
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2021-04-19
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,118,"COVID Negative/Unknown",2021-04-19
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-04-19
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,45,"COVID Negative/Unknown",2021-04-19
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",125,136,"COVID Negative/Unknown",2021-04-19
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2021-04-19
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",37,40,"COVID Negative/Unknown",2021-04-19
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,33,"COVID Negative/Unknown",2021-04-19
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-04-19
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-04-19
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",42,44,"COVID Negative/Unknown",2021-04-19
"A","Active","Congregate","SIP: COVID-Negative/Unknown",146,200,"COVID Negative/Unknown",2021-04-19
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",55,73,"COVID Negative/Unknown",2021-04-19
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",58,113,"COVID Negative/Unknown",2021-04-19
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",19,24,"COVID Negative/Unknown",2021-04-19
"D","Active","Congregate","SIP: COVID-Negative/Unknown",83,111,"COVID Negative/Unknown",2021-04-19
"E","Active","Congregate","SIP: COVID-Negative/Unknown",64,77,"COVID Negative/Unknown",2021-04-19
"F","Active","RV","SIP: COVID-Negative/Unknown",117,120,"COVID Negative/Unknown",2021-04-19
"H","Active","Congregate","SIP: COVID-Negative/Unknown",78,88,"COVID Negative/Unknown",2021-04-19
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-04-19
"S","Active","Congregate","SIP: COVID-Negative/Unknown",95,149,"COVID Negative/Unknown",2021-04-19
