"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",20,62,"COVID Negative/Unknown",2021-04-21
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",128,142,"COVID Negative/Unknown",2021-04-21
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,116,"COVID Negative/Unknown",2021-04-21
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,63,"COVID Negative/Unknown",2021-04-21
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,68,"COVID Negative/Unknown",2021-04-21
"8.0","Active","Hotel","I/Q",0,79,"COVID Positive",2021-04-21
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",385,459,"COVID Negative/Unknown",2021-04-21
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,51,"COVID Negative/Unknown",2021-04-21
"16.0","Active","Hotel","I/Q",5,84,"COVID Positive",2021-04-21
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,57,"COVID Negative/Unknown",2021-04-21
"24.0","Active","Hotel","Front Line Worker",1,18,"COVID Positive",2021-04-21
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",99,110,"COVID Negative/Unknown",2021-04-21
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",31,72,"COVID Negative/Unknown",2021-04-21
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,50,"COVID Negative/Unknown",2021-04-21
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,100,"COVID Negative/Unknown",2021-04-21
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,105,"COVID Negative/Unknown",2021-04-21
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,130,"COVID Negative/Unknown",2021-04-21
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,119,"COVID Negative/Unknown",2021-04-21
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,70,"COVID Negative/Unknown",2021-04-21
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,92,"COVID Negative/Unknown",2021-04-21
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-04-21
"37.0","Active","Hotel","I/Q",5,65,"COVID Positive",2021-04-21
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,95,"COVID Negative/Unknown",2021-04-21
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,41,"COVID Negative/Unknown",2021-04-21
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,118,"COVID Negative/Unknown",2021-04-21
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-04-21
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,45,"COVID Negative/Unknown",2021-04-21
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",125,136,"COVID Negative/Unknown",2021-04-21
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2021-04-21
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-04-21
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",33,33,"COVID Negative/Unknown",2021-04-21
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",13,15,"COVID Negative/Unknown",2021-04-21
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-04-21
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-04-21
"A","Active","Congregate","SIP: COVID-Negative/Unknown",143,200,"COVID Negative/Unknown",2021-04-21
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",55,73,"COVID Negative/Unknown",2021-04-21
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",58,113,"COVID Negative/Unknown",2021-04-21
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",19,24,"COVID Negative/Unknown",2021-04-21
"D","Active","Congregate","SIP: COVID-Negative/Unknown",78,111,"COVID Negative/Unknown",2021-04-21
"E","Active","Congregate","SIP: COVID-Negative/Unknown",69,77,"COVID Negative/Unknown",2021-04-21
"F","Active","RV","SIP: COVID-Negative/Unknown",117,120,"COVID Negative/Unknown",2021-04-21
"H","Active","Congregate","SIP: COVID-Negative/Unknown",78,88,"COVID Negative/Unknown",2021-04-21
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-04-21
"S","Active","Congregate","SIP: COVID-Negative/Unknown",95,149,"COVID Negative/Unknown",2021-04-21
