"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-03-03
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,142,"COVID Negative/Unknown",2021-03-03
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,116,"COVID Negative/Unknown",2021-03-03
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,63,"COVID Negative/Unknown",2021-03-03
"6.0","Active","Hotel","I/Q",9,31,"COVID Positive",2021-03-03
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,68,"COVID Negative/Unknown",2021-03-03
"8.0","Active","Hotel","I/Q",6,79,"COVID Positive",2021-03-03
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",386,459,"COVID Negative/Unknown",2021-03-03
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,51,"COVID Negative/Unknown",2021-03-03
"16.0","Active","Hotel","I/Q",6,84,"COVID Positive",2021-03-03
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,57,"COVID Negative/Unknown",2021-03-03
"24.0","Active","Hotel","Front Line Worker",0,18,"COVID Positive",2021-03-03
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",88,110,"COVID Negative/Unknown",2021-03-03
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,72,"COVID Negative/Unknown",2021-03-03
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2021-03-03
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,100,"COVID Negative/Unknown",2021-03-03
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,105,"COVID Negative/Unknown",2021-03-03
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,130,"COVID Negative/Unknown",2021-03-03
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",86,119,"COVID Negative/Unknown",2021-03-03
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,70,"COVID Negative/Unknown",2021-03-03
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",63,92,"COVID Negative/Unknown",2021-03-03
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-03-03
"37.0","Active","Hotel","I/Q",14,65,"COVID Positive",2021-03-03
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,95,"COVID Negative/Unknown",2021-03-03
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2021-03-03
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,118,"COVID Negative/Unknown",2021-03-03
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-03-03
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-03-03
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",123,136,"COVID Negative/Unknown",2021-03-03
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,108,"COVID Negative/Unknown",2021-03-03
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-03-03
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",33,33,"COVID Negative/Unknown",2021-03-03
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-03-03
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-03-03
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-03-03
"A","Active","Congregate","SIP: COVID-Negative/Unknown",130,200,"COVID Negative/Unknown",2021-03-03
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",66,73,"COVID Negative/Unknown",2021-03-03
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",61,113,"COVID Negative/Unknown",2021-03-03
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",22,24,"COVID Negative/Unknown",2021-03-03
"D","Active","Congregate","SIP: COVID-Negative/Unknown",80,111,"COVID Negative/Unknown",2021-03-03
"E","Active","Congregate","SIP: COVID-Negative/Unknown",72,77,"COVID Negative/Unknown",2021-03-03
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2021-03-03
"H","Active","Congregate","SIP: COVID-Negative/Unknown",69,88,"COVID Negative/Unknown",2021-03-03
"R","Active","Congregate","SIP: COVID-Negative/Unknown",46,55,"COVID Negative/Unknown",2021-03-03
"S","Active","Congregate","SIP: COVID-Negative/Unknown",79,149,"COVID Negative/Unknown",2021-03-03
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-03-03
