"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,62,"COVID Negative/Unknown",2020-11-03
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",124,142,"COVID Negative/Unknown",2020-11-03
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,116,"COVID Negative/Unknown",2020-11-03
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,63,"COVID Negative/Unknown",2020-11-03
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-11-03
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,68,"COVID Negative/Unknown",2020-11-03
"8.0","Active","Hotel","I/Q",24,79,"COVID Positive",2020-11-03
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",368,459,"COVID Negative/Unknown",2020-11-03
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,51,"COVID Negative/Unknown",2020-11-03
"16.0","Active","Hotel","I/Q",19,84,"COVID Positive",2020-11-03
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-11-03
"24.0","Active","Hotel","Front Line Worker",1,12,"COVID Positive",2020-11-03
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,110,"COVID Negative/Unknown",2020-11-03
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-11-03
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,50,"COVID Negative/Unknown",2020-11-03
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,100,"COVID Negative/Unknown",2020-11-03
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,105,"COVID Negative/Unknown",2020-11-03
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,130,"COVID Negative/Unknown",2020-11-03
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,119,"COVID Negative/Unknown",2020-11-03
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-11-03
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,92,"COVID Negative/Unknown",2020-11-03
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",109,131,"COVID Negative/Unknown",2020-11-03
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",81,95,"COVID Negative/Unknown",2020-11-03
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2020-11-03
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,118,"COVID Negative/Unknown",2020-11-03
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,40,"COVID Negative/Unknown",2020-11-03
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,45,"COVID Negative/Unknown",2020-11-03
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",122,136,"COVID Negative/Unknown",2020-11-03
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,17,"COVID Negative/Unknown",2020-11-03
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2020-11-03
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",28,40,"COVID Negative/Unknown",2020-11-03
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-11-03
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-11-03
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",0,21,"COVID Negative/Unknown",2020-11-03
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-11-03
"A","Active","Congregate","SIP: COVID-Negative/Unknown",142,200,"COVID Negative/Unknown",2020-11-03
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",62,73,"COVID Negative/Unknown",2020-11-03
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",54,113,"COVID Negative/Unknown",2020-11-03
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",8,24,"COVID Negative/Unknown",2020-11-03
"D","Active","Congregate","SIP: COVID-Negative/Unknown",78,111,"COVID Negative/Unknown",2020-11-03
"E","Active","Congregate","SIP: COVID-Negative/Unknown",73,77,"COVID Negative/Unknown",2020-11-03
"F","Active","RV","SIP: COVID-Negative/Unknown",112,120,"COVID Negative/Unknown",2020-11-03
"H","Active","Congregate","SIP: COVID-Negative/Unknown",77,88,"COVID Negative/Unknown",2020-11-03
"R","Active","Congregate","SIP: COVID-Negative/Unknown",45,55,"COVID Negative/Unknown",2020-11-03
