"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,59,"COVID Negative/Unknown",2020-09-11
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",131,142,"COVID Negative/Unknown",2020-09-11
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,116,"COVID Negative/Unknown",2020-09-11
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",58,63,"COVID Negative/Unknown",2020-09-11
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,31,"COVID Negative/Unknown",2020-09-11
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,68,"COVID Negative/Unknown",2020-09-11
"8.0","Active","Hotel","I/Q",16,79,"COVID Positive",2020-09-11
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",392,459,"COVID Negative/Unknown",2020-09-11
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,51,"COVID Negative/Unknown",2020-09-11
"16.0","Active","Hotel","I/Q",19,84,"COVID Positive",2020-09-11
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,58,"COVID Negative/Unknown",2020-09-11
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",93,109,"COVID Negative/Unknown",2020-09-11
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,71,"COVID Negative/Unknown",2020-09-11
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,50,"COVID Negative/Unknown",2020-09-11
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,100,"COVID Negative/Unknown",2020-09-11
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,106,"COVID Negative/Unknown",2020-09-11
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,130,"COVID Negative/Unknown",2020-09-11
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,119,"COVID Negative/Unknown",2020-09-11
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,70,"COVID Negative/Unknown",2020-09-11
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,92,"COVID Negative/Unknown",2020-09-11
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,131,"COVID Negative/Unknown",2020-09-11
"37.0","Active","Hotel","I/Q",21,65,"COVID Positive",2020-09-11
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,95,"COVID Negative/Unknown",2020-09-11
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2020-09-11
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,118,"COVID Negative/Unknown",2020-09-11
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,45,"COVID Negative/Unknown",2020-09-11
"47.0","In Preparation","Hotel","SIP: COVID-Negative/Unknown",0,61,"COVID Negative/Unknown",2020-09-11
"49.0","In Preparation","Hotel","SIP: COVID-Negative/Unknown",0,137,"COVID Negative/Unknown",2020-09-11
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",4,18,"COVID Negative/Unknown",2020-09-11
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",108,110,"COVID Negative/Unknown",2020-09-11
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",NA,43,"COVID Negative/Unknown",2020-09-11
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",10,15,"COVID Negative/Unknown",2020-09-11
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",0,40,"COVID Negative/Unknown",2020-09-11
"A","Active","Congregate","SIP: COVID-Negative/Unknown",160,200,"COVID Negative/Unknown",2020-09-11
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",62,73,"COVID Negative/Unknown",2020-09-11
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",NA,113,"COVID Negative/Unknown",2020-09-11
"D","Active","Congregate","SIP: Post-COVID",67,158,"Post-COVID",2020-09-11
"E","Active","Congregate","SIP: COVID-Negative/Unknown",67,77,"COVID Negative/Unknown",2020-09-11
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-09-11
"H","Active","Congregate","SIP: COVID-Negative/Unknown",79,88,"COVID Negative/Unknown",2020-09-11
"R","In Preparation","Congregate","SIP: COVID-Negative/Unknown",0,51,"COVID Negative/Unknown",2020-09-11
