"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,62,"COVID Negative/Unknown",2020-12-14
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",113,142,"COVID Negative/Unknown",2020-12-14
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,116,"COVID Negative/Unknown",2020-12-14
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,63,"COVID Negative/Unknown",2020-12-14
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",11,31,"COVID Negative/Unknown",2020-12-14
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,68,"COVID Negative/Unknown",2020-12-14
"8.0","Active","Hotel","I/Q",41,79,"COVID Positive",2020-12-14
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",369,459,"COVID Negative/Unknown",2020-12-14
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",46,51,"COVID Negative/Unknown",2020-12-14
"16.0","Active","Hotel","I/Q",46,84,"COVID Positive",2020-12-14
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-12-14
"24.0","Active","Hotel","Front Line Worker",8,12,"COVID Positive",2020-12-14
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",88,110,"COVID Negative/Unknown",2020-12-14
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,72,"COVID Negative/Unknown",2020-12-14
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,50,"COVID Negative/Unknown",2020-12-14
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",70,100,"COVID Negative/Unknown",2020-12-14
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",62,105,"COVID Negative/Unknown",2020-12-14
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2020-12-14
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,119,"COVID Negative/Unknown",2020-12-14
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2020-12-14
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2020-12-14
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,131,"COVID Negative/Unknown",2020-12-14
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2020-12-14
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2020-12-14
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,118,"COVID Negative/Unknown",2020-12-14
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,40,"COVID Negative/Unknown",2020-12-14
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,45,"COVID Negative/Unknown",2020-12-14
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",115,136,"COVID Negative/Unknown",2020-12-14
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",98,108,"COVID Negative/Unknown",2020-12-14
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-12-14
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-12-14
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-12-14
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,21,"COVID Negative/Unknown",2020-12-14
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-12-14
"A","Active","Congregate","SIP: COVID-Negative/Unknown",173,200,"COVID Negative/Unknown",2020-12-14
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",66,73,"COVID Negative/Unknown",2020-12-14
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",59,113,"COVID Negative/Unknown",2020-12-14
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",13,24,"COVID Negative/Unknown",2020-12-14
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2020-12-14
"D","Active","Congregate","SIP: COVID-Negative/Unknown",92,111,"COVID Negative/Unknown",2020-12-14
"E","Active","Congregate","SIP: COVID-Negative/Unknown",69,77,"COVID Negative/Unknown",2020-12-14
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-12-14
"H","Active","Congregate","SIP: COVID-Negative/Unknown",79,88,"COVID Negative/Unknown",2020-12-14
"R","Active","Congregate","SIP: COVID-Negative/Unknown",50,55,"COVID Negative/Unknown",2020-12-14
"Y","Active","Congregate","I/Q",13,45,"COVID Positive",2020-12-14
