"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,62,"COVID Negative/Unknown",2020-10-01
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",127,142,"COVID Negative/Unknown",2020-10-01
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",104,116,"COVID Negative/Unknown",2020-10-01
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,63,"COVID Negative/Unknown",2020-10-01
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-10-01
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",58,68,"COVID Negative/Unknown",2020-10-01
"8.0","Active","Hotel","I/Q",11,79,"COVID Positive",2020-10-01
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",378,459,"COVID Negative/Unknown",2020-10-01
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,51,"COVID Negative/Unknown",2020-10-01
"16.0","Active","Hotel","I/Q",9,84,"COVID Positive",2020-10-01
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-10-01
"24.0","Active","Hotel","Front Line Worker",2,12,"COVID Positive",2020-10-01
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",90,110,"COVID Negative/Unknown",2020-10-01
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,72,"COVID Negative/Unknown",2020-10-01
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-10-01
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,100,"COVID Negative/Unknown",2020-10-01
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,105,"COVID Negative/Unknown",2020-10-01
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,130,"COVID Negative/Unknown",2020-10-01
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,119,"COVID Negative/Unknown",2020-10-01
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-10-01
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,92,"COVID Negative/Unknown",2020-10-01
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,131,"COVID Negative/Unknown",2020-10-01
"37.0","Active","Hotel","I/Q",14,65,"COVID Positive",2020-10-01
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,95,"COVID Negative/Unknown",2020-10-01
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,41,"COVID Negative/Unknown",2020-10-01
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",99,118,"COVID Negative/Unknown",2020-10-01
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",19,40,"COVID Negative/Unknown",2020-10-01
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,45,"COVID Negative/Unknown",2020-10-01
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,136,"COVID Negative/Unknown",2020-10-01
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",7,18,"COVID Negative/Unknown",2020-10-01
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",94,110,"COVID Negative/Unknown",2020-10-01
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,43,"COVID Negative/Unknown",2020-10-01
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,15,"COVID Negative/Unknown",2020-10-01
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",16,40,"COVID Negative/Unknown",2020-10-01
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-10-01
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-10-01
"A","Active","Congregate","SIP: COVID-Negative/Unknown",166,200,"COVID Negative/Unknown",2020-10-01
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",59,73,"COVID Negative/Unknown",2020-10-01
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2020-10-01
"D","Active","Congregate","SIP: Post-COVID",67,158,"Post-COVID",2020-10-01
"E","Active","Congregate","SIP: COVID-Negative/Unknown",71,77,"COVID Negative/Unknown",2020-10-01
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-10-01
"H","Active","Congregate","SIP: COVID-Negative/Unknown",76,88,"COVID Negative/Unknown",2020-10-01
"R","Active","Congregate","SIP: COVID-Negative/Unknown",51,55,"COVID Negative/Unknown",2020-10-01
"AF","In Preparation","Congregate","SIP: COVID-Negative/Unknown",NA,24,"COVID Negative/Unknown",2020-10-01
