"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-02-19
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",93,142,"COVID Negative/Unknown",2021-02-19
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,116,"COVID Negative/Unknown",2021-02-19
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,63,"COVID Negative/Unknown",2021-02-19
"6.0","Active","Hotel","I/Q",12,31,"COVID Positive",2021-02-19
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",53,68,"COVID Negative/Unknown",2021-02-19
"8.0","Active","Hotel","I/Q",25,79,"COVID Positive",2021-02-19
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",383,459,"COVID Negative/Unknown",2021-02-19
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,51,"COVID Negative/Unknown",2021-02-19
"16.0","Active","Hotel","I/Q",15,84,"COVID Positive",2021-02-19
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,57,"COVID Negative/Unknown",2021-02-19
"24.0","Active","Hotel","Front Line Worker",3,12,"COVID Positive",2021-02-19
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,110,"COVID Negative/Unknown",2021-02-19
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,72,"COVID Negative/Unknown",2021-02-19
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2021-02-19
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,100,"COVID Negative/Unknown",2021-02-19
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,105,"COVID Negative/Unknown",2021-02-19
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",93,130,"COVID Negative/Unknown",2021-02-19
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,119,"COVID Negative/Unknown",2021-02-19
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,70,"COVID Negative/Unknown",2021-02-19
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",62,92,"COVID Negative/Unknown",2021-02-19
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-02-19
"37.0","Active","Hotel","I/Q",10,65,"COVID Positive",2021-02-19
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2021-02-19
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-19
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,118,"COVID Negative/Unknown",2021-02-19
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-19
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,45,"COVID Negative/Unknown",2021-02-19
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",120,136,"COVID Negative/Unknown",2021-02-19
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2021-02-19
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-19
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,33,"COVID Negative/Unknown",2021-02-19
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2021-02-19
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-02-19
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-02-19
"A","Active","Congregate","SIP: COVID-Negative/Unknown",129,200,"COVID Negative/Unknown",2021-02-19
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",51,73,"COVID Negative/Unknown",2021-02-19
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2021-02-19
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",21,24,"COVID Negative/Unknown",2021-02-19
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",51,67,"COVID Negative/Unknown",2021-02-19
"D","Active","Congregate","SIP: COVID-Negative/Unknown",85,111,"COVID Negative/Unknown",2021-02-19
"E","Active","Congregate","SIP: COVID-Negative/Unknown",65,77,"COVID Negative/Unknown",2021-02-19
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2021-02-19
"H","Active","Congregate","SIP: COVID-Negative/Unknown",57,88,"COVID Negative/Unknown",2021-02-19
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-02-19
"S","Active","Congregate","SIP: COVID-Negative/Unknown",83,149,"COVID Negative/Unknown",2021-02-19
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-02-19
