"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-02-24
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,142,"COVID Negative/Unknown",2021-02-24
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",72,116,"COVID Negative/Unknown",2021-02-24
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,63,"COVID Negative/Unknown",2021-02-24
"6.0","Active","Hotel","I/Q",11,31,"COVID Positive",2021-02-24
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,68,"COVID Negative/Unknown",2021-02-24
"8.0","Active","Hotel","I/Q",19,79,"COVID Positive",2021-02-24
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",382,459,"COVID Negative/Unknown",2021-02-24
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,51,"COVID Negative/Unknown",2021-02-24
"16.0","Active","Hotel","I/Q",14,84,"COVID Positive",2021-02-24
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,57,"COVID Negative/Unknown",2021-02-24
"24.0","Active","Hotel","Front Line Worker",3,18,"COVID Positive",2021-02-24
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,110,"COVID Negative/Unknown",2021-02-24
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,72,"COVID Negative/Unknown",2021-02-24
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2021-02-24
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,100,"COVID Negative/Unknown",2021-02-24
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,105,"COVID Negative/Unknown",2021-02-24
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",95,130,"COVID Negative/Unknown",2021-02-24
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,119,"COVID Negative/Unknown",2021-02-24
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",47,70,"COVID Negative/Unknown",2021-02-24
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",64,92,"COVID Negative/Unknown",2021-02-24
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-02-24
"37.0","Active","Hotel","I/Q",11,65,"COVID Positive",2021-02-24
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2021-02-24
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-24
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,118,"COVID Negative/Unknown",2021-02-24
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-24
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-02-24
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",123,136,"COVID Negative/Unknown",2021-02-24
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2021-02-24
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-24
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",33,33,"COVID Negative/Unknown",2021-02-24
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-02-24
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-02-24
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-02-24
"A","Active","Congregate","SIP: COVID-Negative/Unknown",129,200,"COVID Negative/Unknown",2021-02-24
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",52,73,"COVID Negative/Unknown",2021-02-24
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2021-02-24
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",20,24,"COVID Negative/Unknown",2021-02-24
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",34,67,"COVID Negative/Unknown",2021-02-24
"D","Active","Congregate","SIP: COVID-Negative/Unknown",80,111,"COVID Negative/Unknown",2021-02-24
"E","Active","Congregate","SIP: COVID-Negative/Unknown",63,77,"COVID Negative/Unknown",2021-02-24
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2021-02-24
"H","Active","Congregate","SIP: COVID-Negative/Unknown",57,88,"COVID Negative/Unknown",2021-02-24
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-02-24
"S","Active","Congregate","SIP: COVID-Negative/Unknown",89,149,"COVID Negative/Unknown",2021-02-24
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-02-24
