"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,62,"COVID Negative/Unknown",2020-09-29
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",127,142,"COVID Negative/Unknown",2020-09-29
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",104,116,"COVID Negative/Unknown",2020-09-29
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",58,63,"COVID Negative/Unknown",2020-09-29
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-09-29
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",58,68,"COVID Negative/Unknown",2020-09-29
"8.0","Active","Hotel","I/Q",8,79,"COVID Positive",2020-09-29
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",378,459,"COVID Negative/Unknown",2020-09-29
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,51,"COVID Negative/Unknown",2020-09-29
"16.0","Active","Hotel","I/Q",14,84,"COVID Positive",2020-09-29
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-09-29
"24.0","Active","Hotel","Front Line Worker",5,12,"COVID Positive",2020-09-29
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,110,"COVID Negative/Unknown",2020-09-29
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,72,"COVID Negative/Unknown",2020-09-29
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-09-29
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,100,"COVID Negative/Unknown",2020-09-29
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,105,"COVID Negative/Unknown",2020-09-29
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,130,"COVID Negative/Unknown",2020-09-29
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,119,"COVID Negative/Unknown",2020-09-29
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-09-29
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,92,"COVID Negative/Unknown",2020-09-29
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,131,"COVID Negative/Unknown",2020-09-29
"37.0","Active","Hotel","I/Q",19,65,"COVID Positive",2020-09-29
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,95,"COVID Negative/Unknown",2020-09-29
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2020-09-29
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",99,118,"COVID Negative/Unknown",2020-09-29
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",11,40,"COVID Negative/Unknown",2020-09-29
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,45,"COVID Negative/Unknown",2020-09-29
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",20,136,"COVID Negative/Unknown",2020-09-29
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",7,18,"COVID Negative/Unknown",2020-09-29
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",92,110,"COVID Negative/Unknown",2020-09-29
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,43,"COVID Negative/Unknown",2020-09-29
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,15,"COVID Negative/Unknown",2020-09-29
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",16,40,"COVID Negative/Unknown",2020-09-29
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-09-29
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-09-29
"A","Active","Congregate","SIP: COVID-Negative/Unknown",160,200,"COVID Negative/Unknown",2020-09-29
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",59,73,"COVID Negative/Unknown",2020-09-29
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2020-09-29
"D","Active","Congregate","SIP: Post-COVID",67,158,"Post-COVID",2020-09-29
"E","Active","Congregate","SIP: COVID-Negative/Unknown",73,77,"COVID Negative/Unknown",2020-09-29
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-09-29
"H","Active","Congregate","SIP: COVID-Negative/Unknown",78,88,"COVID Negative/Unknown",2020-09-29
"R","Active","Congregate","SIP: COVID-Negative/Unknown",48,55,"COVID Negative/Unknown",2020-09-29
