"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,62,"COVID Negative/Unknown",2020-10-28
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",124,142,"COVID Negative/Unknown",2020-10-28
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",100,116,"COVID Negative/Unknown",2020-10-28
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,63,"COVID Negative/Unknown",2020-10-28
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-10-28
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,68,"COVID Negative/Unknown",2020-10-28
"8.0","Active","Hotel","I/Q",18,79,"COVID Positive",2020-10-28
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",372,459,"COVID Negative/Unknown",2020-10-28
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,51,"COVID Negative/Unknown",2020-10-28
"16.0","Active","Hotel","I/Q",8,84,"COVID Positive",2020-10-28
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,57,"COVID Negative/Unknown",2020-10-28
"24.0","Active","Hotel","Front Line Worker",3,12,"COVID Positive",2020-10-28
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",89,110,"COVID Negative/Unknown",2020-10-28
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",60,72,"COVID Negative/Unknown",2020-10-28
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",37,50,"COVID Negative/Unknown",2020-10-28
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,100,"COVID Negative/Unknown",2020-10-28
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,105,"COVID Negative/Unknown",2020-10-28
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",96,130,"COVID Negative/Unknown",2020-10-28
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,119,"COVID Negative/Unknown",2020-10-28
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-10-28
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,92,"COVID Negative/Unknown",2020-10-28
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",101,131,"COVID Negative/Unknown",2020-10-28
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2020-10-28
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2020-10-28
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",84,118,"COVID Negative/Unknown",2020-10-28
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,40,"COVID Negative/Unknown",2020-10-28
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,45,"COVID Negative/Unknown",2020-10-28
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",117,136,"COVID Negative/Unknown",2020-10-28
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,17,"COVID Negative/Unknown",2020-10-28
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,108,"COVID Negative/Unknown",2020-10-28
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,40,"COVID Negative/Unknown",2020-10-28
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,33,"COVID Negative/Unknown",2020-10-28
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2020-10-28
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,21,"COVID Negative/Unknown",2020-10-28
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-10-28
"A","Active","Congregate","SIP: COVID-Negative/Unknown",147,200,"COVID Negative/Unknown",2020-10-28
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",64,73,"COVID Negative/Unknown",2020-10-28
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",56,113,"COVID Negative/Unknown",2020-10-28
"D","Active","Congregate","SIP: COVID-Negative/Unknown",73,111,"COVID Negative/Unknown",2020-10-28
"E","Active","Congregate","SIP: COVID-Negative/Unknown",73,77,"COVID Negative/Unknown",2020-10-28
"F","Active","RV","SIP: COVID-Negative/Unknown",110,120,"COVID Negative/Unknown",2020-10-28
"H","Active","Congregate","SIP: COVID-Negative/Unknown",74,88,"COVID Negative/Unknown",2020-10-28
"R","Active","Congregate","SIP: COVID-Negative/Unknown",44,55,"COVID Negative/Unknown",2020-10-28
"AF","In Preparation","Congregate","SIP: COVID-Negative/Unknown",8,24,"COVID Negative/Unknown",2020-10-28
