"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",30,62,"COVID Negative/Unknown",2020-12-28
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",111,142,"COVID Negative/Unknown",2020-12-28
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,116,"COVID Negative/Unknown",2020-12-28
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,63,"COVID Negative/Unknown",2020-12-28
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2020-12-28
"8.0","Active","Hotel","I/Q",36,79,"COVID Positive",2020-12-28
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",372,459,"COVID Negative/Unknown",2020-12-28
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",46,51,"COVID Negative/Unknown",2020-12-28
"16.0","Active","Hotel","I/Q",39,84,"COVID Positive",2020-12-28
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-12-28
"24.0","Active","Hotel","Front Line Worker",3,12,"COVID Positive",2020-12-28
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,110,"COVID Negative/Unknown",2020-12-28
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,72,"COVID Negative/Unknown",2020-12-28
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,50,"COVID Negative/Unknown",2020-12-28
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,100,"COVID Negative/Unknown",2020-12-28
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,105,"COVID Negative/Unknown",2020-12-28
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2020-12-28
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",82,119,"COVID Negative/Unknown",2020-12-28
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2020-12-28
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2020-12-28
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,131,"COVID Negative/Unknown",2020-12-28
"37.0","Active","Hotel","I/Q",30,65,"COVID Positive",2020-12-28
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,95,"COVID Negative/Unknown",2020-12-28
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",28,41,"COVID Negative/Unknown",2020-12-28
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,118,"COVID Negative/Unknown",2020-12-28
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",31,40,"COVID Negative/Unknown",2020-12-28
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,45,"COVID Negative/Unknown",2020-12-28
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",114,136,"COVID Negative/Unknown",2020-12-28
"6.0","In Preparation","Hotel","I/Q",0,31,"COVID Negative/Unknown",2020-12-28
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",100,108,"COVID Negative/Unknown",2020-12-28
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",25,40,"COVID Negative/Unknown",2020-12-28
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",29,33,"COVID Negative/Unknown",2020-12-28
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2020-12-28
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",13,21,"COVID Negative/Unknown",2020-12-28
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-12-28
"A","Active","Congregate","SIP: COVID-Negative/Unknown",174,200,"COVID Negative/Unknown",2020-12-28
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",64,73,"COVID Negative/Unknown",2020-12-28
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",56,113,"COVID Negative/Unknown",2020-12-28
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",13,24,"COVID Negative/Unknown",2020-12-28
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2020-12-28
"D","Active","Congregate","SIP: COVID-Negative/Unknown",91,111,"COVID Negative/Unknown",2020-12-28
"E","Active","Congregate","SIP: COVID-Negative/Unknown",72,77,"COVID Negative/Unknown",2020-12-28
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-12-28
"H","Active","Congregate","SIP: COVID-Negative/Unknown",76,88,"COVID Negative/Unknown",2020-12-28
"R","Active","Congregate","SIP: COVID-Negative/Unknown",48,55,"COVID Negative/Unknown",2020-12-28
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2020-12-28
"S","In Preparation","Congregate","SIP: COVID-Negative/Unknown",0,156,"COVID Negative/Unknown",2020-12-28
