"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,62,"COVID Negative/Unknown",2020-12-17
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",111,142,"COVID Negative/Unknown",2020-12-17
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,116,"COVID Negative/Unknown",2020-12-17
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,63,"COVID Negative/Unknown",2020-12-17
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",3,31,"COVID Negative/Unknown",2020-12-17
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,68,"COVID Negative/Unknown",2020-12-17
"8.0","Active","Hotel","I/Q",50,79,"COVID Positive",2020-12-17
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",372,459,"COVID Negative/Unknown",2020-12-17
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",46,51,"COVID Negative/Unknown",2020-12-17
"16.0","Active","Hotel","I/Q",51,84,"COVID Positive",2020-12-17
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-12-17
"24.0","Active","Hotel","Front Line Worker",9,12,"COVID Positive",2020-12-17
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",88,110,"COVID Negative/Unknown",2020-12-17
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,72,"COVID Negative/Unknown",2020-12-17
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2020-12-17
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",70,100,"COVID Negative/Unknown",2020-12-17
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,105,"COVID Negative/Unknown",2020-12-17
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2020-12-17
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,119,"COVID Negative/Unknown",2020-12-17
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2020-12-17
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2020-12-17
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,131,"COVID Negative/Unknown",2020-12-17
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2020-12-17
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2020-12-17
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,118,"COVID Negative/Unknown",2020-12-17
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",31,40,"COVID Negative/Unknown",2020-12-17
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,45,"COVID Negative/Unknown",2020-12-17
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",115,136,"COVID Negative/Unknown",2020-12-17
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",98,108,"COVID Negative/Unknown",2020-12-17
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-12-17
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-12-17
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-12-17
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,21,"COVID Negative/Unknown",2020-12-17
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-12-17
"A","Active","Congregate","SIP: COVID-Negative/Unknown",172,200,"COVID Negative/Unknown",2020-12-17
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",65,73,"COVID Negative/Unknown",2020-12-17
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",59,113,"COVID Negative/Unknown",2020-12-17
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",15,24,"COVID Negative/Unknown",2020-12-17
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2020-12-17
"D","Active","Congregate","SIP: COVID-Negative/Unknown",85,111,"COVID Negative/Unknown",2020-12-17
"E","Active","Congregate","SIP: COVID-Negative/Unknown",67,77,"COVID Negative/Unknown",2020-12-17
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-12-17
"H","Active","Congregate","SIP: COVID-Negative/Unknown",76,88,"COVID Negative/Unknown",2020-12-17
"R","Active","Congregate","SIP: COVID-Negative/Unknown",48,55,"COVID Negative/Unknown",2020-12-17
"Y","Active","Congregate","I/Q",16,45,"COVID Positive",2020-12-17
