"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,62,"COVID Negative/Unknown",2021-01-11
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",103,142,"COVID Negative/Unknown",2021-01-11
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,116,"COVID Negative/Unknown",2021-01-11
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,63,"COVID Negative/Unknown",2021-01-11
"6.0","Active","Hotel","I/Q",20,31,"COVID Negative/Unknown",2021-01-11
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",52,68,"COVID Negative/Unknown",2021-01-11
"8.0","Active","Hotel","I/Q",36,79,"COVID Positive",2021-01-11
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",387,459,"COVID Negative/Unknown",2021-01-11
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,51,"COVID Negative/Unknown",2021-01-11
"16.0","Active","Hotel","I/Q",39,84,"COVID Positive",2021-01-11
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,57,"COVID Negative/Unknown",2021-01-11
"24.0","Active","Hotel","Front Line Worker",11,12,"COVID Positive",2021-01-11
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,110,"COVID Negative/Unknown",2021-01-11
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,72,"COVID Negative/Unknown",2021-01-11
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,50,"COVID Negative/Unknown",2021-01-11
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",67,100,"COVID Negative/Unknown",2021-01-11
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,105,"COVID Negative/Unknown",2021-01-11
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,130,"COVID Negative/Unknown",2021-01-11
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,119,"COVID Negative/Unknown",2021-01-11
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2021-01-11
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2021-01-11
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,131,"COVID Negative/Unknown",2021-01-11
"37.0","Active","Hotel","I/Q",23,65,"COVID Positive",2021-01-11
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,95,"COVID Negative/Unknown",2021-01-11
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,41,"COVID Negative/Unknown",2021-01-11
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,118,"COVID Negative/Unknown",2021-01-11
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-01-11
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-01-11
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",113,136,"COVID Negative/Unknown",2021-01-11
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",96,108,"COVID Negative/Unknown",2021-01-11
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",34,40,"COVID Negative/Unknown",2021-01-11
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",29,33,"COVID Negative/Unknown",2021-01-11
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",15,15,"COVID Negative/Unknown",2021-01-11
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,21,"COVID Negative/Unknown",2021-01-11
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",32,44,"COVID Negative/Unknown",2021-01-11
"A","Active","Congregate","SIP: COVID-Negative/Unknown",165,200,"COVID Negative/Unknown",2021-01-11
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",61,73,"COVID Negative/Unknown",2021-01-11
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",54,113,"COVID Negative/Unknown",2021-01-11
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",15,24,"COVID Negative/Unknown",2021-01-11
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2021-01-11
"D","Active","Congregate","SIP: COVID-Negative/Unknown",98,111,"COVID Negative/Unknown",2021-01-11
"E","Active","Congregate","SIP: COVID-Negative/Unknown",72,77,"COVID Negative/Unknown",2021-01-11
"F","Active","RV","SIP: COVID-Negative/Unknown",114,120,"COVID Negative/Unknown",2021-01-11
"H","Active","Congregate","SIP: COVID-Negative/Unknown",67,88,"COVID Negative/Unknown",2021-01-11
"R","Active","Congregate","SIP: COVID-Negative/Unknown",42,55,"COVID Negative/Unknown",2021-01-11
"S","Active","Congregate","SIP: COVID-Negative/Unknown",38,149,"COVID Negative/Unknown",2021-01-11
"Y","Active","Congregate","I/Q",0,45,"COVID Positive",2021-01-11
