"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,59,"COVID Negative/Unknown",2020-09-15
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",131,142,"COVID Negative/Unknown",2020-09-15
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,116,"COVID Negative/Unknown",2020-09-15
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",58,63,"COVID Negative/Unknown",2020-09-15
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-09-15
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,68,"COVID Negative/Unknown",2020-09-15
"8.0","Active","Hotel","I/Q",22,79,"COVID Positive",2020-09-15
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",389,459,"COVID Negative/Unknown",2020-09-15
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,51,"COVID Negative/Unknown",2020-09-15
"16.0","Active","Hotel","I/Q",17,84,"COVID Positive",2020-09-15
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,58,"COVID Negative/Unknown",2020-09-15
"24.0","Active","Hotel","Front Line Worker",5,12,"COVID Positive",2020-09-15
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,109,"COVID Negative/Unknown",2020-09-15
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,71,"COVID Negative/Unknown",2020-09-15
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,50,"COVID Negative/Unknown",2020-09-15
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,100,"COVID Negative/Unknown",2020-09-15
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,106,"COVID Negative/Unknown",2020-09-15
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,130,"COVID Negative/Unknown",2020-09-15
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",98,119,"COVID Negative/Unknown",2020-09-15
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",48,70,"COVID Negative/Unknown",2020-09-15
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,92,"COVID Negative/Unknown",2020-09-15
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,131,"COVID Negative/Unknown",2020-09-15
"37.0","Active","Hotel","I/Q",19,65,"COVID Positive",2020-09-15
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2020-09-15
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,41,"COVID Negative/Unknown",2020-09-15
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,118,"COVID Negative/Unknown",2020-09-15
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",31,45,"COVID Negative/Unknown",2020-09-15
"47.0","In Preparation","Hotel","SIP: COVID-Negative/Unknown",0,61,"COVID Negative/Unknown",2020-09-15
"49.0","In Preparation","Hotel","SIP: COVID-Negative/Unknown",0,137,"COVID Negative/Unknown",2020-09-15
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",7,18,"COVID Negative/Unknown",2020-09-15
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",103,110,"COVID Negative/Unknown",2020-09-15
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",37,43,"COVID Negative/Unknown",2020-09-15
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",10,15,"COVID Negative/Unknown",2020-09-15
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",0,40,"COVID Negative/Unknown",2020-09-15
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-09-15
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-09-15
"A","Active","Congregate","SIP: COVID-Negative/Unknown",157,200,"COVID Negative/Unknown",2020-09-15
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",62,73,"COVID Negative/Unknown",2020-09-15
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",NA,113,"COVID Negative/Unknown",2020-09-15
"D","Active","Congregate","SIP: Post-COVID",67,158,"Post-COVID",2020-09-15
"E","Active","Congregate","SIP: COVID-Negative/Unknown",70,77,"COVID Negative/Unknown",2020-09-15
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-09-15
"H","Active","Congregate","SIP: COVID-Negative/Unknown",79,88,"COVID Negative/Unknown",2020-09-15
"R","Active","Congregate","SIP: COVID-Negative/Unknown",0,51,"COVID Negative/Unknown",2020-09-15
