"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-02-10
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",93,142,"COVID Negative/Unknown",2021-02-10
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,116,"COVID Negative/Unknown",2021-02-10
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,63,"COVID Negative/Unknown",2021-02-10
"6.0","Active","Hotel","I/Q",17,31,"COVID Positive",2021-02-10
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",55,68,"COVID Negative/Unknown",2021-02-10
"8.0","Active","Hotel","I/Q",33,79,"COVID Positive",2021-02-10
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",389,459,"COVID Negative/Unknown",2021-02-10
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,51,"COVID Negative/Unknown",2021-02-10
"16.0","Active","Hotel","I/Q",39,84,"COVID Positive",2021-02-10
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,57,"COVID Negative/Unknown",2021-02-10
"24.0","Active","Hotel","Front Line Worker",0,12,"COVID Positive",2021-02-10
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,110,"COVID Negative/Unknown",2021-02-10
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,72,"COVID Negative/Unknown",2021-02-10
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,50,"COVID Negative/Unknown",2021-02-10
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",81,100,"COVID Negative/Unknown",2021-02-10
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,105,"COVID Negative/Unknown",2021-02-10
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2021-02-10
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,119,"COVID Negative/Unknown",2021-02-10
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,70,"COVID Negative/Unknown",2021-02-10
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",64,92,"COVID Negative/Unknown",2021-02-10
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-02-10
"37.0","Active","Hotel","I/Q",20,65,"COVID Positive",2021-02-10
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,95,"COVID Negative/Unknown",2021-02-10
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-10
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,118,"COVID Negative/Unknown",2021-02-10
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,40,"COVID Negative/Unknown",2021-02-10
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-02-10
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",120,136,"COVID Negative/Unknown",2021-02-10
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,108,"COVID Negative/Unknown",2021-02-10
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-10
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2021-02-10
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-02-10
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,22,"COVID Negative/Unknown",2021-02-10
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",43,44,"COVID Negative/Unknown",2021-02-10
"A","Active","Congregate","SIP: COVID-Negative/Unknown",128,200,"COVID Negative/Unknown",2021-02-10
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",57,73,"COVID Negative/Unknown",2021-02-10
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2021-02-10
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",22,24,"COVID Negative/Unknown",2021-02-10
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",53,67,"COVID Negative/Unknown",2021-02-10
"D","Active","Congregate","SIP: COVID-Negative/Unknown",86,111,"COVID Negative/Unknown",2021-02-10
"E","Active","Congregate","SIP: COVID-Negative/Unknown",69,77,"COVID Negative/Unknown",2021-02-10
"F","Active","RV","SIP: COVID-Negative/Unknown",117,120,"COVID Negative/Unknown",2021-02-10
"H","Active","Congregate","SIP: COVID-Negative/Unknown",63,88,"COVID Negative/Unknown",2021-02-10
"R","Active","Congregate","SIP: COVID-Negative/Unknown",44,55,"COVID Negative/Unknown",2021-02-10
"S","Active","Congregate","SIP: COVID-Negative/Unknown",72,149,"COVID Negative/Unknown",2021-02-10
"Y","Active","Congregate","I/Q",5,45,"COVID Positive",2021-02-10
