"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",33,62,"COVID Negative/Unknown",2020-12-16
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",112,142,"COVID Negative/Unknown",2020-12-16
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,116,"COVID Negative/Unknown",2020-12-16
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,63,"COVID Negative/Unknown",2020-12-16
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",3,31,"COVID Negative/Unknown",2020-12-16
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,68,"COVID Negative/Unknown",2020-12-16
"8.0","Active","Hotel","I/Q",48,79,"COVID Positive",2020-12-16
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",369,459,"COVID Negative/Unknown",2020-12-16
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",46,51,"COVID Negative/Unknown",2020-12-16
"16.0","Active","Hotel","I/Q",49,84,"COVID Positive",2020-12-16
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-12-16
"24.0","Active","Hotel","Front Line Worker",10,12,"COVID Positive",2020-12-16
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",88,110,"COVID Negative/Unknown",2020-12-16
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,72,"COVID Negative/Unknown",2020-12-16
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",39,50,"COVID Negative/Unknown",2020-12-16
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",70,100,"COVID Negative/Unknown",2020-12-16
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,105,"COVID Negative/Unknown",2020-12-16
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2020-12-16
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,119,"COVID Negative/Unknown",2020-12-16
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",50,70,"COVID Negative/Unknown",2020-12-16
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2020-12-16
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,131,"COVID Negative/Unknown",2020-12-16
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",78,95,"COVID Negative/Unknown",2020-12-16
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,41,"COVID Negative/Unknown",2020-12-16
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,118,"COVID Negative/Unknown",2020-12-16
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",31,40,"COVID Negative/Unknown",2020-12-16
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",36,45,"COVID Negative/Unknown",2020-12-16
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",115,136,"COVID Negative/Unknown",2020-12-16
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",96,108,"COVID Negative/Unknown",2020-12-16
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-12-16
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-12-16
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-12-16
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",17,21,"COVID Negative/Unknown",2020-12-16
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-12-16
"A","Active","Congregate","SIP: COVID-Negative/Unknown",173,200,"COVID Negative/Unknown",2020-12-16
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",65,73,"COVID Negative/Unknown",2020-12-16
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",59,113,"COVID Negative/Unknown",2020-12-16
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",14,24,"COVID Negative/Unknown",2020-12-16
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2020-12-16
"D","Active","Congregate","SIP: COVID-Negative/Unknown",83,111,"COVID Negative/Unknown",2020-12-16
"E","Active","Congregate","SIP: COVID-Negative/Unknown",69,77,"COVID Negative/Unknown",2020-12-16
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-12-16
"H","Active","Congregate","SIP: COVID-Negative/Unknown",79,88,"COVID Negative/Unknown",2020-12-16
"R","Active","Congregate","SIP: COVID-Negative/Unknown",50,55,"COVID Negative/Unknown",2020-12-16
"Y","Active","Congregate","I/Q",16,45,"COVID Positive",2020-12-16
