"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",25,62,"COVID Negative/Unknown",2021-02-12
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",93,142,"COVID Negative/Unknown",2021-02-12
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,116,"COVID Negative/Unknown",2021-02-12
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,63,"COVID Negative/Unknown",2021-02-12
"6.0","Active","Hotel","I/Q",17,31,"COVID Positive",2021-02-12
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,68,"COVID Negative/Unknown",2021-02-12
"8.0","Active","Hotel","I/Q",24,79,"COVID Positive",2021-02-12
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",387,459,"COVID Negative/Unknown",2021-02-12
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",43,51,"COVID Negative/Unknown",2021-02-12
"16.0","Active","Hotel","I/Q",38,84,"COVID Positive",2021-02-12
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",41,57,"COVID Negative/Unknown",2021-02-12
"24.0","Active","Hotel","Front Line Worker",1,12,"COVID Positive",2021-02-12
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,110,"COVID Negative/Unknown",2021-02-12
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,72,"COVID Negative/Unknown",2021-02-12
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",40,50,"COVID Negative/Unknown",2021-02-12
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",85,100,"COVID Negative/Unknown",2021-02-12
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,105,"COVID Negative/Unknown",2021-02-12
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",93,130,"COVID Negative/Unknown",2021-02-12
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,119,"COVID Negative/Unknown",2021-02-12
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",45,70,"COVID Negative/Unknown",2021-02-12
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",64,92,"COVID Negative/Unknown",2021-02-12
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",110,131,"COVID Negative/Unknown",2021-02-12
"37.0","Active","Hotel","I/Q",23,65,"COVID Positive",2021-02-12
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",77,95,"COVID Negative/Unknown",2021-02-12
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2021-02-12
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",73,118,"COVID Negative/Unknown",2021-02-12
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-12
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,45,"COVID Negative/Unknown",2021-02-12
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",120,136,"COVID Negative/Unknown",2021-02-12
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",102,108,"COVID Negative/Unknown",2021-02-12
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",35,40,"COVID Negative/Unknown",2021-02-12
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2021-02-12
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2021-02-12
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",20,22,"COVID Negative/Unknown",2021-02-12
"V07","Active","Safe Sleep","SS: COVID-Negative/Unknown",42,44,"COVID Negative/Unknown",2021-02-12
"A","Active","Congregate","SIP: COVID-Negative/Unknown",124,200,"COVID Negative/Unknown",2021-02-12
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",54,73,"COVID Negative/Unknown",2021-02-12
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",63,113,"COVID Negative/Unknown",2021-02-12
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",22,24,"COVID Negative/Unknown",2021-02-12
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",53,67,"COVID Negative/Unknown",2021-02-12
"D","Active","Congregate","SIP: COVID-Negative/Unknown",86,111,"COVID Negative/Unknown",2021-02-12
"E","Active","Congregate","SIP: COVID-Negative/Unknown",69,77,"COVID Negative/Unknown",2021-02-12
"F","Active","RV","SIP: COVID-Negative/Unknown",117,120,"COVID Negative/Unknown",2021-02-12
"H","Active","Congregate","SIP: COVID-Negative/Unknown",62,88,"COVID Negative/Unknown",2021-02-12
"R","Active","Congregate","SIP: COVID-Negative/Unknown",43,55,"COVID Negative/Unknown",2021-02-12
"S","Active","Congregate","SIP: COVID-Negative/Unknown",75,149,"COVID Negative/Unknown",2021-02-12
"Y","Active","Congregate","I/Q",5,45,"COVID Positive",2021-02-12
