"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,62,"COVID Negative/Unknown",2020-09-25
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",126,142,"COVID Negative/Unknown",2020-09-25
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",104,116,"COVID Negative/Unknown",2020-09-25
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",58,63,"COVID Negative/Unknown",2020-09-25
"6.0","Active","Hotel","SIP: COVID-Negative/Unknown",27,31,"COVID Negative/Unknown",2020-09-25
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,68,"COVID Negative/Unknown",2020-09-25
"8.0","Active","Hotel","I/Q",21,79,"COVID Positive",2020-09-25
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",380,459,"COVID Negative/Unknown",2020-09-25
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,51,"COVID Negative/Unknown",2020-09-25
"16.0","Active","Hotel","I/Q",17,84,"COVID Positive",2020-09-25
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-09-25
"24.0","Active","Hotel","Front Line Worker",5,12,"COVID Positive",2020-09-25
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",91,110,"COVID Negative/Unknown",2020-09-25
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",57,72,"COVID Negative/Unknown",2020-09-25
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",38,50,"COVID Negative/Unknown",2020-09-25
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",75,100,"COVID Negative/Unknown",2020-09-25
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",80,105,"COVID Negative/Unknown",2020-09-25
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",106,130,"COVID Negative/Unknown",2020-09-25
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",100,119,"COVID Negative/Unknown",2020-09-25
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,70,"COVID Negative/Unknown",2020-09-25
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,92,"COVID Negative/Unknown",2020-09-25
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",102,131,"COVID Negative/Unknown",2020-09-25
"37.0","Active","Hotel","I/Q",21,65,"COVID Positive",2020-09-25
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",74,95,"COVID Negative/Unknown",2020-09-25
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",30,41,"COVID Negative/Unknown",2020-09-25
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",97,118,"COVID Negative/Unknown",2020-09-25
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",26,40,"COVID Negative/Unknown",2020-09-25
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",34,45,"COVID Negative/Unknown",2020-09-25
"49.0","In Preparation","Hotel","SIP: COVID-Negative/Unknown",26,136,"COVID Negative/Unknown",2020-09-25
"V01","Active","Safe Sleep","SS: COVID-Negative/Unknown",7,18,"COVID Negative/Unknown",2020-09-25
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",97,110,"COVID Negative/Unknown",2020-09-25
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,43,"COVID Negative/Unknown",2020-09-25
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",11,15,"COVID Negative/Unknown",2020-09-25
"V04","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",16,40,"COVID Negative/Unknown",2020-09-25
"V06","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,23,"COVID Negative/Unknown",2020-09-25
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,40,"COVID Negative/Unknown",2020-09-25
"A","Active","Congregate","SIP: COVID-Negative/Unknown",162,200,"COVID Negative/Unknown",2020-09-25
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",59,73,"COVID Negative/Unknown",2020-09-25
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",NA,113,"COVID Negative/Unknown",2020-09-25
"D","Active","Congregate","SIP: Post-COVID",67,158,"Post-COVID",2020-09-25
"E","Active","Congregate","SIP: COVID-Negative/Unknown",73,77,"COVID Negative/Unknown",2020-09-25
"F","Active","RV","SIP: COVID-Negative/Unknown",116,120,"COVID Negative/Unknown",2020-09-25
"H","Active","Congregate","SIP: COVID-Negative/Unknown",78,88,"COVID Negative/Unknown",2020-09-25
"R","Active","Congregate","SIP: COVID-Negative/Unknown",46,55,"COVID Negative/Unknown",2020-09-25
