"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-31,"Homeless",3,5,2021-08-27 16:00:01
2020-04-01,"Homeless",0,5,2021-08-27 16:00:01
2020-04-02,"Homeless",1,6,2021-08-27 16:00:01
2020-04-03,"Homeless",0,6,2021-08-27 16:00:01
2020-04-04,"Homeless",1,7,2021-08-27 16:00:01
2020-04-05,"Homeless",1,8,2021-08-27 16:00:01
2020-04-06,"Homeless",2,10,2021-08-27 16:00:01
2020-04-07,"Homeless",9,19,2021-08-27 16:00:01
2020-04-08,"Homeless",34,53,2021-08-27 16:00:01
2020-04-09,"Homeless",42,95,2021-08-27 16:00:01
2020-04-10,"Homeless",2,97,2021-08-27 16:00:01
2020-04-11,"Homeless",9,106,2021-08-27 16:00:01
2020-04-12,"Homeless",5,111,2021-08-27 16:00:01
2020-04-13,"Homeless",2,113,2021-08-27 16:00:01
2020-04-14,"Homeless",1,114,2021-08-27 16:00:01
2020-04-15,"Homeless",3,117,2021-08-27 16:00:01
2020-04-16,"Homeless",1,118,2021-08-27 16:00:01
2020-04-17,"Homeless",3,121,2021-08-27 16:00:01
2020-04-18,"Homeless",0,121,2021-08-27 16:00:01
2020-04-19,"Homeless",3,124,2021-08-27 16:00:01
2020-04-20,"Homeless",1,125,2021-08-27 16:00:01
2020-04-21,"Homeless",1,126,2021-08-27 16:00:01
2020-04-22,"Homeless",1,127,2021-08-27 16:00:01
2020-04-23,"Homeless",0,127,2021-08-27 16:00:01
2020-04-24,"Homeless",2,129,2021-08-27 16:00:01
2020-04-25,"Homeless",0,129,2021-08-27 16:00:01
2020-04-26,"Homeless",2,131,2021-08-27 16:00:01
2020-04-27,"Homeless",3,134,2021-08-27 16:00:01
2020-04-28,"Homeless",2,136,2021-08-27 16:00:01
2020-04-29,"Homeless",3,139,2021-08-27 16:00:01
2020-04-30,"Homeless",1,140,2021-08-27 16:00:01
2020-05-01,"Homeless",1,141,2021-08-27 16:00:01
2020-05-02,"Homeless",4,145,2021-08-27 16:00:01
2020-05-03,"Homeless",0,145,2021-08-27 16:00:01
2020-05-04,"Homeless",2,147,2021-08-27 16:00:01
2020-05-05,"Homeless",1,148,2021-08-27 16:00:01
2020-05-06,"Homeless",4,152,2021-08-27 16:00:01
2020-05-07,"Homeless",0,152,2021-08-27 16:00:01
