"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-31,"Homeless",3,5,2021-01-06 14:15:08
2020-04-01,"Homeless",0,5,2021-01-06 14:15:08
2020-04-02,"Homeless",1,6,2021-01-06 14:15:08
2020-04-03,"Homeless",0,6,2021-01-06 14:15:08
2020-04-04,"Homeless",1,7,2021-01-06 14:15:08
2020-04-05,"Homeless",1,8,2021-01-06 14:15:08
2020-04-06,"Homeless",2,10,2021-01-06 14:15:08
2020-04-07,"Homeless",8,18,2021-01-06 14:15:08
2020-04-08,"Homeless",34,52,2021-01-06 14:15:08
2020-04-09,"Homeless",42,94,2021-01-06 14:15:08
2020-04-10,"Homeless",2,96,2021-01-06 14:15:08
2020-04-11,"Homeless",9,105,2021-01-06 14:15:08
2020-04-12,"Homeless",5,110,2021-01-06 14:15:08
2020-04-13,"Homeless",2,112,2021-01-06 14:15:08
2020-04-14,"Homeless",1,113,2021-01-06 14:15:08
2020-04-15,"Homeless",3,116,2021-01-06 14:15:08
2020-04-16,"Homeless",1,117,2021-01-06 14:15:08
2020-04-17,"Homeless",3,120,2021-01-06 14:15:08
2020-04-18,"Homeless",0,120,2021-01-06 14:15:08
2020-04-19,"Homeless",3,123,2021-01-06 14:15:08
2020-04-20,"Homeless",1,124,2021-01-06 14:15:08
2020-04-21,"Homeless",1,125,2021-01-06 14:15:08
2020-04-22,"Homeless",1,126,2021-01-06 14:15:08
2020-04-23,"Homeless",0,126,2021-01-06 14:15:08
2020-04-24,"Homeless",2,128,2021-01-06 14:15:08
2020-04-25,"Homeless",0,128,2021-01-06 14:15:08
2020-04-26,"Homeless",2,130,2021-01-06 14:15:08
2020-04-27,"Homeless",3,133,2021-01-06 14:15:08
2020-04-28,"Homeless",2,135,2021-01-06 14:15:08
2020-04-29,"Homeless",3,138,2021-01-06 14:15:08
2020-04-30,"Homeless",1,139,2021-01-06 14:15:08
2020-05-01,"Homeless",1,140,2021-01-06 14:15:08
2020-05-02,"Homeless",4,144,2021-01-06 14:15:08
2020-05-03,"Homeless",0,144,2021-01-06 14:15:08
2020-05-04,"Homeless",2,146,2021-01-06 14:15:08
2020-05-05,"Homeless",1,147,2021-01-06 14:15:08
2020-05-06,"Homeless",4,151,2021-01-06 14:15:08
2020-05-07,"Homeless",0,151,2021-01-06 14:15:08
2020-05-08,"Homeless",0,151,2021-01-06 14:15:08
2020-05-09,"Homeless",0,151,2021-01-06 14:15:08
2020-05-10,"Homeless",0,151,2021-01-06 14:15:08
2020-05-11,"Homeless",1,152,2021-01-06 14:15:08
2020-05-12,"Homeless",0,152,2021-01-06 14:15:08
2020-05-13,"Homeless",0,152,2021-01-06 14:15:08
2020-05-14,"Homeless",0,152,2021-01-06 14:15:08
2020-05-15,"Homeless",0,152,2021-01-06 14:15:08
2020-05-16,"Homeless",0,152,2021-01-06 14:15:08
2020-05-17,"Homeless",1,153,2021-01-06 14:15:08
2020-05-18,"Homeless",1,154,2021-01-06 14:15:08
2020-05-19,"Homeless",1,155,2021-01-06 14:15:08
2020-05-20,"Homeless",1,156,2021-01-06 14:15:08
2020-05-21,"Homeless",0,156,2021-01-06 14:15:08
2020-05-22,"Homeless",0,156,2021-01-06 14:15:08
2020-05-23,"Homeless",0,156,2021-01-06 14:15:08
2020-05-24,"Homeless",1,157,2021-01-06 14:15:08
2020-05-25,"Homeless",0,157,2021-01-06 14:15:08
2020-05-26,"Homeless",0,157,2021-01-06 14:15:08
2020-05-27,"Homeless",1,158,2021-01-06 14:15:08
2020-05-28,"Homeless",0,158,2021-01-06 14:15:08
2020-05-29,"Homeless",2,160,2021-01-06 14:15:08
2020-05-30,"Homeless",2,162,2021-01-06 14:15:08
2020-05-31,"Homeless",1,163,2021-01-06 14:15:08
