"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-31,"Homeless",3,5,2021-01-04 14:15:08
2020-04-01,"Homeless",0,5,2021-01-04 14:15:08
2020-04-02,"Homeless",1,6,2021-01-04 14:15:08
2020-04-03,"Homeless",0,6,2021-01-04 14:15:08
2020-04-04,"Homeless",1,7,2021-01-04 14:15:08
2020-04-05,"Homeless",1,8,2021-01-04 14:15:08
2020-04-06,"Homeless",2,10,2021-01-04 14:15:08
2020-04-07,"Homeless",9,19,2021-01-04 14:15:08
2020-04-08,"Homeless",34,53,2021-01-04 14:15:08
2020-04-09,"Homeless",42,95,2021-01-04 14:15:08
2020-04-10,"Homeless",2,97,2021-01-04 14:15:08
2020-04-11,"Homeless",9,106,2021-01-04 14:15:08
2020-04-12,"Homeless",5,111,2021-01-04 14:15:08
2020-04-13,"Homeless",2,113,2021-01-04 14:15:08
2020-04-14,"Homeless",1,114,2021-01-04 14:15:08
2020-04-15,"Homeless",3,117,2021-01-04 14:15:08
2020-04-16,"Homeless",1,118,2021-01-04 14:15:08
2020-04-17,"Homeless",3,121,2021-01-04 14:15:08
2020-04-18,"Homeless",0,121,2021-01-04 14:15:08
2020-04-19,"Homeless",3,124,2021-01-04 14:15:08
2020-04-20,"Homeless",1,125,2021-01-04 14:15:08
2020-04-21,"Homeless",1,126,2021-01-04 14:15:08
2020-04-22,"Homeless",1,127,2021-01-04 14:15:08
2020-04-23,"Homeless",0,127,2021-01-04 14:15:08
2020-04-24,"Homeless",2,129,2021-01-04 14:15:08
2020-04-25,"Homeless",0,129,2021-01-04 14:15:08
2020-04-26,"Homeless",2,131,2021-01-04 14:15:08
2020-04-27,"Homeless",3,134,2021-01-04 14:15:08
2020-04-28,"Homeless",2,136,2021-01-04 14:15:08
2020-04-29,"Homeless",3,139,2021-01-04 14:15:08
2020-04-30,"Homeless",1,140,2021-01-04 14:15:08
2020-05-01,"Homeless",1,141,2021-01-04 14:15:08
2020-05-02,"Homeless",4,145,2021-01-04 14:15:08
2020-05-03,"Homeless",0,145,2021-01-04 14:15:08
2020-05-04,"Homeless",2,147,2021-01-04 14:15:08
2020-05-05,"Homeless",1,148,2021-01-04 14:15:08
2020-05-06,"Homeless",4,152,2021-01-04 14:15:08
2020-05-07,"Homeless",0,152,2021-01-04 14:15:08
2020-05-08,"Homeless",0,152,2021-01-04 14:15:08
2020-05-09,"Homeless",0,152,2021-01-04 14:15:08
2020-05-10,"Homeless",0,152,2021-01-04 14:15:08
2020-05-11,"Homeless",1,153,2021-01-04 14:15:08
2020-05-12,"Homeless",0,153,2021-01-04 14:15:08
2020-05-13,"Homeless",0,153,2021-01-04 14:15:08
2020-05-14,"Homeless",0,153,2021-01-04 14:15:08
2020-05-15,"Homeless",0,153,2021-01-04 14:15:08
2020-05-16,"Homeless",0,153,2021-01-04 14:15:08
2020-05-17,"Homeless",1,154,2021-01-04 14:15:08
2020-05-18,"Homeless",1,155,2021-01-04 14:15:08
2020-05-19,"Homeless",1,156,2021-01-04 14:15:08
2020-05-20,"Homeless",1,157,2021-01-04 14:15:08
2020-05-21,"Homeless",0,157,2021-01-04 14:15:08
2020-05-22,"Homeless",0,157,2021-01-04 14:15:08
2020-05-23,"Homeless",0,157,2021-01-04 14:15:08
2020-05-24,"Homeless",1,158,2021-01-04 14:15:08
2020-05-25,"Homeless",0,158,2021-01-04 14:15:08
2020-05-26,"Homeless",0,158,2021-01-04 14:15:08
2020-05-27,"Homeless",1,159,2021-01-04 14:15:08
2020-05-28,"Homeless",0,159,2021-01-04 14:15:08
2020-05-29,"Homeless",2,161,2021-01-04 14:15:08
2020-05-30,"Homeless",2,163,2021-01-04 14:15:08
2020-05-31,"Homeless",1,164,2021-01-04 14:15:08
2020-06-01,"Homeless",1,165,2021-01-04 14:15:08
2020-06-02,"Homeless",0,165,2021-01-04 14:15:08
2020-06-03,"Homeless",1,166,2021-01-04 14:15:08
2020-06-04,"Homeless",2,168,2021-01-04 14:15:08
2020-06-05,"Homeless",0,168,2021-01-04 14:15:08
2020-06-06,"Homeless",0,168,2021-01-04 14:15:08
2020-06-07,"Homeless",2,170,2021-01-04 14:15:08
2020-06-08,"Homeless",0,170,2021-01-04 14:15:08
2020-06-09,"Homeless",1,171,2021-01-04 14:15:08
2020-06-10,"Homeless",0,171,2021-01-04 14:15:08
2020-06-11,"Homeless",1,172,2021-01-04 14:15:08
2020-06-12,"Homeless",0,172,2021-01-04 14:15:08
2020-06-13,"Homeless",0,172,2021-01-04 14:15:08
2020-06-14,"Homeless",1,173,2021-01-04 14:15:08
2020-06-15,"Homeless",0,173,2021-01-04 14:15:08
2020-06-16,"Homeless",0,173,2021-01-04 14:15:08
2020-06-17,"Homeless",1,174,2021-01-04 14:15:08
2020-06-18,"Homeless",1,175,2021-01-04 14:15:08
2020-06-19,"Homeless",3,178,2021-01-04 14:15:08
2020-06-20,"Homeless",1,179,2021-01-04 14:15:08
2020-06-21,"Homeless",1,180,2021-01-04 14:15:08
2020-06-22,"Homeless",4,184,2021-01-04 14:15:08
2020-06-23,"Homeless",4,188,2021-01-04 14:15:08
2020-06-24,"Homeless",0,188,2021-01-04 14:15:08
2020-06-25,"Homeless",1,189,2021-01-04 14:15:08
2020-06-26,"Homeless",0,189,2021-01-04 14:15:08
2020-06-27,"Homeless",0,189,2021-01-04 14:15:08
2020-06-28,"Homeless",1,190,2021-01-04 14:15:08
2020-06-29,"Homeless",4,194,2021-01-04 14:15:08
2020-06-30,"Homeless",1,195,2021-01-04 14:15:08
2020-07-01,"Homeless",1,196,2021-01-04 14:15:08
2020-07-02,"Homeless",2,198,2021-01-04 14:15:08
2020-07-03,"Homeless",0,198,2021-01-04 14:15:08
2020-07-04,"Homeless",1,199,2021-01-04 14:15:08
2020-07-05,"Homeless",2,201,2021-01-04 14:15:08
2020-07-06,"Homeless",1,202,2021-01-04 14:15:08
2020-07-07,"Homeless",1,203,2021-01-04 14:15:08
2020-07-08,"Homeless",1,204,2021-01-04 14:15:08
2020-07-09,"Homeless",3,207,2021-01-04 14:15:08
2020-07-10,"Homeless",0,207,2021-01-04 14:15:08
2020-07-11,"Homeless",1,208,2021-01-04 14:15:08
2020-07-12,"Homeless",2,210,2021-01-04 14:15:08
2020-07-13,"Homeless",3,213,2021-01-04 14:15:08
2020-07-14,"Homeless",3,216,2021-01-04 14:15:08
2020-07-15,"Homeless",2,218,2021-01-04 14:15:08
2020-07-16,"Homeless",3,221,2021-01-04 14:15:08
2020-07-17,"Homeless",3,224,2021-01-04 14:15:08
2020-07-18,"Homeless",2,226,2021-01-04 14:15:08
2020-07-19,"Homeless",1,227,2021-01-04 14:15:08
2020-07-20,"Homeless",4,231,2021-01-04 14:15:08
2020-07-21,"Homeless",2,233,2021-01-04 14:15:08
2020-07-22,"Homeless",3,236,2021-01-04 14:15:08
2020-07-23,"Homeless",3,239,2021-01-04 14:15:08
2020-07-24,"Homeless",0,239,2021-01-04 14:15:08
2020-07-25,"Homeless",0,239,2021-01-04 14:15:08
2020-07-26,"Homeless",1,240,2021-01-04 14:15:08
2020-07-27,"Homeless",2,242,2021-01-04 14:15:08
2020-07-28,"Homeless",2,244,2021-01-04 14:15:08
2020-07-29,"Homeless",1,245,2021-01-04 14:15:08
2020-07-30,"Homeless",2,247,2021-01-04 14:15:08
2020-07-31,"Homeless",0,247,2021-01-04 14:15:08
2020-08-01,"Homeless",0,247,2021-01-04 14:15:08
2020-08-02,"Homeless",0,247,2021-01-04 14:15:08
2020-08-03,"Homeless",1,248,2021-01-04 14:15:08
2020-08-04,"Homeless",2,250,2021-01-04 14:15:08
2020-08-05,"Homeless",3,253,2021-01-04 14:15:08
2020-08-06,"Homeless",2,255,2021-01-04 14:15:08
2020-08-07,"Homeless",3,258,2021-01-04 14:15:08
2020-08-08,"Homeless",3,261,2021-01-04 14:15:08
2020-08-09,"Homeless",2,263,2021-01-04 14:15:08
2020-08-10,"Homeless",5,268,2021-01-04 14:15:08
2020-08-11,"Homeless",4,272,2021-01-04 14:15:08
2020-08-12,"Homeless",4,276,2021-01-04 14:15:08
2020-08-13,"Homeless",0,276,2021-01-04 14:15:08
2020-08-14,"Homeless",1,277,2021-01-04 14:15:08
2020-08-15,"Homeless",0,277,2021-01-04 14:15:08
2020-08-16,"Homeless",0,277,2021-01-04 14:15:08
2020-08-17,"Homeless",1,278,2021-01-04 14:15:08
2020-08-18,"Homeless",1,279,2021-01-04 14:15:08
2020-08-19,"Homeless",3,282,2021-01-04 14:15:08
2020-08-20,"Homeless",4,286,2021-01-04 14:15:08
2020-08-21,"Homeless",1,287,2021-01-04 14:15:08
2020-08-22,"Homeless",0,287,2021-01-04 14:15:08
2020-08-23,"Homeless",1,288,2021-01-04 14:15:08
2020-08-24,"Homeless",2,290,2021-01-04 14:15:08
2020-08-25,"Homeless",1,291,2021-01-04 14:15:08
2020-08-26,"Homeless",0,291,2021-01-04 14:15:08
2020-08-27,"Homeless",1,292,2021-01-04 14:15:08
2020-08-28,"Homeless",0,292,2021-01-04 14:15:08
2020-08-29,"Homeless",0,292,2021-01-04 14:15:08
2020-08-30,"Homeless",1,293,2021-01-04 14:15:08
2020-08-31,"Homeless",2,295,2021-01-04 14:15:08
2020-09-01,"Homeless",0,295,2021-01-04 14:15:08
2020-09-02,"Homeless",0,295,2021-01-04 14:15:08
2020-09-03,"Homeless",2,297,2021-01-04 14:15:08
2020-09-04,"Homeless",1,298,2021-01-04 14:15:08
2020-09-05,"Homeless",0,298,2021-01-04 14:15:08
2020-09-06,"Homeless",1,299,2021-01-04 14:15:08
2020-09-07,"Homeless",1,300,2021-01-04 14:15:08
2020-09-08,"Homeless",3,303,2021-01-04 14:15:08
2020-09-09,"Homeless",2,305,2021-01-04 14:15:08
2020-09-10,"Homeless",1,306,2021-01-04 14:15:08
2020-09-11,"Homeless",0,306,2021-01-04 14:15:08
2020-09-12,"Homeless",0,306,2021-01-04 14:15:08
2020-09-13,"Homeless",0,306,2021-01-04 14:15:08
2020-09-14,"Homeless",1,307,2021-01-04 14:15:08
2020-09-15,"Homeless",0,307,2021-01-04 14:15:08
2020-09-16,"Homeless",3,310,2021-01-04 14:15:08
2020-09-17,"Homeless",1,311,2021-01-04 14:15:08
2020-09-18,"Homeless",0,311,2021-01-04 14:15:08
2020-09-19,"Homeless",1,312,2021-01-04 14:15:08
2020-09-20,"Homeless",0,312,2021-01-04 14:15:08
2020-09-21,"Homeless",1,313,2021-01-04 14:15:08
2020-09-22,"Homeless",1,314,2021-01-04 14:15:08
2020-09-23,"Homeless",1,315,2021-01-04 14:15:08
2020-09-24,"Homeless",2,317,2021-01-04 14:15:08
2020-09-25,"Homeless",1,318,2021-01-04 14:15:08
2020-09-26,"Homeless",0,318,2021-01-04 14:15:08
2020-09-27,"Homeless",0,318,2021-01-04 14:15:08
2020-09-28,"Homeless",1,319,2021-01-04 14:15:08
2020-09-29,"Homeless",1,320,2021-01-04 14:15:08
2020-09-30,"Homeless",1,321,2021-01-04 14:15:08
2020-10-01,"Homeless",1,322,2021-01-04 14:15:08
2020-10-02,"Homeless",0,322,2021-01-04 14:15:08
2020-10-03,"Homeless",0,322,2021-01-04 14:15:08
2020-10-04,"Homeless",0,322,2021-01-04 14:15:08
2020-10-05,"Homeless",0,322,2021-01-04 14:15:08
2020-10-06,"Homeless",0,322,2021-01-04 14:15:08
2020-10-07,"Homeless",1,323,2021-01-04 14:15:08
2020-10-08,"Homeless",0,323,2021-01-04 14:15:08
2020-10-09,"Homeless",2,325,2021-01-04 14:15:08
2020-10-10,"Homeless",0,325,2021-01-04 14:15:08
2020-10-11,"Homeless",0,325,2021-01-04 14:15:08
2020-10-12,"Homeless",1,326,2021-01-04 14:15:08
2020-10-13,"Homeless",0,326,2021-01-04 14:15:08
2020-10-14,"Homeless",0,326,2021-01-04 14:15:08
2020-10-15,"Homeless",0,326,2021-01-04 14:15:08
2020-10-16,"Homeless",0,326,2021-01-04 14:15:08
2020-10-17,"Homeless",0,326,2021-01-04 14:15:08
2020-10-18,"Homeless",0,326,2021-01-04 14:15:08
2020-10-19,"Homeless",0,326,2021-01-04 14:15:08
2020-10-20,"Homeless",0,326,2021-01-04 14:15:08
2020-10-21,"Homeless",0,326,2021-01-04 14:15:08
2020-10-22,"Homeless",0,326,2021-01-04 14:15:08
2020-10-23,"Homeless",0,326,2021-01-04 14:15:08
2020-10-24,"Homeless",0,326,2021-01-04 14:15:08
2020-10-25,"Homeless",0,326,2021-01-04 14:15:08
2020-10-26,"Homeless",1,327,2021-01-04 14:15:08
2020-10-27,"Homeless",1,328,2021-01-04 14:15:08
2020-10-28,"Homeless",0,328,2021-01-04 14:15:08
2020-10-29,"Homeless",1,329,2021-01-04 14:15:08
2020-10-30,"Homeless",0,329,2021-01-04 14:15:08
2020-10-31,"Homeless",0,329,2021-01-04 14:15:08
2020-11-01,"Homeless",0,329,2021-01-04 14:15:08
2020-11-02,"Homeless",1,330,2021-01-04 14:15:08
2020-11-03,"Homeless",0,330,2021-01-04 14:15:08
2020-11-04,"Homeless",0,330,2021-01-04 14:15:08
2020-11-05,"Homeless",0,330,2021-01-04 14:15:08
2020-11-06,"Homeless",2,332,2021-01-04 14:15:08
2020-11-07,"Homeless",0,332,2021-01-04 14:15:08
2020-11-08,"Homeless",0,332,2021-01-04 14:15:08
2020-11-09,"Homeless",4,336,2021-01-04 14:15:08
2020-11-10,"Homeless",0,336,2021-01-04 14:15:08
2020-11-11,"Homeless",0,336,2021-01-04 14:15:08
2020-11-12,"Homeless",1,337,2021-01-04 14:15:08
2020-11-13,"Homeless",1,338,2021-01-04 14:15:08
2020-11-14,"Homeless",2,340,2021-01-04 14:15:08
2020-11-15,"Homeless",0,340,2021-01-04 14:15:08
2020-11-16,"Homeless",1,341,2021-01-04 14:15:08
2020-11-17,"Homeless",1,342,2021-01-04 14:15:08
2020-11-18,"Homeless",2,344,2021-01-04 14:15:08
2020-11-19,"Homeless",1,345,2021-01-04 14:15:08
2020-11-20,"Homeless",0,345,2021-01-04 14:15:08
2020-11-21,"Homeless",0,345,2021-01-04 14:15:08
2020-11-22,"Homeless",0,345,2021-01-04 14:15:08
2020-11-23,"Homeless",0,345,2021-01-04 14:15:08
2020-11-24,"Homeless",1,346,2021-01-04 14:15:08
2020-11-25,"Homeless",1,347,2021-01-04 14:15:08
2020-11-26,"Homeless",0,347,2021-01-04 14:15:08
2020-11-27,"Homeless",3,350,2021-01-04 14:15:08
2020-11-28,"Homeless",0,350,2021-01-04 14:15:08
2020-11-29,"Homeless",1,351,2021-01-04 14:15:08
2020-11-30,"Homeless",2,353,2021-01-04 14:15:08
2020-12-01,"Homeless",3,356,2021-01-04 14:15:08
2020-12-02,"Homeless",1,357,2021-01-04 14:15:08
2020-12-03,"Homeless",1,358,2021-01-04 14:15:08
2020-12-04,"Homeless",5,363,2021-01-04 14:15:08
2020-12-05,"Homeless",0,363,2021-01-04 14:15:08
2020-12-06,"Homeless",1,364,2021-01-04 14:15:08
2020-12-07,"Homeless",2,366,2021-01-04 14:15:08
2020-12-08,"Homeless",9,375,2021-01-04 14:15:08
2020-12-09,"Homeless",2,377,2021-01-04 14:15:08
2020-12-10,"Homeless",10,387,2021-01-04 14:15:08
2020-12-11,"Homeless",9,396,2021-01-04 14:15:08
2020-12-12,"Homeless",0,396,2021-01-04 14:15:08
2020-12-13,"Homeless",2,398,2021-01-04 14:15:08
2020-12-14,"Homeless",3,401,2021-01-04 14:15:08
2020-12-15,"Homeless",5,406,2021-01-04 14:15:08
2020-12-16,"Homeless",4,410,2021-01-04 14:15:08
2020-12-17,"Homeless",1,411,2021-01-04 14:15:08
2020-12-18,"Homeless",7,418,2021-01-04 14:15:08
2020-12-19,"Homeless",2,420,2021-01-04 14:15:08
2020-12-20,"Homeless",1,421,2021-01-04 14:15:08
2020-12-21,"Homeless",8,429,2021-01-04 14:15:08
2020-12-22,"Homeless",9,438,2021-01-04 14:15:08
2020-12-23,"Homeless",4,442,2021-01-04 14:15:08
2020-12-24,"Homeless",4,446,2021-01-04 14:15:08
2020-12-25,"Homeless",2,448,2021-01-04 14:15:08
2020-12-26,"Homeless",0,448,2021-01-04 14:15:08
2020-12-27,"Homeless",3,451,2021-01-04 14:15:08
2020-12-28,"Homeless",7,458,2021-01-04 14:15:08
2020-12-29,"Homeless",6,464,2021-01-04 14:15:08
2020-12-30,"Homeless",5,469,2021-01-04 14:15:08
2020-12-31,"Homeless",2,471,2021-01-04 14:15:08
2021-01-01,"Homeless",2,473,2021-01-04 14:15:08
2021-01-02,"Homeless",3,476,2021-01-04 14:15:08
2020-03-05,"Not Homeless",6,8,2021-01-04 14:15:08
2020-03-06,"Not Homeless",0,8,2021-01-04 14:15:08
2020-03-07,"Not Homeless",5,13,2021-01-04 14:15:08
2020-03-08,"Not Homeless",1,14,2021-01-04 14:15:08
2020-03-09,"Not Homeless",0,14,2021-01-04 14:15:08
2020-03-10,"Not Homeless",6,20,2021-01-04 14:15:08
2020-03-11,"Not Homeless",9,29,2021-01-04 14:15:08
2020-03-12,"Not Homeless",6,35,2021-01-04 14:15:08
2020-03-13,"Not Homeless",16,51,2021-01-04 14:15:08
2020-03-14,"Not Homeless",10,61,2021-01-04 14:15:08
2020-03-15,"Not Homeless",11,72,2021-01-04 14:15:08
2020-03-16,"Not Homeless",41,113,2021-01-04 14:15:08
2020-03-17,"Not Homeless",26,139,2021-01-04 14:15:08
2020-03-18,"Not Homeless",21,160,2021-01-04 14:15:08
2020-03-19,"Not Homeless",19,179,2021-01-04 14:15:08
2020-03-20,"Not Homeless",35,214,2021-01-04 14:15:08
2020-03-21,"Not Homeless",17,231,2021-01-04 14:15:08
2020-03-22,"Not Homeless",25,256,2021-01-04 14:15:08
2020-03-23,"Not Homeless",33,289,2021-01-04 14:15:08
2020-03-24,"Not Homeless",41,330,2021-01-04 14:15:08
2020-03-25,"Not Homeless",42,372,2021-01-04 14:15:08
2020-03-26,"Not Homeless",41,413,2021-01-04 14:15:08
2020-03-27,"Not Homeless",32,445,2021-01-04 14:15:08
2020-03-28,"Not Homeless",17,462,2021-01-04 14:15:08
2020-03-29,"Not Homeless",13,475,2021-01-04 14:15:08
2020-03-30,"Not Homeless",42,517,2021-01-04 14:15:08
2020-03-31,"Not Homeless",52,569,2021-01-04 14:15:08
2020-04-01,"Not Homeless",39,608,2021-01-04 14:15:08
2020-04-02,"Not Homeless",36,644,2021-01-04 14:15:08
2020-04-03,"Not Homeless",26,670,2021-01-04 14:15:08
2020-04-04,"Not Homeless",14,684,2021-01-04 14:15:08
2020-04-05,"Not Homeless",34,718,2021-01-04 14:15:08
2020-04-06,"Not Homeless",49,767,2021-01-04 14:15:08
