"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-31,"Homeless",3,5,2021-05-27 16:02:02
2020-04-01,"Homeless",0,5,2021-05-27 16:02:02
2020-04-02,"Homeless",1,6,2021-05-27 16:02:02
2020-04-03,"Homeless",0,6,2021-05-27 16:02:02
2020-04-04,"Homeless",1,7,2021-05-27 16:02:02
2020-04-05,"Homeless",1,8,2021-05-27 16:02:02
2020-04-06,"Homeless",2,10,2021-05-27 16:02:02
2020-04-07,"Homeless",9,19,2021-05-27 16:02:02
2020-04-08,"Homeless",34,53,2021-05-27 16:02:02
2020-04-09,"Homeless",42,95,2021-05-27 16:02:02
2020-04-10,"Homeless",2,97,2021-05-27 16:02:02
2020-04-11,"Homeless",9,106,2021-05-27 16:02:02
2020-04-12,"Homeless",5,111,2021-05-27 16:02:02
2020-04-13,"Homeless",2,113,2021-05-27 16:02:02
2020-04-14,"Homeless",1,114,2021-05-27 16:02:02
2020-04-15,"Homeless",3,117,2021-05-27 16:02:02
2020-04-16,"Homeless",1,118,2021-05-27 16:02:02
2020-04-17,"Homeless",3,121,2021-05-27 16:02:02
2020-04-18,"Homeless",0,121,2021-05-27 16:02:02
2020-04-19,"Homeless",3,124,2021-05-27 16:02:02
2020-04-20,"Homeless",1,125,2021-05-27 16:02:02
2020-04-21,"Homeless",1,126,2021-05-27 16:02:02
2020-04-22,"Homeless",1,127,2021-05-27 16:02:02
2020-04-23,"Homeless",0,127,2021-05-27 16:02:02
2020-04-24,"Homeless",2,129,2021-05-27 16:02:02
2020-04-25,"Homeless",0,129,2021-05-27 16:02:02
2020-04-26,"Homeless",2,131,2021-05-27 16:02:02
2020-04-27,"Homeless",3,134,2021-05-27 16:02:02
2020-04-28,"Homeless",2,136,2021-05-27 16:02:02
2020-04-29,"Homeless",3,139,2021-05-27 16:02:02
2020-04-30,"Homeless",1,140,2021-05-27 16:02:02
2020-05-01,"Homeless",1,141,2021-05-27 16:02:02
2020-05-02,"Homeless",4,145,2021-05-27 16:02:02
2020-05-03,"Homeless",0,145,2021-05-27 16:02:02
2020-05-04,"Homeless",2,147,2021-05-27 16:02:02
2020-05-05,"Homeless",1,148,2021-05-27 16:02:02
2020-05-06,"Homeless",4,152,2021-05-27 16:02:02
2020-05-07,"Homeless",0,152,2021-05-27 16:02:02
2020-05-08,"Homeless",0,152,2021-05-27 16:02:02
2020-05-09,"Homeless",0,152,2021-05-27 16:02:02
2020-05-10,"Homeless",0,152,2021-05-27 16:02:02
2020-05-11,"Homeless",1,153,2021-05-27 16:02:02
2020-05-12,"Homeless",0,153,2021-05-27 16:02:02
2020-05-13,"Homeless",0,153,2021-05-27 16:02:02
2020-05-14,"Homeless",0,153,2021-05-27 16:02:02
2020-05-15,"Homeless",0,153,2021-05-27 16:02:02
2020-05-16,"Homeless",0,153,2021-05-27 16:02:02
2020-05-17,"Homeless",1,154,2021-05-27 16:02:02
2020-05-18,"Homeless",1,155,2021-05-27 16:02:02
2020-05-19,"Homeless",1,156,2021-05-27 16:02:02
2020-05-20,"Homeless",1,157,2021-05-27 16:02:02
2020-05-21,"Homeless",0,157,2021-05-27 16:02:02
2020-05-22,"Homeless",0,157,2021-05-27 16:02:02
2020-05-23,"Homeless",0,157,2021-05-27 16:02:02
2020-05-24,"Homeless",1,158,2021-05-27 16:02:02
2020-05-25,"Homeless",0,158,2021-05-27 16:02:02
2020-05-26,"Homeless",0,158,2021-05-27 16:02:02
2020-05-27,"Homeless",1,159,2021-05-27 16:02:02
2020-05-28,"Homeless",0,159,2021-05-27 16:02:02
2020-05-29,"Homeless",2,161,2021-05-27 16:02:02
2020-05-30,"Homeless",2,163,2021-05-27 16:02:02
2020-05-31,"Homeless",1,164,2021-05-27 16:02:02
2020-06-01,"Homeless",1,165,2021-05-27 16:02:02
2020-06-02,"Homeless",0,165,2021-05-27 16:02:02
2020-06-03,"Homeless",1,166,2021-05-27 16:02:02
2020-06-04,"Homeless",2,168,2021-05-27 16:02:02
2020-06-05,"Homeless",1,169,2021-05-27 16:02:02
2020-06-06,"Homeless",0,169,2021-05-27 16:02:02
2020-06-07,"Homeless",2,171,2021-05-27 16:02:02
2020-06-08,"Homeless",0,171,2021-05-27 16:02:02
2020-06-09,"Homeless",1,172,2021-05-27 16:02:02
2020-06-10,"Homeless",0,172,2021-05-27 16:02:02
2020-06-11,"Homeless",1,173,2021-05-27 16:02:02
2020-06-12,"Homeless",0,173,2021-05-27 16:02:02
2020-06-13,"Homeless",0,173,2021-05-27 16:02:02
2020-06-14,"Homeless",1,174,2021-05-27 16:02:02
2020-06-15,"Homeless",0,174,2021-05-27 16:02:02
2020-06-16,"Homeless",0,174,2021-05-27 16:02:02
2020-06-17,"Homeless",1,175,2021-05-27 16:02:02
2020-06-18,"Homeless",1,176,2021-05-27 16:02:02
2020-06-19,"Homeless",3,179,2021-05-27 16:02:02
2020-06-20,"Homeless",1,180,2021-05-27 16:02:02
2020-06-21,"Homeless",1,181,2021-05-27 16:02:02
2020-06-22,"Homeless",4,185,2021-05-27 16:02:02
2020-06-23,"Homeless",4,189,2021-05-27 16:02:02
2020-06-24,"Homeless",0,189,2021-05-27 16:02:02
2020-06-25,"Homeless",1,190,2021-05-27 16:02:02
2020-06-26,"Homeless",0,190,2021-05-27 16:02:02
2020-06-27,"Homeless",0,190,2021-05-27 16:02:02
2020-06-28,"Homeless",1,191,2021-05-27 16:02:02
2020-06-29,"Homeless",4,195,2021-05-27 16:02:02
2020-06-30,"Homeless",1,196,2021-05-27 16:02:02
2020-07-01,"Homeless",1,197,2021-05-27 16:02:02
2020-07-02,"Homeless",2,199,2021-05-27 16:02:02
2020-07-03,"Homeless",0,199,2021-05-27 16:02:02
2020-07-04,"Homeless",1,200,2021-05-27 16:02:02
2020-07-05,"Homeless",2,202,2021-05-27 16:02:02
2020-07-06,"Homeless",1,203,2021-05-27 16:02:02
2020-07-07,"Homeless",1,204,2021-05-27 16:02:02
2020-07-08,"Homeless",1,205,2021-05-27 16:02:02
2020-07-09,"Homeless",3,208,2021-05-27 16:02:02
2020-07-10,"Homeless",0,208,2021-05-27 16:02:02
2020-07-11,"Homeless",1,209,2021-05-27 16:02:02
2020-07-12,"Homeless",2,211,2021-05-27 16:02:02
2020-07-13,"Homeless",3,214,2021-05-27 16:02:02
2020-07-14,"Homeless",3,217,2021-05-27 16:02:02
2020-07-15,"Homeless",2,219,2021-05-27 16:02:02
2020-07-16,"Homeless",3,222,2021-05-27 16:02:02
2020-07-17,"Homeless",3,225,2021-05-27 16:02:02
2020-07-18,"Homeless",2,227,2021-05-27 16:02:02
2020-07-19,"Homeless",1,228,2021-05-27 16:02:02
2020-07-20,"Homeless",4,232,2021-05-27 16:02:02
2020-07-21,"Homeless",2,234,2021-05-27 16:02:02
2020-07-22,"Homeless",3,237,2021-05-27 16:02:02
2020-07-23,"Homeless",3,240,2021-05-27 16:02:02
2020-07-24,"Homeless",0,240,2021-05-27 16:02:02
2020-07-25,"Homeless",0,240,2021-05-27 16:02:02
2020-07-26,"Homeless",1,241,2021-05-27 16:02:02
2020-07-27,"Homeless",2,243,2021-05-27 16:02:02
2020-07-28,"Homeless",2,245,2021-05-27 16:02:02
2020-07-29,"Homeless",1,246,2021-05-27 16:02:02
2020-07-30,"Homeless",2,248,2021-05-27 16:02:02
2020-07-31,"Homeless",0,248,2021-05-27 16:02:02
2020-08-01,"Homeless",0,248,2021-05-27 16:02:02
2020-08-02,"Homeless",0,248,2021-05-27 16:02:02
2020-08-03,"Homeless",1,249,2021-05-27 16:02:02
2020-08-04,"Homeless",2,251,2021-05-27 16:02:02
2020-08-05,"Homeless",3,254,2021-05-27 16:02:02
2020-08-06,"Homeless",2,256,2021-05-27 16:02:02
2020-08-07,"Homeless",3,259,2021-05-27 16:02:02
2020-08-08,"Homeless",3,262,2021-05-27 16:02:02
2020-08-09,"Homeless",2,264,2021-05-27 16:02:02
2020-08-10,"Homeless",5,269,2021-05-27 16:02:02
2020-08-11,"Homeless",4,273,2021-05-27 16:02:02
2020-08-12,"Homeless",4,277,2021-05-27 16:02:02
2020-08-13,"Homeless",0,277,2021-05-27 16:02:02
2020-08-14,"Homeless",1,278,2021-05-27 16:02:02
2020-08-15,"Homeless",0,278,2021-05-27 16:02:02
