"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-31,"Homeless",3,5,2020-12-13 14:15:02
2020-04-01,"Homeless",0,5,2020-12-13 14:15:02
2020-04-02,"Homeless",1,6,2020-12-13 14:15:02
2020-04-03,"Homeless",0,6,2020-12-13 14:15:02
2020-04-04,"Homeless",1,7,2020-12-13 14:15:02
2020-04-05,"Homeless",1,8,2020-12-13 14:15:02
2020-04-06,"Homeless",2,10,2020-12-13 14:15:02
2020-04-07,"Homeless",9,19,2020-12-13 14:15:02
2020-04-08,"Homeless",34,53,2020-12-13 14:15:02
2020-04-09,"Homeless",42,95,2020-12-13 14:15:02
2020-04-10,"Homeless",2,97,2020-12-13 14:15:02
2020-04-11,"Homeless",9,106,2020-12-13 14:15:02
2020-04-12,"Homeless",5,111,2020-12-13 14:15:02
2020-04-13,"Homeless",2,113,2020-12-13 14:15:02
2020-04-14,"Homeless",1,114,2020-12-13 14:15:02
2020-04-15,"Homeless",3,117,2020-12-13 14:15:02
2020-04-16,"Homeless",1,118,2020-12-13 14:15:02
2020-04-17,"Homeless",3,121,2020-12-13 14:15:02
2020-04-18,"Homeless",0,121,2020-12-13 14:15:02
2020-04-19,"Homeless",3,124,2020-12-13 14:15:02
2020-04-20,"Homeless",1,125,2020-12-13 14:15:02
2020-04-21,"Homeless",1,126,2020-12-13 14:15:02
2020-04-22,"Homeless",1,127,2020-12-13 14:15:02
2020-04-23,"Homeless",0,127,2020-12-13 14:15:02
2020-04-24,"Homeless",2,129,2020-12-13 14:15:02
2020-04-25,"Homeless",0,129,2020-12-13 14:15:02
2020-04-26,"Homeless",2,131,2020-12-13 14:15:02
2020-04-27,"Homeless",3,134,2020-12-13 14:15:02
2020-04-28,"Homeless",2,136,2020-12-13 14:15:02
2020-04-29,"Homeless",3,139,2020-12-13 14:15:02
2020-04-30,"Homeless",1,140,2020-12-13 14:15:02
2020-05-01,"Homeless",1,141,2020-12-13 14:15:02
2020-05-02,"Homeless",4,145,2020-12-13 14:15:02
2020-05-03,"Homeless",0,145,2020-12-13 14:15:02
2020-05-04,"Homeless",2,147,2020-12-13 14:15:02
2020-05-05,"Homeless",1,148,2020-12-13 14:15:02
2020-05-06,"Homeless",4,152,2020-12-13 14:15:02
2020-05-07,"Homeless",0,152,2020-12-13 14:15:02
2020-05-08,"Homeless",0,152,2020-12-13 14:15:02
2020-05-09,"Homeless",0,152,2020-12-13 14:15:02
2020-05-10,"Homeless",0,152,2020-12-13 14:15:02
2020-05-11,"Homeless",1,153,2020-12-13 14:15:02
2020-05-12,"Homeless",0,153,2020-12-13 14:15:02
2020-05-13,"Homeless",0,153,2020-12-13 14:15:02
2020-05-14,"Homeless",0,153,2020-12-13 14:15:02
2020-05-15,"Homeless",0,153,2020-12-13 14:15:02
2020-05-16,"Homeless",0,153,2020-12-13 14:15:02
2020-05-17,"Homeless",1,154,2020-12-13 14:15:02
2020-05-18,"Homeless",1,155,2020-12-13 14:15:02
2020-05-19,"Homeless",1,156,2020-12-13 14:15:02
2020-05-20,"Homeless",1,157,2020-12-13 14:15:02
2020-05-21,"Homeless",0,157,2020-12-13 14:15:02
2020-05-22,"Homeless",0,157,2020-12-13 14:15:02
2020-05-23,"Homeless",0,157,2020-12-13 14:15:02
2020-05-24,"Homeless",1,158,2020-12-13 14:15:02
2020-05-25,"Homeless",0,158,2020-12-13 14:15:02
2020-05-26,"Homeless",0,158,2020-12-13 14:15:02
2020-05-27,"Homeless",1,159,2020-12-13 14:15:02
2020-05-28,"Homeless",0,159,2020-12-13 14:15:02
2020-05-29,"Homeless",2,161,2020-12-13 14:15:02
2020-05-30,"Homeless",2,163,2020-12-13 14:15:02
2020-05-31,"Homeless",1,164,2020-12-13 14:15:02
2020-06-01,"Homeless",1,165,2020-12-13 14:15:02
2020-06-02,"Homeless",0,165,2020-12-13 14:15:02
2020-06-03,"Homeless",1,166,2020-12-13 14:15:02
2020-06-04,"Homeless",2,168,2020-12-13 14:15:02
2020-06-05,"Homeless",0,168,2020-12-13 14:15:02
2020-06-06,"Homeless",0,168,2020-12-13 14:15:02
2020-06-07,"Homeless",2,170,2020-12-13 14:15:02
2020-06-08,"Homeless",0,170,2020-12-13 14:15:02
2020-06-09,"Homeless",1,171,2020-12-13 14:15:02
2020-06-10,"Homeless",0,171,2020-12-13 14:15:02
2020-06-11,"Homeless",1,172,2020-12-13 14:15:02
2020-06-12,"Homeless",0,172,2020-12-13 14:15:02
2020-06-13,"Homeless",0,172,2020-12-13 14:15:02
2020-06-14,"Homeless",1,173,2020-12-13 14:15:02
2020-06-15,"Homeless",0,173,2020-12-13 14:15:02
2020-06-16,"Homeless",0,173,2020-12-13 14:15:02
2020-06-17,"Homeless",1,174,2020-12-13 14:15:02
2020-06-18,"Homeless",1,175,2020-12-13 14:15:02
2020-06-19,"Homeless",3,178,2020-12-13 14:15:02
2020-06-20,"Homeless",1,179,2020-12-13 14:15:02
2020-06-21,"Homeless",1,180,2020-12-13 14:15:02
2020-06-22,"Homeless",4,184,2020-12-13 14:15:02
2020-06-23,"Homeless",4,188,2020-12-13 14:15:02
2020-06-24,"Homeless",0,188,2020-12-13 14:15:02
2020-06-25,"Homeless",1,189,2020-12-13 14:15:02
2020-06-26,"Homeless",0,189,2020-12-13 14:15:02
2020-06-27,"Homeless",0,189,2020-12-13 14:15:02
2020-06-28,"Homeless",1,190,2020-12-13 14:15:02
2020-06-29,"Homeless",4,194,2020-12-13 14:15:02
2020-06-30,"Homeless",1,195,2020-12-13 14:15:02
2020-07-01,"Homeless",1,196,2020-12-13 14:15:02
2020-07-02,"Homeless",2,198,2020-12-13 14:15:02
2020-07-03,"Homeless",0,198,2020-12-13 14:15:02
2020-07-04,"Homeless",1,199,2020-12-13 14:15:02
2020-07-05,"Homeless",2,201,2020-12-13 14:15:02
2020-07-06,"Homeless",1,202,2020-12-13 14:15:02
2020-07-07,"Homeless",1,203,2020-12-13 14:15:02
2020-07-08,"Homeless",1,204,2020-12-13 14:15:02
2020-07-09,"Homeless",3,207,2020-12-13 14:15:02
2020-07-10,"Homeless",0,207,2020-12-13 14:15:02
2020-07-11,"Homeless",1,208,2020-12-13 14:15:02
2020-07-12,"Homeless",2,210,2020-12-13 14:15:02
2020-07-13,"Homeless",3,213,2020-12-13 14:15:02
2020-07-14,"Homeless",3,216,2020-12-13 14:15:02
2020-07-15,"Homeless",2,218,2020-12-13 14:15:02
2020-07-16,"Homeless",3,221,2020-12-13 14:15:02
2020-07-17,"Homeless",3,224,2020-12-13 14:15:02
2020-07-18,"Homeless",2,226,2020-12-13 14:15:02
2020-07-19,"Homeless",1,227,2020-12-13 14:15:02
2020-07-20,"Homeless",4,231,2020-12-13 14:15:02
2020-07-21,"Homeless",2,233,2020-12-13 14:15:02
2020-07-22,"Homeless",3,236,2020-12-13 14:15:02
2020-07-23,"Homeless",3,239,2020-12-13 14:15:02
2020-07-24,"Homeless",0,239,2020-12-13 14:15:02
2020-07-25,"Homeless",0,239,2020-12-13 14:15:02
2020-07-26,"Homeless",1,240,2020-12-13 14:15:02
2020-07-27,"Homeless",2,242,2020-12-13 14:15:02
2020-07-28,"Homeless",2,244,2020-12-13 14:15:02
2020-07-29,"Homeless",1,245,2020-12-13 14:15:02
2020-07-30,"Homeless",2,247,2020-12-13 14:15:02
2020-07-31,"Homeless",0,247,2020-12-13 14:15:02
2020-08-01,"Homeless",0,247,2020-12-13 14:15:02
2020-08-02,"Homeless",0,247,2020-12-13 14:15:02
2020-08-03,"Homeless",1,248,2020-12-13 14:15:02
2020-08-04,"Homeless",2,250,2020-12-13 14:15:02
2020-08-05,"Homeless",3,253,2020-12-13 14:15:02
2020-08-06,"Homeless",2,255,2020-12-13 14:15:02
2020-08-07,"Homeless",3,258,2020-12-13 14:15:02
2020-08-08,"Homeless",3,261,2020-12-13 14:15:02
2020-08-09,"Homeless",2,263,2020-12-13 14:15:02
2020-08-10,"Homeless",5,268,2020-12-13 14:15:02
2020-08-11,"Homeless",4,272,2020-12-13 14:15:02
2020-08-12,"Homeless",4,276,2020-12-13 14:15:02
2020-08-13,"Homeless",0,276,2020-12-13 14:15:02
2020-08-14,"Homeless",1,277,2020-12-13 14:15:02
2020-08-15,"Homeless",0,277,2020-12-13 14:15:02
2020-08-16,"Homeless",0,277,2020-12-13 14:15:02
2020-08-17,"Homeless",1,278,2020-12-13 14:15:02
2020-08-18,"Homeless",1,279,2020-12-13 14:15:02
2020-08-19,"Homeless",3,282,2020-12-13 14:15:02
2020-08-20,"Homeless",4,286,2020-12-13 14:15:02
2020-08-21,"Homeless",1,287,2020-12-13 14:15:02
2020-08-22,"Homeless",0,287,2020-12-13 14:15:02
2020-08-23,"Homeless",1,288,2020-12-13 14:15:02
2020-08-24,"Homeless",2,290,2020-12-13 14:15:02
2020-08-25,"Homeless",1,291,2020-12-13 14:15:02
2020-08-26,"Homeless",0,291,2020-12-13 14:15:02
2020-08-27,"Homeless",1,292,2020-12-13 14:15:02
2020-08-28,"Homeless",0,292,2020-12-13 14:15:02
2020-08-29,"Homeless",0,292,2020-12-13 14:15:02
2020-08-30,"Homeless",1,293,2020-12-13 14:15:02
2020-08-31,"Homeless",2,295,2020-12-13 14:15:02
2020-09-01,"Homeless",0,295,2020-12-13 14:15:02
2020-09-02,"Homeless",0,295,2020-12-13 14:15:02
2020-09-03,"Homeless",2,297,2020-12-13 14:15:02
2020-09-04,"Homeless",1,298,2020-12-13 14:15:02
2020-09-05,"Homeless",0,298,2020-12-13 14:15:02
2020-09-06,"Homeless",1,299,2020-12-13 14:15:02
2020-09-07,"Homeless",1,300,2020-12-13 14:15:02
2020-09-08,"Homeless",3,303,2020-12-13 14:15:02
2020-09-09,"Homeless",2,305,2020-12-13 14:15:02
2020-09-10,"Homeless",1,306,2020-12-13 14:15:02
2020-09-11,"Homeless",0,306,2020-12-13 14:15:02
2020-09-12,"Homeless",0,306,2020-12-13 14:15:02
2020-09-13,"Homeless",0,306,2020-12-13 14:15:02
2020-09-14,"Homeless",1,307,2020-12-13 14:15:02
2020-09-15,"Homeless",0,307,2020-12-13 14:15:02
2020-09-16,"Homeless",3,310,2020-12-13 14:15:02
2020-09-17,"Homeless",1,311,2020-12-13 14:15:02
2020-09-18,"Homeless",0,311,2020-12-13 14:15:02
2020-09-19,"Homeless",1,312,2020-12-13 14:15:02
2020-09-20,"Homeless",0,312,2020-12-13 14:15:02
2020-09-21,"Homeless",1,313,2020-12-13 14:15:02
2020-09-22,"Homeless",1,314,2020-12-13 14:15:02
2020-09-23,"Homeless",1,315,2020-12-13 14:15:02
2020-09-24,"Homeless",2,317,2020-12-13 14:15:02
2020-09-25,"Homeless",1,318,2020-12-13 14:15:02
2020-09-26,"Homeless",0,318,2020-12-13 14:15:02
2020-09-27,"Homeless",0,318,2020-12-13 14:15:02
2020-09-28,"Homeless",1,319,2020-12-13 14:15:02
2020-09-29,"Homeless",1,320,2020-12-13 14:15:02
2020-09-30,"Homeless",1,321,2020-12-13 14:15:02
2020-10-01,"Homeless",1,322,2020-12-13 14:15:02
2020-10-02,"Homeless",0,322,2020-12-13 14:15:02
2020-10-03,"Homeless",0,322,2020-12-13 14:15:02
2020-10-04,"Homeless",0,322,2020-12-13 14:15:02
2020-10-05,"Homeless",0,322,2020-12-13 14:15:02
2020-10-06,"Homeless",0,322,2020-12-13 14:15:02
2020-10-07,"Homeless",1,323,2020-12-13 14:15:02
2020-10-08,"Homeless",0,323,2020-12-13 14:15:02
2020-10-09,"Homeless",2,325,2020-12-13 14:15:02
2020-10-10,"Homeless",0,325,2020-12-13 14:15:02
2020-10-11,"Homeless",0,325,2020-12-13 14:15:02
2020-10-12,"Homeless",1,326,2020-12-13 14:15:02
2020-10-13,"Homeless",0,326,2020-12-13 14:15:02
2020-10-14,"Homeless",0,326,2020-12-13 14:15:02
2020-10-15,"Homeless",0,326,2020-12-13 14:15:02
2020-10-16,"Homeless",0,326,2020-12-13 14:15:02
2020-10-17,"Homeless",0,326,2020-12-13 14:15:02
2020-10-18,"Homeless",0,326,2020-12-13 14:15:02
2020-10-19,"Homeless",0,326,2020-12-13 14:15:02
2020-10-20,"Homeless",0,326,2020-12-13 14:15:02
2020-10-21,"Homeless",0,326,2020-12-13 14:15:02
2020-10-22,"Homeless",0,326,2020-12-13 14:15:02
2020-10-23,"Homeless",0,326,2020-12-13 14:15:02
2020-10-24,"Homeless",0,326,2020-12-13 14:15:02
2020-10-25,"Homeless",0,326,2020-12-13 14:15:02
2020-10-26,"Homeless",1,327,2020-12-13 14:15:02
2020-10-27,"Homeless",1,328,2020-12-13 14:15:02
2020-10-28,"Homeless",0,328,2020-12-13 14:15:02
2020-10-29,"Homeless",1,329,2020-12-13 14:15:02
2020-10-30,"Homeless",0,329,2020-12-13 14:15:02
2020-10-31,"Homeless",0,329,2020-12-13 14:15:02
2020-11-01,"Homeless",0,329,2020-12-13 14:15:02
2020-11-02,"Homeless",1,330,2020-12-13 14:15:02
2020-11-03,"Homeless",0,330,2020-12-13 14:15:02
2020-11-04,"Homeless",0,330,2020-12-13 14:15:02
2020-11-05,"Homeless",0,330,2020-12-13 14:15:02
2020-11-06,"Homeless",2,332,2020-12-13 14:15:02
2020-11-07,"Homeless",0,332,2020-12-13 14:15:02
2020-11-08,"Homeless",0,332,2020-12-13 14:15:02
2020-11-09,"Homeless",4,336,2020-12-13 14:15:02
2020-11-10,"Homeless",0,336,2020-12-13 14:15:02
2020-11-11,"Homeless",0,336,2020-12-13 14:15:02
2020-11-12,"Homeless",1,337,2020-12-13 14:15:02
2020-11-13,"Homeless",1,338,2020-12-13 14:15:02
2020-11-14,"Homeless",2,340,2020-12-13 14:15:02
2020-11-15,"Homeless",1,341,2020-12-13 14:15:02
2020-11-16,"Homeless",2,343,2020-12-13 14:15:02
2020-11-17,"Homeless",1,344,2020-12-13 14:15:02
2020-11-18,"Homeless",4,348,2020-12-13 14:15:02
2020-11-19,"Homeless",2,350,2020-12-13 14:15:02
2020-11-20,"Homeless",1,351,2020-12-13 14:15:02
2020-11-21,"Homeless",3,354,2020-12-13 14:15:02
2020-11-22,"Homeless",0,354,2020-12-13 14:15:02
2020-11-23,"Homeless",2,356,2020-12-13 14:15:02
2020-11-24,"Homeless",1,357,2020-12-13 14:15:02
2020-11-25,"Homeless",2,359,2020-12-13 14:15:02
2020-11-26,"Homeless",0,359,2020-12-13 14:15:02
2020-11-27,"Homeless",5,364,2020-12-13 14:15:02
2020-11-28,"Homeless",3,367,2020-12-13 14:15:02
2020-11-29,"Homeless",1,368,2020-12-13 14:15:02
