"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-31,"Homeless",3,5,2020-09-15 14:19:51
2020-04-01,"Homeless",0,5,2020-09-15 14:19:51
2020-04-02,"Homeless",1,6,2020-09-15 14:19:51
2020-04-03,"Homeless",0,6,2020-09-15 14:19:51
2020-04-04,"Homeless",1,7,2020-09-15 14:19:51
2020-04-05,"Homeless",1,8,2020-09-15 14:19:51
2020-04-06,"Homeless",2,10,2020-09-15 14:19:51
2020-04-07,"Homeless",9,19,2020-09-15 14:19:51
2020-04-08,"Homeless",34,53,2020-09-15 14:19:51
2020-04-09,"Homeless",43,96,2020-09-15 14:19:51
2020-04-10,"Homeless",2,98,2020-09-15 14:19:51
2020-04-11,"Homeless",9,107,2020-09-15 14:19:51
2020-04-12,"Homeless",5,112,2020-09-15 14:19:51
2020-04-13,"Homeless",2,114,2020-09-15 14:19:51
2020-04-14,"Homeless",1,115,2020-09-15 14:19:51
2020-04-15,"Homeless",3,118,2020-09-15 14:19:51
2020-04-16,"Homeless",1,119,2020-09-15 14:19:51
2020-04-17,"Homeless",3,122,2020-09-15 14:19:51
2020-04-18,"Homeless",0,122,2020-09-15 14:19:51
2020-04-19,"Homeless",3,125,2020-09-15 14:19:51
2020-04-20,"Homeless",1,126,2020-09-15 14:19:51
2020-04-21,"Homeless",1,127,2020-09-15 14:19:51
2020-04-22,"Homeless",1,128,2020-09-15 14:19:51
2020-04-23,"Homeless",0,128,2020-09-15 14:19:51
2020-04-24,"Homeless",2,130,2020-09-15 14:19:51
2020-04-25,"Homeless",0,130,2020-09-15 14:19:51
2020-04-26,"Homeless",2,132,2020-09-15 14:19:51
2020-04-27,"Homeless",3,135,2020-09-15 14:19:51
2020-04-28,"Homeless",2,137,2020-09-15 14:19:51
2020-04-29,"Homeless",3,140,2020-09-15 14:19:51
2020-04-30,"Homeless",1,141,2020-09-15 14:19:51
2020-05-01,"Homeless",1,142,2020-09-15 14:19:51
2020-05-02,"Homeless",4,146,2020-09-15 14:19:51
2020-05-03,"Homeless",0,146,2020-09-15 14:19:51
2020-05-04,"Homeless",2,148,2020-09-15 14:19:51
2020-05-05,"Homeless",1,149,2020-09-15 14:19:51
2020-05-06,"Homeless",4,153,2020-09-15 14:19:51
2020-05-07,"Homeless",0,153,2020-09-15 14:19:51
2020-05-08,"Homeless",0,153,2020-09-15 14:19:51
2020-05-09,"Homeless",0,153,2020-09-15 14:19:51
2020-05-10,"Homeless",0,153,2020-09-15 14:19:51
2020-05-11,"Homeless",1,154,2020-09-15 14:19:51
2020-05-12,"Homeless",0,154,2020-09-15 14:19:51
2020-05-13,"Homeless",0,154,2020-09-15 14:19:51
2020-05-14,"Homeless",0,154,2020-09-15 14:19:51
2020-05-15,"Homeless",0,154,2020-09-15 14:19:51
2020-05-16,"Homeless",0,154,2020-09-15 14:19:51
2020-05-17,"Homeless",1,155,2020-09-15 14:19:51
2020-05-18,"Homeless",1,156,2020-09-15 14:19:51
2020-05-19,"Homeless",1,157,2020-09-15 14:19:51
2020-05-20,"Homeless",1,158,2020-09-15 14:19:51
2020-05-21,"Homeless",0,158,2020-09-15 14:19:51
2020-05-22,"Homeless",0,158,2020-09-15 14:19:51
2020-05-23,"Homeless",0,158,2020-09-15 14:19:51
2020-05-24,"Homeless",1,159,2020-09-15 14:19:51
2020-05-25,"Homeless",0,159,2020-09-15 14:19:51
2020-05-26,"Homeless",0,159,2020-09-15 14:19:51
2020-05-27,"Homeless",1,160,2020-09-15 14:19:51
2020-05-28,"Homeless",0,160,2020-09-15 14:19:51
2020-05-29,"Homeless",2,162,2020-09-15 14:19:51
2020-05-30,"Homeless",2,164,2020-09-15 14:19:51
2020-05-31,"Homeless",1,165,2020-09-15 14:19:51
2020-06-01,"Homeless",2,167,2020-09-15 14:19:51
2020-06-02,"Homeless",0,167,2020-09-15 14:19:51
2020-06-03,"Homeless",1,168,2020-09-15 14:19:51
2020-06-04,"Homeless",2,170,2020-09-15 14:19:51
2020-06-05,"Homeless",1,171,2020-09-15 14:19:51
2020-06-06,"Homeless",0,171,2020-09-15 14:19:51
2020-06-07,"Homeless",2,173,2020-09-15 14:19:51
2020-06-08,"Homeless",0,173,2020-09-15 14:19:51
2020-06-09,"Homeless",1,174,2020-09-15 14:19:51
2020-06-10,"Homeless",0,174,2020-09-15 14:19:51
2020-06-11,"Homeless",1,175,2020-09-15 14:19:51
2020-06-12,"Homeless",0,175,2020-09-15 14:19:51
2020-06-13,"Homeless",0,175,2020-09-15 14:19:51
2020-06-14,"Homeless",1,176,2020-09-15 14:19:51
2020-06-15,"Homeless",0,176,2020-09-15 14:19:51
2020-06-16,"Homeless",0,176,2020-09-15 14:19:51
2020-06-17,"Homeless",1,177,2020-09-15 14:19:51
2020-06-18,"Homeless",1,178,2020-09-15 14:19:51
2020-06-19,"Homeless",3,181,2020-09-15 14:19:51
2020-06-20,"Homeless",1,182,2020-09-15 14:19:51
2020-06-21,"Homeless",1,183,2020-09-15 14:19:51
2020-06-22,"Homeless",4,187,2020-09-15 14:19:51
2020-06-23,"Homeless",4,191,2020-09-15 14:19:51
