"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-31,"Homeless",3,5,2021-07-08 16:00:09
2020-04-01,"Homeless",0,5,2021-07-08 16:00:09
2020-04-02,"Homeless",1,6,2021-07-08 16:00:09
2020-04-03,"Homeless",0,6,2021-07-08 16:00:09
2020-04-04,"Homeless",1,7,2021-07-08 16:00:09
2020-04-05,"Homeless",1,8,2021-07-08 16:00:09
2020-04-06,"Homeless",2,10,2021-07-08 16:00:09
2020-04-07,"Homeless",9,19,2021-07-08 16:00:09
2020-04-08,"Homeless",34,53,2021-07-08 16:00:09
2020-04-09,"Homeless",42,95,2021-07-08 16:00:09
2020-04-10,"Homeless",2,97,2021-07-08 16:00:09
2020-04-11,"Homeless",9,106,2021-07-08 16:00:09
2020-04-12,"Homeless",5,111,2021-07-08 16:00:09
2020-04-13,"Homeless",2,113,2021-07-08 16:00:09
2020-04-14,"Homeless",1,114,2021-07-08 16:00:09
2020-04-15,"Homeless",3,117,2021-07-08 16:00:09
2020-04-16,"Homeless",1,118,2021-07-08 16:00:09
2020-04-17,"Homeless",3,121,2021-07-08 16:00:09
2020-04-18,"Homeless",0,121,2021-07-08 16:00:09
2020-04-19,"Homeless",3,124,2021-07-08 16:00:09
2020-04-20,"Homeless",1,125,2021-07-08 16:00:09
2020-04-21,"Homeless",1,126,2021-07-08 16:00:09
2020-04-22,"Homeless",1,127,2021-07-08 16:00:09
2020-04-23,"Homeless",0,127,2021-07-08 16:00:09
2020-04-24,"Homeless",2,129,2021-07-08 16:00:09
2020-04-25,"Homeless",0,129,2021-07-08 16:00:09
2020-04-26,"Homeless",2,131,2021-07-08 16:00:09
2020-04-27,"Homeless",3,134,2021-07-08 16:00:09
2020-04-28,"Homeless",2,136,2021-07-08 16:00:09
2020-04-29,"Homeless",3,139,2021-07-08 16:00:09
2020-04-30,"Homeless",1,140,2021-07-08 16:00:09
2020-05-01,"Homeless",1,141,2021-07-08 16:00:09
2020-05-02,"Homeless",4,145,2021-07-08 16:00:09
2020-05-03,"Homeless",0,145,2021-07-08 16:00:09
2020-05-04,"Homeless",2,147,2021-07-08 16:00:09
2020-05-05,"Homeless",1,148,2021-07-08 16:00:09
2020-05-06,"Homeless",4,152,2021-07-08 16:00:09
2020-05-07,"Homeless",0,152,2021-07-08 16:00:09
2020-05-08,"Homeless",0,152,2021-07-08 16:00:09
2020-05-09,"Homeless",0,152,2021-07-08 16:00:09
2020-05-10,"Homeless",0,152,2021-07-08 16:00:09
2020-05-11,"Homeless",1,153,2021-07-08 16:00:09
2020-05-12,"Homeless",0,153,2021-07-08 16:00:09
2020-05-13,"Homeless",0,153,2021-07-08 16:00:09
2020-05-14,"Homeless",0,153,2021-07-08 16:00:09
2020-05-15,"Homeless",0,153,2021-07-08 16:00:09
2020-05-16,"Homeless",0,153,2021-07-08 16:00:09
2020-05-17,"Homeless",1,154,2021-07-08 16:00:09
2020-05-18,"Homeless",1,155,2021-07-08 16:00:09
2020-05-19,"Homeless",1,156,2021-07-08 16:00:09
2020-05-20,"Homeless",1,157,2021-07-08 16:00:09
2020-05-21,"Homeless",0,157,2021-07-08 16:00:09
2020-05-22,"Homeless",0,157,2021-07-08 16:00:09
2020-05-23,"Homeless",0,157,2021-07-08 16:00:09
2020-05-24,"Homeless",1,158,2021-07-08 16:00:09
2020-05-25,"Homeless",0,158,2021-07-08 16:00:09
2020-05-26,"Homeless",0,158,2021-07-08 16:00:09
2020-05-27,"Homeless",1,159,2021-07-08 16:00:09
2020-05-28,"Homeless",0,159,2021-07-08 16:00:09
2020-05-29,"Homeless",2,161,2021-07-08 16:00:09
2020-05-30,"Homeless",2,163,2021-07-08 16:00:09
2020-05-31,"Homeless",1,164,2021-07-08 16:00:09
2020-06-01,"Homeless",1,165,2021-07-08 16:00:09
2020-06-02,"Homeless",0,165,2021-07-08 16:00:09
2020-06-03,"Homeless",1,166,2021-07-08 16:00:09
2020-06-04,"Homeless",2,168,2021-07-08 16:00:09
2020-06-05,"Homeless",1,169,2021-07-08 16:00:09
2020-06-06,"Homeless",0,169,2021-07-08 16:00:09
