"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-13,"25-29",3,7,2021-10-29 16:00:02
2020-03-14,"25-29",2,9,2021-10-29 16:00:02
2020-03-15,"25-29",1,10,2021-10-29 16:00:02
2020-03-16,"25-29",1,11,2021-10-29 16:00:02
2020-03-17,"25-29",0,11,2021-10-29 16:00:02
2020-03-18,"25-29",3,14,2021-10-29 16:00:02
2020-03-19,"25-29",0,14,2021-10-29 16:00:02
2020-03-20,"25-29",5,19,2021-10-29 16:00:02
2020-03-21,"25-29",1,20,2021-10-29 16:00:02
2020-03-22,"25-29",4,24,2021-10-29 16:00:02
2020-03-23,"25-29",4,28,2021-10-29 16:00:02
2020-03-24,"25-29",6,34,2021-10-29 16:00:02
2020-03-25,"25-29",3,37,2021-10-29 16:00:02
2020-03-26,"25-29",5,42,2021-10-29 16:00:02
2020-03-27,"25-29",3,45,2021-10-29 16:00:02
2020-03-28,"25-29",3,48,2021-10-29 16:00:02
2020-03-29,"25-29",1,49,2021-10-29 16:00:02
2020-03-30,"25-29",5,54,2021-10-29 16:00:02
2020-03-31,"25-29",7,61,2021-10-29 16:00:02
2020-04-01,"25-29",7,68,2021-10-29 16:00:02
2020-04-02,"25-29",2,70,2021-10-29 16:00:02
2020-04-03,"25-29",3,73,2021-10-29 16:00:02
2020-04-04,"25-29",0,73,2021-10-29 16:00:02
2020-04-05,"25-29",8,81,2021-10-29 16:00:02
2020-04-06,"25-29",3,84,2021-10-29 16:00:02
2020-04-07,"25-29",4,88,2021-10-29 16:00:02
2020-04-08,"25-29",3,91,2021-10-29 16:00:02
2020-04-09,"25-29",9,100,2021-10-29 16:00:02
2020-04-10,"25-29",1,101,2021-10-29 16:00:02
2020-04-11,"25-29",2,103,2021-10-29 16:00:02
2020-04-12,"25-29",1,104,2021-10-29 16:00:02
2020-04-13,"25-29",3,107,2021-10-29 16:00:02
2020-04-14,"25-29",3,110,2021-10-29 16:00:02
2020-04-15,"25-29",1,111,2021-10-29 16:00:02
2020-04-16,"25-29",2,113,2021-10-29 16:00:02
2020-04-17,"25-29",2,115,2021-10-29 16:00:02
2020-04-18,"25-29",0,115,2021-10-29 16:00:02
2020-04-19,"25-29",1,116,2021-10-29 16:00:02
2020-04-20,"25-29",1,117,2021-10-29 16:00:02
2020-04-21,"25-29",1,118,2021-10-29 16:00:02
2020-04-22,"25-29",3,121,2021-10-29 16:00:02
2020-04-23,"25-29",2,123,2021-10-29 16:00:02
2020-04-24,"25-29",2,125,2021-10-29 16:00:02
2020-04-25,"25-29",0,125,2021-10-29 16:00:02
2020-04-26,"25-29",2,127,2021-10-29 16:00:02
2020-04-27,"25-29",4,131,2021-10-29 16:00:02
2020-04-28,"25-29",9,140,2021-10-29 16:00:02
2020-04-29,"25-29",6,146,2021-10-29 16:00:02
2020-04-30,"25-29",6,152,2021-10-29 16:00:02
2020-05-01,"25-29",1,153,2021-10-29 16:00:02
2020-05-02,"25-29",4,157,2021-10-29 16:00:02
2020-05-03,"25-29",0,157,2021-10-29 16:00:02
2020-05-04,"25-29",7,164,2021-10-29 16:00:02
2020-05-05,"25-29",4,168,2021-10-29 16:00:02
2020-05-06,"25-29",6,174,2021-10-29 16:00:02
2020-05-07,"25-29",1,175,2021-10-29 16:00:02
2020-05-08,"25-29",2,177,2021-10-29 16:00:02
2020-05-09,"25-29",0,177,2021-10-29 16:00:02
2020-05-10,"25-29",0,177,2021-10-29 16:00:02
2020-05-11,"25-29",2,179,2021-10-29 16:00:02
2020-05-12,"25-29",1,180,2021-10-29 16:00:02
2020-05-13,"25-29",2,182,2021-10-29 16:00:02
2020-05-14,"25-29",5,187,2021-10-29 16:00:02
2020-05-15,"25-29",2,189,2021-10-29 16:00:02
2020-05-16,"25-29",0,189,2021-10-29 16:00:02
2020-05-17,"25-29",2,191,2021-10-29 16:00:02
2020-05-18,"25-29",3,194,2021-10-29 16:00:02
2020-05-19,"25-29",2,196,2021-10-29 16:00:02
2020-05-20,"25-29",3,199,2021-10-29 16:00:02
2020-05-21,"25-29",5,204,2021-10-29 16:00:02
2020-05-22,"25-29",4,208,2021-10-29 16:00:02
2020-05-23,"25-29",3,211,2021-10-29 16:00:02
2020-05-24,"25-29",3,214,2021-10-29 16:00:02
2020-05-25,"25-29",0,214,2021-10-29 16:00:02
2020-05-26,"25-29",6,220,2021-10-29 16:00:02
2020-05-27,"25-29",2,222,2021-10-29 16:00:02
2020-05-28,"25-29",0,222,2021-10-29 16:00:02
2020-05-29,"25-29",3,225,2021-10-29 16:00:02
2020-05-30,"25-29",1,226,2021-10-29 16:00:02
2020-05-31,"25-29",2,228,2021-10-29 16:00:02
