"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-12,"51-60",2,6,2020-10-05 14:22:00
2020-03-13,"51-60",3,9,2020-10-05 14:22:00
2020-03-14,"51-60",1,10,2020-10-05 14:22:00
2020-03-15,"51-60",0,10,2020-10-05 14:22:00
2020-03-16,"51-60",8,18,2020-10-05 14:22:00
2020-03-17,"51-60",3,21,2020-10-05 14:22:00
2020-03-18,"51-60",4,25,2020-10-05 14:22:00
2020-03-19,"51-60",3,28,2020-10-05 14:22:00
2020-03-20,"51-60",4,32,2020-10-05 14:22:00
2020-03-21,"51-60",7,39,2020-10-05 14:22:00
2020-03-22,"51-60",5,44,2020-10-05 14:22:00
2020-03-23,"51-60",7,51,2020-10-05 14:22:00
2020-03-24,"51-60",6,57,2020-10-05 14:22:00
2020-03-25,"51-60",5,62,2020-10-05 14:22:00
2020-03-26,"51-60",9,71,2020-10-05 14:22:00
2020-03-27,"51-60",4,75,2020-10-05 14:22:00
2020-03-28,"51-60",6,81,2020-10-05 14:22:00
2020-03-29,"51-60",0,81,2020-10-05 14:22:00
2020-03-30,"51-60",6,87,2020-10-05 14:22:00
2020-03-31,"51-60",9,96,2020-10-05 14:22:00
2020-04-01,"51-60",5,101,2020-10-05 14:22:00
2020-04-02,"51-60",3,104,2020-10-05 14:22:00
2020-04-03,"51-60",5,109,2020-10-05 14:22:00
2020-04-04,"51-60",2,111,2020-10-05 14:22:00
2020-04-05,"51-60",4,115,2020-10-05 14:22:00
2020-04-06,"51-60",6,121,2020-10-05 14:22:00
2020-04-07,"51-60",5,126,2020-10-05 14:22:00
2020-04-08,"51-60",14,140,2020-10-05 14:22:00
2020-04-09,"51-60",16,156,2020-10-05 14:22:00
2020-04-10,"51-60",7,163,2020-10-05 14:22:00
2020-04-11,"51-60",3,166,2020-10-05 14:22:00
2020-04-12,"51-60",5,171,2020-10-05 14:22:00
2020-04-13,"51-60",3,174,2020-10-05 14:22:00
2020-04-14,"51-60",9,183,2020-10-05 14:22:00
2020-04-15,"51-60",3,186,2020-10-05 14:22:00
2020-04-16,"51-60",5,191,2020-10-05 14:22:00
2020-04-17,"51-60",6,197,2020-10-05 14:22:00
2020-04-18,"51-60",1,198,2020-10-05 14:22:00
2020-04-19,"51-60",9,207,2020-10-05 14:22:00
2020-04-20,"51-60",9,216,2020-10-05 14:22:00
2020-04-21,"51-60",5,221,2020-10-05 14:22:00
2020-04-22,"51-60",4,225,2020-10-05 14:22:00
2020-04-23,"51-60",5,230,2020-10-05 14:22:00
2020-04-24,"51-60",7,237,2020-10-05 14:22:00
2020-04-25,"51-60",5,242,2020-10-05 14:22:00
2020-04-26,"51-60",5,247,2020-10-05 14:22:00
2020-04-27,"51-60",3,250,2020-10-05 14:22:00
2020-04-28,"51-60",9,259,2020-10-05 14:22:00
2020-04-29,"51-60",6,265,2020-10-05 14:22:00
2020-04-30,"51-60",4,269,2020-10-05 14:22:00
2020-05-01,"51-60",5,274,2020-10-05 14:22:00
2020-05-02,"51-60",2,276,2020-10-05 14:22:00
2020-05-03,"51-60",3,279,2020-10-05 14:22:00
2020-05-04,"51-60",0,279,2020-10-05 14:22:00
2020-05-05,"51-60",6,285,2020-10-05 14:22:00
2020-05-06,"51-60",8,293,2020-10-05 14:22:00
2020-05-07,"51-60",5,298,2020-10-05 14:22:00
2020-05-08,"51-60",1,299,2020-10-05 14:22:00
2020-05-09,"51-60",1,300,2020-10-05 14:22:00
2020-05-10,"51-60",0,300,2020-10-05 14:22:00
2020-05-11,"51-60",7,307,2020-10-05 14:22:00
2020-05-12,"51-60",9,316,2020-10-05 14:22:00
2020-05-13,"51-60",5,321,2020-10-05 14:22:00
2020-05-14,"51-60",3,324,2020-10-05 14:22:00
2020-05-15,"51-60",1,325,2020-10-05 14:22:00
2020-05-16,"51-60",1,326,2020-10-05 14:22:00
2020-05-17,"51-60",0,326,2020-10-05 14:22:00
2020-05-18,"51-60",5,331,2020-10-05 14:22:00
2020-05-19,"51-60",2,333,2020-10-05 14:22:00
2020-05-20,"51-60",3,336,2020-10-05 14:22:00
2020-05-21,"51-60",3,339,2020-10-05 14:22:00
2020-05-22,"51-60",3,342,2020-10-05 14:22:00
2020-05-23,"51-60",2,344,2020-10-05 14:22:00
2020-05-24,"51-60",1,345,2020-10-05 14:22:00
2020-05-25,"51-60",1,346,2020-10-05 14:22:00
2020-05-26,"51-60",5,351,2020-10-05 14:22:00
2020-05-27,"51-60",3,354,2020-10-05 14:22:00
2020-05-28,"51-60",2,356,2020-10-05 14:22:00
2020-05-29,"51-60",2,358,2020-10-05 14:22:00
2020-05-30,"51-60",0,358,2020-10-05 14:22:00
2020-05-31,"51-60",1,359,2020-10-05 14:22:00
2020-06-01,"51-60",2,361,2020-10-05 14:22:00
2020-06-02,"51-60",5,366,2020-10-05 14:22:00
2020-06-03,"51-60",2,368,2020-10-05 14:22:00
2020-06-04,"51-60",8,376,2020-10-05 14:22:00
2020-06-05,"51-60",2,378,2020-10-05 14:22:00
2020-06-06,"51-60",1,379,2020-10-05 14:22:00
2020-06-07,"51-60",0,379,2020-10-05 14:22:00
2020-06-08,"51-60",2,381,2020-10-05 14:22:00
2020-06-09,"51-60",5,386,2020-10-05 14:22:00
2020-06-10,"51-60",1,387,2020-10-05 14:22:00
2020-06-11,"51-60",3,390,2020-10-05 14:22:00
2020-06-12,"51-60",1,391,2020-10-05 14:22:00
2020-06-13,"51-60",1,392,2020-10-05 14:22:00
2020-06-14,"51-60",1,393,2020-10-05 14:22:00
2020-06-15,"51-60",2,395,2020-10-05 14:22:00
2020-06-16,"51-60",1,396,2020-10-05 14:22:00
2020-06-17,"51-60",2,398,2020-10-05 14:22:00
2020-06-18,"51-60",5,403,2020-10-05 14:22:00
2020-06-19,"51-60",2,405,2020-10-05 14:22:00
2020-06-20,"51-60",4,409,2020-10-05 14:22:00
2020-06-21,"51-60",1,410,2020-10-05 14:22:00
2020-06-22,"51-60",17,427,2020-10-05 14:22:00
2020-06-23,"51-60",5,432,2020-10-05 14:22:00
2020-06-24,"51-60",2,434,2020-10-05 14:22:00
2020-06-25,"51-60",10,444,2020-10-05 14:22:00
2020-06-26,"51-60",6,450,2020-10-05 14:22:00
2020-06-27,"51-60",4,454,2020-10-05 14:22:00
2020-06-28,"51-60",7,461,2020-10-05 14:22:00
2020-06-29,"51-60",4,465,2020-10-05 14:22:00
2020-06-30,"51-60",6,471,2020-10-05 14:22:00
2020-07-01,"51-60",9,480,2020-10-05 14:22:00
2020-07-02,"51-60",10,490,2020-10-05 14:22:00
2020-07-03,"51-60",6,496,2020-10-05 14:22:00
2020-07-04,"51-60",9,505,2020-10-05 14:22:00
2020-07-05,"51-60",5,510,2020-10-05 14:22:00
2020-07-06,"51-60",14,524,2020-10-05 14:22:00
2020-07-07,"51-60",10,534,2020-10-05 14:22:00
2020-07-08,"51-60",13,547,2020-10-05 14:22:00
2020-07-09,"51-60",16,563,2020-10-05 14:22:00
2020-07-10,"51-60",12,575,2020-10-05 14:22:00
2020-07-11,"51-60",2,577,2020-10-05 14:22:00
