"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-12,"51-60",2,6,2020-11-02 14:15:01
2020-03-13,"51-60",3,9,2020-11-02 14:15:01
2020-03-14,"51-60",1,10,2020-11-02 14:15:01
2020-03-15,"51-60",0,10,2020-11-02 14:15:01
2020-03-16,"51-60",8,18,2020-11-02 14:15:01
2020-03-17,"51-60",3,21,2020-11-02 14:15:01
2020-03-18,"51-60",4,25,2020-11-02 14:15:01
2020-03-19,"51-60",3,28,2020-11-02 14:15:01
2020-03-20,"51-60",4,32,2020-11-02 14:15:01
2020-03-21,"51-60",7,39,2020-11-02 14:15:01
2020-03-22,"51-60",5,44,2020-11-02 14:15:01
2020-03-23,"51-60",7,51,2020-11-02 14:15:01
2020-03-24,"51-60",6,57,2020-11-02 14:15:01
2020-03-25,"51-60",5,62,2020-11-02 14:15:01
2020-03-26,"51-60",9,71,2020-11-02 14:15:01
2020-03-27,"51-60",4,75,2020-11-02 14:15:01
2020-03-28,"51-60",6,81,2020-11-02 14:15:01
2020-03-29,"51-60",0,81,2020-11-02 14:15:01
2020-03-30,"51-60",6,87,2020-11-02 14:15:01
2020-03-31,"51-60",9,96,2020-11-02 14:15:01
2020-04-01,"51-60",5,101,2020-11-02 14:15:01
2020-04-02,"51-60",3,104,2020-11-02 14:15:01
2020-04-03,"51-60",5,109,2020-11-02 14:15:01
2020-04-04,"51-60",2,111,2020-11-02 14:15:01
2020-04-05,"51-60",4,115,2020-11-02 14:15:01
2020-04-06,"51-60",6,121,2020-11-02 14:15:01
2020-04-07,"51-60",5,126,2020-11-02 14:15:01
2020-04-08,"51-60",14,140,2020-11-02 14:15:01
2020-04-09,"51-60",16,156,2020-11-02 14:15:01
2020-04-10,"51-60",7,163,2020-11-02 14:15:01
2020-04-11,"51-60",3,166,2020-11-02 14:15:01
2020-04-12,"51-60",5,171,2020-11-02 14:15:01
2020-04-13,"51-60",3,174,2020-11-02 14:15:01
2020-04-14,"51-60",9,183,2020-11-02 14:15:01
2020-04-15,"51-60",3,186,2020-11-02 14:15:01
2020-04-16,"51-60",5,191,2020-11-02 14:15:01
2020-04-17,"51-60",6,197,2020-11-02 14:15:01
2020-04-18,"51-60",1,198,2020-11-02 14:15:01
2020-04-19,"51-60",9,207,2020-11-02 14:15:01
2020-04-20,"51-60",9,216,2020-11-02 14:15:01
2020-04-21,"51-60",5,221,2020-11-02 14:15:01
2020-04-22,"51-60",4,225,2020-11-02 14:15:01
