"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-13,"25-29",3,7,2021-09-02 16:00:02
2020-03-14,"25-29",2,9,2021-09-02 16:00:02
2020-03-15,"25-29",1,10,2021-09-02 16:00:02
2020-03-16,"25-29",1,11,2021-09-02 16:00:02
2020-03-17,"25-29",0,11,2021-09-02 16:00:02
2020-03-18,"25-29",3,14,2021-09-02 16:00:02
2020-03-19,"25-29",0,14,2021-09-02 16:00:02
2020-03-20,"25-29",5,19,2021-09-02 16:00:02
2020-03-21,"25-29",1,20,2021-09-02 16:00:02
2020-03-22,"25-29",4,24,2021-09-02 16:00:02
2020-03-23,"25-29",4,28,2021-09-02 16:00:02
2020-03-24,"25-29",6,34,2021-09-02 16:00:02
2020-03-25,"25-29",3,37,2021-09-02 16:00:02
2020-03-26,"25-29",5,42,2021-09-02 16:00:02
2020-03-27,"25-29",3,45,2021-09-02 16:00:02
2020-03-28,"25-29",3,48,2021-09-02 16:00:02
2020-03-29,"25-29",1,49,2021-09-02 16:00:02
2020-03-30,"25-29",5,54,2021-09-02 16:00:02
2020-03-31,"25-29",7,61,2021-09-02 16:00:02
2020-04-01,"25-29",7,68,2021-09-02 16:00:02
2020-04-02,"25-29",2,70,2021-09-02 16:00:02
2020-04-03,"25-29",3,73,2021-09-02 16:00:02
2020-04-04,"25-29",0,73,2021-09-02 16:00:02
2020-04-05,"25-29",8,81,2021-09-02 16:00:02
2020-04-06,"25-29",3,84,2021-09-02 16:00:02
2020-04-07,"25-29",4,88,2021-09-02 16:00:02
2020-04-08,"25-29",3,91,2021-09-02 16:00:02
2020-04-09,"25-29",9,100,2021-09-02 16:00:02
2020-04-10,"25-29",1,101,2021-09-02 16:00:02
2020-04-11,"25-29",2,103,2021-09-02 16:00:02
2020-04-12,"25-29",1,104,2021-09-02 16:00:02
2020-04-13,"25-29",3,107,2021-09-02 16:00:02
2020-04-14,"25-29",3,110,2021-09-02 16:00:02
2020-04-15,"25-29",1,111,2021-09-02 16:00:02
2020-04-16,"25-29",2,113,2021-09-02 16:00:02
2020-04-17,"25-29",2,115,2021-09-02 16:00:02
2020-04-18,"25-29",0,115,2021-09-02 16:00:02
2020-04-19,"25-29",1,116,2021-09-02 16:00:02
2020-04-20,"25-29",2,118,2021-09-02 16:00:02
2020-04-21,"25-29",1,119,2021-09-02 16:00:02
2020-04-22,"25-29",3,122,2021-09-02 16:00:02
2020-04-23,"25-29",2,124,2021-09-02 16:00:02
2020-04-24,"25-29",2,126,2021-09-02 16:00:02
2020-04-25,"25-29",0,126,2021-09-02 16:00:02
2020-04-26,"25-29",2,128,2021-09-02 16:00:02
2020-04-27,"25-29",4,132,2021-09-02 16:00:02
2020-04-28,"25-29",9,141,2021-09-02 16:00:02
2020-04-29,"25-29",6,147,2021-09-02 16:00:02
2020-04-30,"25-29",6,153,2021-09-02 16:00:02
2020-05-01,"25-29",1,154,2021-09-02 16:00:02
2020-05-02,"25-29",4,158,2021-09-02 16:00:02
2020-05-03,"25-29",0,158,2021-09-02 16:00:02
2020-05-04,"25-29",7,165,2021-09-02 16:00:02
2020-05-05,"25-29",4,169,2021-09-02 16:00:02
2020-05-06,"25-29",6,175,2021-09-02 16:00:02
2020-05-07,"25-29",1,176,2021-09-02 16:00:02
2020-05-08,"25-29",2,178,2021-09-02 16:00:02
2020-05-09,"25-29",0,178,2021-09-02 16:00:02
2020-05-10,"25-29",0,178,2021-09-02 16:00:02
2020-05-11,"25-29",2,180,2021-09-02 16:00:02
2020-05-12,"25-29",1,181,2021-09-02 16:00:02
2020-05-13,"25-29",2,183,2021-09-02 16:00:02
2020-05-14,"25-29",5,188,2021-09-02 16:00:02
2020-05-15,"25-29",2,190,2021-09-02 16:00:02
2020-05-16,"25-29",0,190,2021-09-02 16:00:02
2020-05-17,"25-29",2,192,2021-09-02 16:00:02
2020-05-18,"25-29",3,195,2021-09-02 16:00:02
2020-05-19,"25-29",2,197,2021-09-02 16:00:02
2020-05-20,"25-29",3,200,2021-09-02 16:00:02
2020-05-21,"25-29",5,205,2021-09-02 16:00:02
2020-05-22,"25-29",4,209,2021-09-02 16:00:02
2020-05-23,"25-29",3,212,2021-09-02 16:00:02
2020-05-24,"25-29",3,215,2021-09-02 16:00:02
2020-05-25,"25-29",0,215,2021-09-02 16:00:02
2020-05-26,"25-29",6,221,2021-09-02 16:00:02
2020-05-27,"25-29",2,223,2021-09-02 16:00:02
2020-05-28,"25-29",0,223,2021-09-02 16:00:02
2020-05-29,"25-29",3,226,2021-09-02 16:00:02
2020-05-30,"25-29",1,227,2021-09-02 16:00:02
2020-05-31,"25-29",2,229,2021-09-02 16:00:02
2020-06-01,"25-29",4,233,2021-09-02 16:00:02
2020-06-02,"25-29",3,236,2021-09-02 16:00:02
2020-06-03,"25-29",3,239,2021-09-02 16:00:02
2020-06-04,"25-29",6,245,2021-09-02 16:00:02
2020-06-05,"25-29",3,248,2021-09-02 16:00:02
2020-06-06,"25-29",1,249,2021-09-02 16:00:02
2020-06-07,"25-29",4,253,2021-09-02 16:00:02
2020-06-08,"25-29",6,259,2021-09-02 16:00:02
2020-06-09,"25-29",3,262,2021-09-02 16:00:02
2020-06-10,"25-29",0,262,2021-09-02 16:00:02
2020-06-11,"25-29",2,264,2021-09-02 16:00:02
2020-06-12,"25-29",1,265,2021-09-02 16:00:02
2020-06-13,"25-29",3,268,2021-09-02 16:00:02
2020-06-14,"25-29",3,271,2021-09-02 16:00:02
2020-06-15,"25-29",2,273,2021-09-02 16:00:02
2020-06-16,"25-29",6,279,2021-09-02 16:00:02
2020-06-17,"25-29",7,286,2021-09-02 16:00:02
2020-06-18,"25-29",9,295,2021-09-02 16:00:02
