"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-12,"51-60",2,6,2020-11-18 14:15:02
2020-03-13,"51-60",3,9,2020-11-18 14:15:02
2020-03-14,"51-60",1,10,2020-11-18 14:15:02
2020-03-15,"51-60",0,10,2020-11-18 14:15:02
2020-03-16,"51-60",8,18,2020-11-18 14:15:02
2020-03-17,"51-60",3,21,2020-11-18 14:15:02
2020-03-18,"51-60",4,25,2020-11-18 14:15:02
2020-03-19,"51-60",3,28,2020-11-18 14:15:02
2020-03-20,"51-60",4,32,2020-11-18 14:15:02
2020-03-21,"51-60",7,39,2020-11-18 14:15:02
2020-03-22,"51-60",5,44,2020-11-18 14:15:02
2020-03-23,"51-60",7,51,2020-11-18 14:15:02
2020-03-24,"51-60",6,57,2020-11-18 14:15:02
2020-03-25,"51-60",5,62,2020-11-18 14:15:02
2020-03-26,"51-60",9,71,2020-11-18 14:15:02
2020-03-27,"51-60",4,75,2020-11-18 14:15:02
2020-03-28,"51-60",6,81,2020-11-18 14:15:02
2020-03-29,"51-60",0,81,2020-11-18 14:15:02
2020-03-30,"51-60",6,87,2020-11-18 14:15:02
2020-03-31,"51-60",9,96,2020-11-18 14:15:02
2020-04-01,"51-60",5,101,2020-11-18 14:15:02
2020-04-02,"51-60",3,104,2020-11-18 14:15:02
2020-04-03,"51-60",5,109,2020-11-18 14:15:02
2020-04-04,"51-60",2,111,2020-11-18 14:15:02
2020-04-05,"51-60",4,115,2020-11-18 14:15:02
2020-04-06,"51-60",6,121,2020-11-18 14:15:02
2020-04-07,"51-60",5,126,2020-11-18 14:15:02
2020-04-08,"51-60",14,140,2020-11-18 14:15:02
2020-04-09,"51-60",16,156,2020-11-18 14:15:02
2020-04-10,"51-60",7,163,2020-11-18 14:15:02
2020-04-11,"51-60",3,166,2020-11-18 14:15:02
2020-04-12,"51-60",5,171,2020-11-18 14:15:02
2020-04-13,"51-60",4,175,2020-11-18 14:15:02
2020-04-14,"51-60",9,184,2020-11-18 14:15:02
2020-04-15,"51-60",3,187,2020-11-18 14:15:02
2020-04-16,"51-60",5,192,2020-11-18 14:15:02
2020-04-17,"51-60",6,198,2020-11-18 14:15:02
2020-04-18,"51-60",1,199,2020-11-18 14:15:02
2020-04-19,"51-60",9,208,2020-11-18 14:15:02
2020-04-20,"51-60",9,217,2020-11-18 14:15:02
2020-04-21,"51-60",5,222,2020-11-18 14:15:02
2020-04-22,"51-60",4,226,2020-11-18 14:15:02
2020-04-23,"51-60",5,231,2020-11-18 14:15:02
2020-04-24,"51-60",7,238,2020-11-18 14:15:02
2020-04-25,"51-60",5,243,2020-11-18 14:15:02
2020-04-26,"51-60",5,248,2020-11-18 14:15:02
2020-04-27,"51-60",3,251,2020-11-18 14:15:02
2020-04-28,"51-60",9,260,2020-11-18 14:15:02
2020-04-29,"51-60",6,266,2020-11-18 14:15:02
2020-04-30,"51-60",4,270,2020-11-18 14:15:02
2020-05-01,"51-60",5,275,2020-11-18 14:15:02
2020-05-02,"51-60",2,277,2020-11-18 14:15:02
2020-05-03,"51-60",3,280,2020-11-18 14:15:02
2020-05-04,"51-60",0,280,2020-11-18 14:15:02
2020-05-05,"51-60",6,286,2020-11-18 14:15:02
2020-05-06,"51-60",8,294,2020-11-18 14:15:02
2020-05-07,"51-60",5,299,2020-11-18 14:15:02
2020-05-08,"51-60",1,300,2020-11-18 14:15:02
2020-05-09,"51-60",1,301,2020-11-18 14:15:02
2020-05-10,"51-60",0,301,2020-11-18 14:15:02
2020-05-11,"51-60",7,308,2020-11-18 14:15:02
2020-05-12,"51-60",9,317,2020-11-18 14:15:02
2020-05-13,"51-60",5,322,2020-11-18 14:15:02
2020-05-14,"51-60",3,325,2020-11-18 14:15:02
2020-05-15,"51-60",1,326,2020-11-18 14:15:02
2020-05-16,"51-60",1,327,2020-11-18 14:15:02
2020-05-17,"51-60",0,327,2020-11-18 14:15:02
2020-05-18,"51-60",5,332,2020-11-18 14:15:02
2020-05-19,"51-60",2,334,2020-11-18 14:15:02
2020-05-20,"51-60",3,337,2020-11-18 14:15:02
2020-05-21,"51-60",3,340,2020-11-18 14:15:02
2020-05-22,"51-60",3,343,2020-11-18 14:15:02
2020-05-23,"51-60",2,345,2020-11-18 14:15:02
2020-05-24,"51-60",1,346,2020-11-18 14:15:02
2020-05-25,"51-60",1,347,2020-11-18 14:15:02
2020-05-26,"51-60",5,352,2020-11-18 14:15:02
2020-05-27,"51-60",3,355,2020-11-18 14:15:02
2020-05-28,"51-60",2,357,2020-11-18 14:15:02
2020-05-29,"51-60",2,359,2020-11-18 14:15:02
2020-05-30,"51-60",0,359,2020-11-18 14:15:02
2020-05-31,"51-60",1,360,2020-11-18 14:15:02
2020-06-01,"51-60",2,362,2020-11-18 14:15:02
2020-06-02,"51-60",5,367,2020-11-18 14:15:02
2020-06-03,"51-60",2,369,2020-11-18 14:15:02
2020-06-04,"51-60",8,377,2020-11-18 14:15:02
2020-06-05,"51-60",2,379,2020-11-18 14:15:02
2020-06-06,"51-60",1,380,2020-11-18 14:15:02
2020-06-07,"51-60",0,380,2020-11-18 14:15:02
2020-06-08,"51-60",2,382,2020-11-18 14:15:02
2020-06-09,"51-60",5,387,2020-11-18 14:15:02
2020-06-10,"51-60",1,388,2020-11-18 14:15:02
2020-06-11,"51-60",3,391,2020-11-18 14:15:02
2020-06-12,"51-60",1,392,2020-11-18 14:15:02
2020-06-13,"51-60",1,393,2020-11-18 14:15:02
2020-06-14,"51-60",1,394,2020-11-18 14:15:02
2020-06-15,"51-60",2,396,2020-11-18 14:15:02
2020-06-16,"51-60",1,397,2020-11-18 14:15:02
2020-06-17,"51-60",2,399,2020-11-18 14:15:02
2020-06-18,"51-60",5,404,2020-11-18 14:15:02
2020-06-19,"51-60",2,406,2020-11-18 14:15:02
2020-06-20,"51-60",4,410,2020-11-18 14:15:02
2020-06-21,"51-60",1,411,2020-11-18 14:15:02
2020-06-22,"51-60",17,428,2020-11-18 14:15:02
2020-06-23,"51-60",5,433,2020-11-18 14:15:02
2020-06-24,"51-60",2,435,2020-11-18 14:15:02
2020-06-25,"51-60",10,445,2020-11-18 14:15:02
2020-06-26,"51-60",6,451,2020-11-18 14:15:02
2020-06-27,"51-60",4,455,2020-11-18 14:15:02
2020-06-28,"51-60",7,462,2020-11-18 14:15:02
2020-06-29,"51-60",4,466,2020-11-18 14:15:02
2020-06-30,"51-60",6,472,2020-11-18 14:15:02
2020-07-01,"51-60",9,481,2020-11-18 14:15:02
2020-07-02,"51-60",10,491,2020-11-18 14:15:02
2020-07-03,"51-60",5,496,2020-11-18 14:15:02
2020-07-04,"51-60",9,505,2020-11-18 14:15:02
2020-07-05,"51-60",5,510,2020-11-18 14:15:02
2020-07-06,"51-60",14,524,2020-11-18 14:15:02
2020-07-07,"51-60",11,535,2020-11-18 14:15:02
2020-07-08,"51-60",12,547,2020-11-18 14:15:02
2020-07-09,"51-60",16,563,2020-11-18 14:15:02
2020-07-10,"51-60",13,576,2020-11-18 14:15:02
2020-07-11,"51-60",2,578,2020-11-18 14:15:02
2020-07-12,"51-60",8,586,2020-11-18 14:15:02
