"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-13,"25-29",3,7,2020-12-30 14:15:05
2020-03-14,"25-29",2,9,2020-12-30 14:15:05
2020-03-15,"25-29",1,10,2020-12-30 14:15:05
2020-03-16,"25-29",1,11,2020-12-30 14:15:05
2020-03-17,"25-29",0,11,2020-12-30 14:15:05
2020-03-18,"25-29",3,14,2020-12-30 14:15:05
2020-03-19,"25-29",0,14,2020-12-30 14:15:05
2020-03-20,"25-29",5,19,2020-12-30 14:15:05
2020-03-21,"25-29",1,20,2020-12-30 14:15:05
2020-03-22,"25-29",4,24,2020-12-30 14:15:05
2020-03-23,"25-29",4,28,2020-12-30 14:15:05
2020-03-24,"25-29",6,34,2020-12-30 14:15:05
2020-03-25,"25-29",3,37,2020-12-30 14:15:05
2020-03-26,"25-29",5,42,2020-12-30 14:15:05
2020-03-27,"25-29",3,45,2020-12-30 14:15:05
2020-03-28,"25-29",3,48,2020-12-30 14:15:05
2020-03-29,"25-29",1,49,2020-12-30 14:15:05
2020-03-30,"25-29",5,54,2020-12-30 14:15:05
2020-03-31,"25-29",7,61,2020-12-30 14:15:05
2020-04-01,"25-29",7,68,2020-12-30 14:15:05
2020-04-02,"25-29",2,70,2020-12-30 14:15:05
2020-04-03,"25-29",3,73,2020-12-30 14:15:05
2020-04-04,"25-29",0,73,2020-12-30 14:15:05
2020-04-05,"25-29",8,81,2020-12-30 14:15:05
2020-04-06,"25-29",3,84,2020-12-30 14:15:05
2020-04-07,"25-29",4,88,2020-12-30 14:15:05
2020-04-08,"25-29",3,91,2020-12-30 14:15:05
2020-04-09,"25-29",9,100,2020-12-30 14:15:05
2020-04-10,"25-29",1,101,2020-12-30 14:15:05
2020-04-11,"25-29",2,103,2020-12-30 14:15:05
2020-04-12,"25-29",1,104,2020-12-30 14:15:05
2020-04-13,"25-29",3,107,2020-12-30 14:15:05
2020-04-14,"25-29",3,110,2020-12-30 14:15:05
2020-04-15,"25-29",1,111,2020-12-30 14:15:05
2020-04-16,"25-29",2,113,2020-12-30 14:15:05
2020-04-17,"25-29",2,115,2020-12-30 14:15:05
2020-04-18,"25-29",0,115,2020-12-30 14:15:05
2020-04-19,"25-29",1,116,2020-12-30 14:15:05
2020-04-20,"25-29",2,118,2020-12-30 14:15:05
2020-04-21,"25-29",1,119,2020-12-30 14:15:05
2020-04-22,"25-29",3,122,2020-12-30 14:15:05
2020-04-23,"25-29",2,124,2020-12-30 14:15:05
2020-04-24,"25-29",2,126,2020-12-30 14:15:05
2020-04-25,"25-29",0,126,2020-12-30 14:15:05
2020-04-26,"25-29",2,128,2020-12-30 14:15:05
2020-04-27,"25-29",4,132,2020-12-30 14:15:05
2020-04-28,"25-29",9,141,2020-12-30 14:15:05
