"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-12,"51-60",2,6,2020-09-20 14:20:04
2020-03-13,"51-60",2,8,2020-09-20 14:20:04
2020-03-14,"51-60",1,9,2020-09-20 14:20:04
2020-03-15,"51-60",0,9,2020-09-20 14:20:04
2020-03-16,"51-60",8,17,2020-09-20 14:20:04
2020-03-17,"51-60",3,20,2020-09-20 14:20:04
2020-03-18,"51-60",4,24,2020-09-20 14:20:04
2020-03-19,"51-60",3,27,2020-09-20 14:20:04
2020-03-20,"51-60",4,31,2020-09-20 14:20:04
2020-03-21,"51-60",7,38,2020-09-20 14:20:04
2020-03-22,"51-60",5,43,2020-09-20 14:20:04
2020-03-23,"51-60",7,50,2020-09-20 14:20:04
2020-03-24,"51-60",6,56,2020-09-20 14:20:04
2020-03-25,"51-60",5,61,2020-09-20 14:20:04
2020-03-26,"51-60",9,70,2020-09-20 14:20:04
2020-03-27,"51-60",4,74,2020-09-20 14:20:04
2020-03-28,"51-60",6,80,2020-09-20 14:20:04
2020-03-29,"51-60",0,80,2020-09-20 14:20:04
2020-03-30,"51-60",6,86,2020-09-20 14:20:04
2020-03-31,"51-60",9,95,2020-09-20 14:20:04
2020-04-01,"51-60",5,100,2020-09-20 14:20:04
2020-04-02,"51-60",3,103,2020-09-20 14:20:04
2020-04-03,"51-60",5,108,2020-09-20 14:20:04
2020-04-04,"51-60",2,110,2020-09-20 14:20:04
2020-04-05,"51-60",4,114,2020-09-20 14:20:04
2020-04-06,"51-60",6,120,2020-09-20 14:20:04
2020-04-07,"51-60",5,125,2020-09-20 14:20:04
2020-04-08,"51-60",14,139,2020-09-20 14:20:04
2020-04-09,"51-60",16,155,2020-09-20 14:20:04
2020-04-10,"51-60",7,162,2020-09-20 14:20:04
2020-04-11,"51-60",3,165,2020-09-20 14:20:04
2020-04-12,"51-60",5,170,2020-09-20 14:20:04
2020-04-13,"51-60",3,173,2020-09-20 14:20:04
2020-04-14,"51-60",9,182,2020-09-20 14:20:04
2020-04-15,"51-60",3,185,2020-09-20 14:20:04
2020-04-16,"51-60",5,190,2020-09-20 14:20:04
2020-04-17,"51-60",6,196,2020-09-20 14:20:04
2020-04-18,"51-60",1,197,2020-09-20 14:20:04
2020-04-19,"51-60",9,206,2020-09-20 14:20:04
2020-04-20,"51-60",9,215,2020-09-20 14:20:04
2020-04-21,"51-60",5,220,2020-09-20 14:20:04
2020-04-22,"51-60",4,224,2020-09-20 14:20:04
2020-04-23,"51-60",5,229,2020-09-20 14:20:04
2020-04-24,"51-60",7,236,2020-09-20 14:20:04
2020-04-25,"51-60",5,241,2020-09-20 14:20:04
2020-04-26,"51-60",5,246,2020-09-20 14:20:04
2020-04-27,"51-60",3,249,2020-09-20 14:20:04
2020-04-28,"51-60",9,258,2020-09-20 14:20:04
2020-04-29,"51-60",6,264,2020-09-20 14:20:04
2020-04-30,"51-60",4,268,2020-09-20 14:20:04
2020-05-01,"51-60",5,273,2020-09-20 14:20:04
2020-05-02,"51-60",2,275,2020-09-20 14:20:04
2020-05-03,"51-60",3,278,2020-09-20 14:20:04
2020-05-04,"51-60",0,278,2020-09-20 14:20:04
2020-05-05,"51-60",6,284,2020-09-20 14:20:04
2020-05-06,"51-60",8,292,2020-09-20 14:20:04
2020-05-07,"51-60",5,297,2020-09-20 14:20:04
2020-05-08,"51-60",1,298,2020-09-20 14:20:04
2020-05-09,"51-60",1,299,2020-09-20 14:20:04
2020-05-10,"51-60",0,299,2020-09-20 14:20:04
2020-05-11,"51-60",7,306,2020-09-20 14:20:04
2020-05-12,"51-60",9,315,2020-09-20 14:20:04
2020-05-13,"51-60",5,320,2020-09-20 14:20:04
2020-05-14,"51-60",3,323,2020-09-20 14:20:04
2020-05-15,"51-60",1,324,2020-09-20 14:20:04
2020-05-16,"51-60",1,325,2020-09-20 14:20:04
2020-05-17,"51-60",0,325,2020-09-20 14:20:04
2020-05-18,"51-60",5,330,2020-09-20 14:20:04
2020-05-19,"51-60",2,332,2020-09-20 14:20:04
2020-05-20,"51-60",3,335,2020-09-20 14:20:04
2020-05-21,"51-60",3,338,2020-09-20 14:20:04
2020-05-22,"51-60",3,341,2020-09-20 14:20:04
2020-05-23,"51-60",2,343,2020-09-20 14:20:04
2020-05-24,"51-60",1,344,2020-09-20 14:20:04
2020-05-25,"51-60",1,345,2020-09-20 14:20:04
2020-05-26,"51-60",5,350,2020-09-20 14:20:04
2020-05-27,"51-60",3,353,2020-09-20 14:20:04
2020-05-28,"51-60",2,355,2020-09-20 14:20:04
2020-05-29,"51-60",2,357,2020-09-20 14:20:04
2020-05-30,"51-60",0,357,2020-09-20 14:20:04
2020-05-31,"51-60",1,358,2020-09-20 14:20:04
2020-06-01,"51-60",2,360,2020-09-20 14:20:04
2020-06-02,"51-60",5,365,2020-09-20 14:20:04
2020-06-03,"51-60",2,367,2020-09-20 14:20:04
2020-06-04,"51-60",8,375,2020-09-20 14:20:04
2020-06-05,"51-60",2,377,2020-09-20 14:20:04
2020-06-06,"51-60",1,378,2020-09-20 14:20:04
2020-06-07,"51-60",0,378,2020-09-20 14:20:04
2020-06-08,"51-60",2,380,2020-09-20 14:20:04
2020-06-09,"51-60",5,385,2020-09-20 14:20:04
2020-06-10,"51-60",1,386,2020-09-20 14:20:04
2020-06-11,"51-60",3,389,2020-09-20 14:20:04
2020-06-12,"51-60",1,390,2020-09-20 14:20:04
2020-06-13,"51-60",1,391,2020-09-20 14:20:04
2020-06-14,"51-60",1,392,2020-09-20 14:20:04
2020-06-15,"51-60",2,394,2020-09-20 14:20:04
2020-06-16,"51-60",1,395,2020-09-20 14:20:04
2020-06-17,"51-60",2,397,2020-09-20 14:20:04
2020-06-18,"51-60",5,402,2020-09-20 14:20:04
2020-06-19,"51-60",2,404,2020-09-20 14:20:04
2020-06-20,"51-60",4,408,2020-09-20 14:20:04
2020-06-21,"51-60",1,409,2020-09-20 14:20:04
2020-06-22,"51-60",17,426,2020-09-20 14:20:04
2020-06-23,"51-60",5,431,2020-09-20 14:20:04
2020-06-24,"51-60",2,433,2020-09-20 14:20:04
2020-06-25,"51-60",10,443,2020-09-20 14:20:04
2020-06-26,"51-60",6,449,2020-09-20 14:20:04
2020-06-27,"51-60",4,453,2020-09-20 14:20:04
2020-06-28,"51-60",7,460,2020-09-20 14:20:04
2020-06-29,"51-60",4,464,2020-09-20 14:20:04
2020-06-30,"51-60",6,470,2020-09-20 14:20:04
2020-07-01,"51-60",9,479,2020-09-20 14:20:04
2020-07-02,"51-60",10,489,2020-09-20 14:20:04
2020-07-03,"51-60",6,495,2020-09-20 14:20:04
2020-07-04,"51-60",9,504,2020-09-20 14:20:04
2020-07-05,"51-60",5,509,2020-09-20 14:20:04
2020-07-06,"51-60",14,523,2020-09-20 14:20:04
2020-07-07,"51-60",10,533,2020-09-20 14:20:04
2020-07-08,"51-60",13,546,2020-09-20 14:20:04
2020-07-09,"51-60",16,562,2020-09-20 14:20:04
2020-07-10,"51-60",12,574,2020-09-20 14:20:04
2020-07-11,"51-60",1,575,2020-09-20 14:20:04
2020-07-12,"51-60",8,583,2020-09-20 14:20:04
2020-07-13,"51-60",8,591,2020-09-20 14:20:04
2020-07-14,"51-60",12,603,2020-09-20 14:20:04
2020-07-15,"51-60",14,617,2020-09-20 14:20:04
2020-07-16,"51-60",18,635,2020-09-20 14:20:04
2020-07-17,"51-60",15,650,2020-09-20 14:20:04
2020-07-18,"51-60",9,659,2020-09-20 14:20:04
2020-07-19,"51-60",13,672,2020-09-20 14:20:04
2020-07-20,"51-60",18,690,2020-09-20 14:20:04
2020-07-21,"51-60",11,701,2020-09-20 14:20:04
2020-07-22,"51-60",16,717,2020-09-20 14:20:04
2020-07-23,"51-60",7,724,2020-09-20 14:20:04
2020-07-24,"51-60",20,744,2020-09-20 14:20:04
2020-07-25,"51-60",8,752,2020-09-20 14:20:04
2020-07-26,"51-60",6,758,2020-09-20 14:20:04
2020-07-27,"51-60",8,766,2020-09-20 14:20:04
2020-07-28,"51-60",16,782,2020-09-20 14:20:04
2020-07-29,"51-60",18,800,2020-09-20 14:20:04
2020-07-30,"51-60",18,818,2020-09-20 14:20:04
2020-07-31,"51-60",15,833,2020-09-20 14:20:04
2020-08-01,"51-60",4,837,2020-09-20 14:20:04
2020-08-02,"51-60",2,839,2020-09-20 14:20:04
2020-08-03,"51-60",11,850,2020-09-20 14:20:04
2020-08-04,"51-60",7,857,2020-09-20 14:20:04
2020-08-05,"51-60",16,873,2020-09-20 14:20:04
2020-08-06,"51-60",12,885,2020-09-20 14:20:04
2020-08-07,"51-60",13,898,2020-09-20 14:20:04
2020-08-08,"51-60",4,902,2020-09-20 14:20:04
2020-08-09,"51-60",8,910,2020-09-20 14:20:04
2020-08-10,"51-60",13,923,2020-09-20 14:20:04
2020-08-11,"51-60",13,936,2020-09-20 14:20:04
2020-08-12,"51-60",15,951,2020-09-20 14:20:04
2020-08-13,"51-60",9,960,2020-09-20 14:20:04
2020-08-14,"51-60",11,971,2020-09-20 14:20:04
2020-08-15,"51-60",8,979,2020-09-20 14:20:04
2020-08-16,"51-60",7,986,2020-09-20 14:20:04
2020-08-17,"51-60",8,994,2020-09-20 14:20:04
2020-08-18,"51-60",10,1004,2020-09-20 14:20:04
2020-08-19,"51-60",13,1017,2020-09-20 14:20:04
2020-08-20,"51-60",9,1026,2020-09-20 14:20:04
2020-08-21,"51-60",6,1032,2020-09-20 14:20:04
2020-08-22,"51-60",5,1037,2020-09-20 14:20:04
2020-08-23,"51-60",5,1042,2020-09-20 14:20:04
2020-08-24,"51-60",10,1052,2020-09-20 14:20:04
2020-08-25,"51-60",10,1062,2020-09-20 14:20:04
2020-08-26,"51-60",9,1071,2020-09-20 14:20:04
2020-08-27,"51-60",7,1078,2020-09-20 14:20:04
2020-08-28,"51-60",5,1083,2020-09-20 14:20:04
