"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2021-01-18 14:15:00
2020-03-01,2,0,0,2,0,2021-01-18 14:15:00
2020-03-02,2,0,0,2,0,2021-01-18 14:15:00
2020-03-03,8,2,0.25,6,0,2021-01-18 14:15:00
2020-03-04,12,0,0,12,0,2021-01-18 14:15:00
2020-03-05,23,6,0.260869565217391,17,0,2021-01-18 14:15:00
2020-03-06,21,1,0.0476190476190476,20,0,2021-01-18 14:15:00
2020-03-07,23,7,0.304347826086957,16,0,2021-01-18 14:15:00
2020-03-08,12,3,0.25,9,0,2021-01-18 14:15:00
2020-03-09,63,4,0.0634920634920635,59,0,2021-01-18 14:15:00
2020-03-10,91,7,0.0769230769230769,84,0,2021-01-18 14:15:00
2020-03-11,91,12,0.133333333333333,78,1,2021-01-18 14:15:00
2020-03-12,192,9,0.046875,183,0,2021-01-18 14:15:00
2020-03-13,254,18,0.0708661417322835,236,0,2021-01-18 14:15:00
2020-03-14,153,10,0.065359477124183,143,0,2021-01-18 14:15:00
2020-03-15,150,11,0.0738255033557047,138,1,2021-01-18 14:15:00
2020-03-16,318,42,0.132911392405063,274,2,2021-01-18 14:15:00
2020-03-17,337,29,0.086053412462908,308,0,2021-01-18 14:15:00
2020-03-18,326,26,0.08,299,1,2021-01-18 14:15:00
2020-03-19,296,22,0.0743243243243243,274,0,2021-01-18 14:15:00
2020-03-20,322,38,0.118380062305296,283,1,2021-01-18 14:15:00
2020-03-21,171,17,0.0994152046783626,154,0,2021-01-18 14:15:00
2020-03-22,143,28,0.195804195804196,115,0,2021-01-18 14:15:00
2020-03-23,346,37,0.106936416184971,309,0,2021-01-18 14:15:00
2020-03-24,353,49,0.138810198300283,304,0,2021-01-18 14:15:00
2020-03-25,409,49,0.12039312039312,358,2,2021-01-18 14:15:00
2020-03-26,419,45,0.107398568019093,374,0,2021-01-18 14:15:00
2020-03-27,497,37,0.0745967741935484,459,1,2021-01-18 14:15:00
2020-03-28,305,23,0.0754098360655738,282,0,2021-01-18 14:15:00
2020-03-29,161,16,0.10126582278481,142,3,2021-01-18 14:15:00
2020-03-30,401,47,0.1175,353,1,2021-01-18 14:15:00
2020-03-31,398,60,0.150753768844221,338,0,2021-01-18 14:15:00
2020-04-01,415,44,0.106537530266344,369,2,2021-01-18 14:15:00
2020-04-02,440,46,0.105022831050228,392,2,2021-01-18 14:15:00
2020-04-03,411,31,0.0754257907542579,380,0,2021-01-18 14:15:00
2020-04-04,234,21,0.0897435897435897,213,0,2021-01-18 14:15:00
2020-04-05,271,37,0.136531365313653,234,0,2021-01-18 14:15:00
2020-04-06,482,63,0.130977130977131,418,1,2021-01-18 14:15:00
2020-04-07,494,66,0.133603238866397,428,0,2021-01-18 14:15:00
2020-04-08,519,82,0.157996146435453,437,0,2021-01-18 14:15:00
2020-04-09,601,87,0.145,513,1,2021-01-18 14:15:00
2020-04-10,565,43,0.0761061946902655,522,0,2021-01-18 14:15:00
2020-04-11,317,55,0.173501577287066,262,0,2021-01-18 14:15:00
2020-04-12,196,31,0.158163265306122,165,0,2021-01-18 14:15:00
