"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-12,192,9,0.046875,183,0,"2021-11-06T05:01:26.054",2021-11-05 16:34:55
2020-03-13,252,18,0.0714285714285714,234,0,"2021-11-06T05:01:30.601",2021-11-05 16:34:55
2020-03-14,153,10,0.065359477124183,143,0,"2021-11-06T05:01:30.605",2021-11-05 16:34:55
2020-03-15,151,11,0.0733333333333333,139,1,"2021-11-06T05:01:30.609",2021-11-05 16:34:55
2020-03-29,161,16,0.10126582278481,142,3,"2021-11-06T05:01:30.613",2021-11-05 16:34:55
2020-03-30,400,47,0.117794486215539,352,1,"2021-11-06T05:01:30.617",2021-11-05 16:34:55
2020-03-31,401,60,0.149625935162095,341,0,"2021-11-06T05:01:30.622",2021-11-05 16:34:55
2020-04-01,415,44,0.106537530266344,369,2,"2021-11-06T05:01:30.627",2021-11-05 16:34:55
2020-04-14,567,63,0.111111111111111,504,0,"2021-11-06T05:01:30.631",2021-11-05 16:34:55
2020-04-15,540,70,0.12962962962963,470,0,"2021-11-06T05:01:30.635",2021-11-05 16:34:55
2020-04-16,570,65,0.11443661971831,503,2,"2021-11-06T05:01:30.638",2021-11-05 16:34:55
2020-04-17,603,59,0.0983333333333333,541,3,"2021-11-06T05:01:30.643",2021-11-05 16:34:55
2020-04-18,287,21,0.0736842105263158,264,2,"2021-11-06T05:01:30.647",2021-11-05 16:34:55
2020-05-01,1447,53,0.0366782006920415,1392,2,"2021-11-06T05:01:30.650",2021-11-05 16:34:55
2020-05-02,964,56,0.0581516095534787,907,1,"2021-11-06T05:01:30.652",2021-11-05 16:34:55
2020-05-03,431,20,0.0464037122969838,411,0,"2021-11-06T05:01:30.656",2021-11-05 16:34:55
2020-05-04,1162,66,0.0568965517241379,1094,2,"2021-11-06T05:01:30.658",2021-11-05 16:34:55
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-11-06T05:01:30.661",2021-11-05 16:34:55
2020-05-19,1748,49,0.0281447443997702,1692,7,"2021-11-06T05:01:30.663",2021-11-05 16:34:55
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-11-06T05:01:30.665",2021-11-05 16:34:55
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-11-06T05:01:30.667",2021-11-05 16:34:55
2020-06-04,2569,49,0.0190958690568979,2517,3,"2021-11-06T05:01:30.670",2021-11-05 16:34:55
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-11-06T05:01:30.672",2021-11-05 16:34:55
2020-06-06,1888,20,0.0105988341282459,1867,1,"2021-11-06T05:01:30.674",2021-11-05 16:34:55
2020-06-07,1932,23,0.0119109269808389,1908,1,"2021-11-06T05:01:30.676",2021-11-05 16:34:55
2020-06-20,1673,56,0.0334728033472803,1617,0,"2021-11-06T05:01:30.681",2021-11-05 16:34:55
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-11-06T05:01:30.683",2021-11-05 16:34:55
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-11-06T05:01:30.686",2021-11-05 16:34:55
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-11-06T05:01:30.688",2021-11-05 16:34:55
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-11-06T05:01:30.690",2021-11-05 16:34:55
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-11-06T05:01:30.692",2021-11-05 16:34:55
2020-07-09,4558,136,0.0298441957428133,4421,1,"2021-11-06T05:01:30.697",2021-11-05 16:34:55
2020-07-10,4579,152,0.033224043715847,4423,4,"2021-11-06T05:01:30.699",2021-11-05 16:34:55
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-11-06T05:01:30.701",2021-11-05 16:34:55
2020-07-25,2476,108,0.0436716538617064,2365,3,"2021-11-06T05:01:30.703",2021-11-05 16:34:55
2020-07-26,2240,80,0.035778175313059,2156,4,"2021-11-06T05:01:30.705",2021-11-05 16:34:55
2020-07-27,5119,125,0.0244236029699101,4993,1,"2021-11-06T05:01:30.707",2021-11-05 16:34:55
2020-08-09,2119,76,0.0359338061465721,2039,4,"2021-11-06T05:01:30.710",2021-11-05 16:34:55
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-11-06T05:01:30.712",2021-11-05 16:34:55
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-11-06T05:01:30.714",2021-11-05 16:34:55
2020-08-12,5318,166,0.0313266654085677,5133,19,"2021-11-06T05:01:30.716",2021-11-05 16:34:55
2020-08-13,4867,126,0.025974025974026,4725,16,"2021-11-06T05:01:30.718",2021-11-05 16:34:55
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-11-06T05:01:30.720",2021-11-05 16:34:55
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-11-06T05:01:30.722",2021-11-05 16:34:55
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-11-06T05:01:30.724",2021-11-05 16:34:55
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-11-06T05:01:30.726",2021-11-05 16:34:55
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-11-06T05:01:30.728",2021-11-05 16:34:55
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-11-06T05:01:30.730",2021-11-05 16:34:55
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-11-06T05:01:30.732",2021-11-05 16:34:55
2020-09-15,5173,101,0.0195584817970565,5063,9,"2021-11-06T05:01:30.734",2021-11-05 16:34:55
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-11-06T05:01:30.736",2021-11-05 16:34:55
2020-09-30,5973,62,0.0103922225947033,5904,7,"2021-11-06T05:01:30.738",2021-11-05 16:34:55
2020-10-01,5794,54,0.00932159502848265,5739,1,"2021-11-06T05:01:30.740",2021-11-05 16:34:55
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-11-06T05:01:30.742",2021-11-05 16:34:55
2020-10-15,6218,51,0.00820331349525495,6166,1,"2021-11-06T05:01:30.744",2021-11-05 16:34:55
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-11-06T05:01:30.746",2021-11-05 16:34:55
2020-10-17,2690,30,0.0112065745237206,2647,13,"2021-11-06T05:01:30.748",2021-11-05 16:34:55
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-11-06T05:01:30.750",2021-11-05 16:34:55
2020-11-01,2462,37,0.0150467669784465,2422,3,"2021-11-06T05:01:30.752",2021-11-05 16:34:55
2020-11-02,7516,116,0.0154460719041278,7394,6,"2021-11-06T05:01:30.754",2021-11-05 16:34:55
2020-11-03,6865,106,0.0154428904428904,6758,1,"2021-11-06T05:01:30.757",2021-11-05 16:34:55
2020-11-04,7274,143,0.0196861233480176,7121,10,"2021-11-06T05:01:30.759",2021-11-05 16:34:55
2020-11-18,9693,207,0.0213865068705445,9472,14,"2021-11-06T05:01:30.761",2021-11-05 16:34:55
2020-11-19,10191,215,0.021136453008258,9957,19,"2021-11-06T05:01:30.766",2021-11-05 16:34:55
2020-11-20,9916,193,0.0194811749268194,9714,9,"2021-11-06T05:01:30.769",2021-11-05 16:34:55
2020-11-21,5136,114,0.0222178912492691,5017,5,"2021-11-06T05:01:30.771",2021-11-05 16:34:55
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-11-06T05:01:30.774",2021-11-05 16:34:55
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-11-06T05:01:30.776",2021-11-05 16:34:55
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-11-06T05:01:30.778",2021-11-05 16:34:55
2020-12-07,10341,386,0.0373886090662534,9938,17,"2021-11-06T05:01:30.780",2021-11-05 16:34:55
2020-12-08,9691,363,0.0375387797311272,9307,21,"2021-11-06T05:01:30.782",2021-11-05 16:34:55
2020-12-21,11818,413,0.0350326575621342,11376,29,"2021-11-06T05:01:30.784",2021-11-05 16:34:55
2020-12-22,11137,397,0.0357014388489209,10723,17,"2021-11-06T05:01:30.786",2021-11-05 16:34:55
2020-12-23,10909,380,0.0349136346931275,10504,25,"2021-11-06T05:01:30.788",2021-11-05 16:34:55
2020-12-24,6232,289,0.046425702811245,5936,7,"2021-11-06T05:01:30.790",2021-11-05 16:34:55
2021-01-07,10962,533,0.0487381126554499,10403,26,"2021-11-06T05:01:30.792",2021-11-05 16:34:55
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-11-06T05:01:30.794",2021-11-05 16:34:55
2021-01-09,4876,271,0.0556582460464161,4598,7,"2021-11-06T05:01:30.796",2021-11-05 16:34:55
2021-01-10,4049,176,0.0435428005937655,3866,7,"2021-11-06T05:01:30.798",2021-11-05 16:34:55
2021-01-24,3058,117,0.0383606557377049,2933,8,"2021-11-06T05:01:30.800",2021-11-05 16:34:55
2021-01-25,8070,256,0.0317578464210396,7805,9,"2021-11-06T05:01:30.802",2021-11-05 16:34:55
2021-01-26,7613,199,0.0261566771819138,7409,5,"2021-11-06T05:01:30.804",2021-11-05 16:34:55
2021-01-27,6749,180,0.0267300267300267,6554,15,"2021-11-06T05:01:30.806",2021-11-05 16:34:55
2021-02-09,8170,146,0.0178943497977693,8013,11,"2021-11-06T05:01:30.808",2021-11-05 16:34:55
2021-02-10,8398,145,0.0172907226329597,8241,12,"2021-11-06T05:01:30.812",2021-11-05 16:34:55
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-11-06T05:01:30.815",2021-11-05 16:34:55
2021-02-12,6460,129,0.0199845081332301,6326,5,"2021-11-06T05:01:30.817",2021-11-05 16:34:55
2021-02-26,6382,74,0.0116096642610606,6300,8,"2021-11-06T05:01:30.819",2021-11-05 16:34:55
