"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-01,2,0,0,2,0,"2021-08-08T05:00:05.623",2021-08-07 16:33:03
2020-03-03,8,2,0.25,6,0,"2021-08-08T05:00:06.764",2021-08-07 16:33:03
2020-03-08,12,3,0.25,9,0,"2021-08-08T05:00:06.767",2021-08-07 16:33:03
2020-03-10,91,7,0.0769230769230769,84,0,"2021-08-08T05:00:06.771",2021-08-07 16:33:03
2020-03-17,338,30,0.0887573964497041,308,0,"2021-08-08T05:00:06.774",2021-08-07 16:33:03
2020-03-19,295,22,0.0745762711864407,273,0,"2021-08-08T05:00:06.776",2021-08-07 16:33:03
2020-03-26,418,44,0.105263157894737,374,0,"2021-08-08T05:00:06.779",2021-08-07 16:33:03
2020-03-28,304,22,0.0723684210526316,282,0,"2021-08-08T05:00:06.781",2021-08-07 16:33:03
2020-04-02,440,46,0.105022831050228,392,2,"2021-08-08T05:00:06.784",2021-08-07 16:33:03
2020-04-04,233,20,0.0858369098712446,213,0,"2021-08-08T05:00:06.786",2021-08-07 16:33:03
2020-04-11,310,54,0.174193548387097,256,0,"2021-08-08T05:00:06.789",2021-08-07 16:33:03
2020-04-13,474,44,0.0930232558139535,429,1,"2021-08-08T05:00:06.791",2021-08-07 16:33:03
2020-04-20,676,64,0.0946745562130177,612,0,"2021-08-08T05:00:06.793",2021-08-07 16:33:03
2020-04-22,933,51,0.0547210300429185,881,1,"2021-08-08T05:00:06.796",2021-08-07 16:33:03
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-08-08T05:00:06.798",2021-08-07 16:33:03
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-08-08T05:00:06.801",2021-08-07 16:33:03
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-08-08T05:00:06.804",2021-08-07 16:33:03
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-08-08T05:00:06.806",2021-08-07 16:33:03
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-08-08T05:00:06.808",2021-08-07 16:33:03
2020-05-17,441,14,0.0317460317460317,427,0,"2021-08-08T05:00:06.811",2021-08-07 16:33:03
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-08-08T05:00:06.813",2021-08-07 16:33:03
2020-05-24,902,12,0.0133333333333333,888,2,"2021-08-08T05:00:06.815",2021-08-07 16:33:03
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-08-08T05:00:06.817",2021-08-07 16:33:03
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-08-08T05:00:06.820",2021-08-07 16:33:03
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-08-08T05:00:06.822",2021-08-07 16:33:03
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-08-08T05:00:06.824",2021-08-07 16:33:03
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-08-08T05:00:06.826",2021-08-07 16:33:03
2020-06-18,3988,54,0.0135440180586907,3933,1,"2021-08-08T05:00:06.828",2021-08-07 16:33:03
