"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2020-11-27 14:15:00
2020-03-01,2,0,0,2,0,2020-11-27 14:15:00
2020-03-02,2,0,0,2,0,2020-11-27 14:15:00
2020-03-03,8,2,0.25,6,0,2020-11-27 14:15:00
2020-03-04,12,0,0,12,0,2020-11-27 14:15:00
2020-03-05,23,6,0.260869565217391,17,0,2020-11-27 14:15:00
2020-03-06,21,1,0.0476190476190476,20,0,2020-11-27 14:15:00
2020-03-07,23,7,0.304347826086957,16,0,2020-11-27 14:15:00
2020-03-08,12,3,0.25,9,0,2020-11-27 14:15:00
2020-03-09,63,4,0.0634920634920635,59,0,2020-11-27 14:15:00
2020-03-10,91,7,0.0769230769230769,84,0,2020-11-27 14:15:00
2020-03-11,91,12,0.133333333333333,78,1,2020-11-27 14:15:00
2020-03-12,192,9,0.046875,183,0,2020-11-27 14:15:00
2020-03-13,254,18,0.0708661417322835,236,0,2020-11-27 14:15:00
2020-03-14,153,10,0.065359477124183,143,0,2020-11-27 14:15:00
2020-03-15,150,11,0.0738255033557047,138,1,2020-11-27 14:15:00
2020-03-16,318,42,0.132911392405063,274,2,2020-11-27 14:15:00
2020-03-17,335,29,0.0865671641791045,306,0,2020-11-27 14:15:00
2020-03-18,326,26,0.08,299,1,2020-11-27 14:15:00
2020-03-19,296,22,0.0743243243243243,274,0,2020-11-27 14:15:00
2020-03-20,322,38,0.118380062305296,283,1,2020-11-27 14:15:00
2020-03-21,170,17,0.1,153,0,2020-11-27 14:15:00
2020-03-22,142,27,0.190140845070423,115,0,2020-11-27 14:15:00
2020-03-23,346,37,0.106936416184971,309,0,2020-11-27 14:15:00
2020-03-24,353,49,0.138810198300283,304,0,2020-11-27 14:15:00
2020-03-25,409,49,0.12039312039312,358,2,2020-11-27 14:15:00
2020-03-26,419,45,0.107398568019093,374,0,2020-11-27 14:15:00
2020-03-27,497,37,0.0745967741935484,459,1,2020-11-27 14:15:00
2020-03-28,305,23,0.0754098360655738,282,0,2020-11-27 14:15:00
2020-03-29,161,16,0.10126582278481,142,3,2020-11-27 14:15:00
2020-03-30,401,47,0.1175,353,1,2020-11-27 14:15:00
2020-03-31,398,60,0.150753768844221,338,0,2020-11-27 14:15:00
2020-04-01,414,45,0.108958837772397,368,1,2020-11-27 14:15:00
2020-04-02,440,46,0.105022831050228,392,2,2020-11-27 14:15:00
2020-04-03,410,31,0.075609756097561,379,0,2020-11-27 14:15:00
2020-04-04,234,21,0.0897435897435897,213,0,2020-11-27 14:15:00
2020-04-05,271,37,0.136531365313653,234,0,2020-11-27 14:15:00
2020-04-06,482,63,0.130977130977131,418,1,2020-11-27 14:15:00
2020-04-07,494,66,0.133603238866397,428,0,2020-11-27 14:15:00
2020-04-08,519,82,0.157996146435453,437,0,2020-11-27 14:15:00
2020-04-09,601,87,0.145,513,1,2020-11-27 14:15:00
2020-04-10,565,44,0.0778761061946903,521,0,2020-11-27 14:15:00
2020-04-11,316,54,0.170886075949367,262,0,2020-11-27 14:15:00
2020-04-12,196,31,0.158163265306122,165,0,2020-11-27 14:15:00
2020-04-13,474,44,0.0930232558139535,429,1,2020-11-27 14:15:00
2020-04-14,567,63,0.111111111111111,504,0,2020-11-27 14:15:00
2020-04-15,540,70,0.12962962962963,470,0,2020-11-27 14:15:00
2020-04-16,571,67,0.117338003502627,504,0,2020-11-27 14:15:00
2020-04-17,603,61,0.101328903654485,541,1,2020-11-27 14:15:00
2020-04-18,287,22,0.0769230769230769,264,1,2020-11-27 14:15:00
2020-04-19,300,46,0.153333333333333,254,0,2020-11-27 14:15:00
2020-04-20,677,64,0.0945347119645495,613,0,2020-11-27 14:15:00
2020-04-21,648,53,0.0817901234567901,595,0,2020-11-27 14:15:00
2020-04-22,934,51,0.0546623794212219,882,1,2020-11-27 14:15:00
2020-04-23,1199,66,0.0552301255230126,1129,4,2020-11-27 14:15:00
2020-04-24,1337,70,0.052434456928839,1265,2,2020-11-27 14:15:00
2020-04-25,1872,62,0.0331196581196581,1810,0,2020-11-27 14:15:00
2020-04-26,1438,39,0.0271398747390397,1398,1,2020-11-27 14:15:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2020-11-27 14:15:00
2020-04-28,2938,93,0.031740614334471,2837,8,2020-11-27 14:15:00
2020-04-29,1402,100,0.0717875089734386,1293,9,2020-11-27 14:15:00
2020-04-30,1236,53,0.0428802588996764,1183,0,2020-11-27 14:15:00
2020-05-01,1449,54,0.037292817679558,1394,1,2020-11-27 14:15:00
2020-05-02,964,56,0.0581516095534787,907,1,2020-11-27 14:15:00
2020-05-03,433,22,0.0508083140877598,411,0,2020-11-27 14:15:00
2020-05-04,1162,67,0.05770887166236,1094,1,2020-11-27 14:15:00
2020-05-05,1384,62,0.0448300795372379,1321,1,2020-11-27 14:15:00
2020-05-06,1590,53,0.0333543108873505,1536,1,2020-11-27 14:15:00
2020-05-07,1763,40,0.022688598979013,1723,0,2020-11-27 14:15:00
2020-05-08,1803,40,0.0222593210907067,1757,6,2020-11-27 14:15:00
2020-05-09,880,17,0.0194285714285714,858,5,2020-11-27 14:15:00
2020-05-10,571,12,0.0211267605633803,556,3,2020-11-27 14:15:00
2020-05-11,1608,41,0.0255451713395639,1564,3,2020-11-27 14:15:00
2020-05-12,1759,67,0.0381766381766382,1688,4,2020-11-27 14:15:00
2020-05-13,1595,48,0.0301318267419962,1545,2,2020-11-27 14:15:00
2020-05-14,1838,44,0.0239520958083832,1793,1,2020-11-27 14:15:00
2020-05-15,1750,50,0.028587764436821,1699,1,2020-11-27 14:15:00
2020-05-16,829,11,0.0132689987937274,818,0,2020-11-27 14:15:00
2020-05-17,440,14,0.0318181818181818,426,0,2020-11-27 14:15:00
2020-05-18,2086,60,0.0287769784172662,2025,1,2020-11-27 14:15:00
2020-05-19,1747,52,0.029833620195066,1691,4,2020-11-27 14:15:00
2020-05-20,1969,50,0.0254065040650406,1918,1,2020-11-27 14:15:00
2020-05-21,2414,35,0.014504765851637,2378,1,2020-11-27 14:15:00
2020-05-22,2453,46,0.0187678498572011,2405,2,2020-11-27 14:15:00
2020-05-23,1302,22,0.0169100691775557,1279,1,2020-11-27 14:15:00
2020-05-24,902,12,0.0133333333333333,888,2,2020-11-27 14:15:00
2020-05-25,695,13,0.018705035971223,682,0,2020-11-27 14:15:00
