"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-12,192,9,0.046875,183,0,"2021-10-05T05:00:08.325",2021-10-04 16:33:52
2020-03-13,252,18,0.0714285714285714,234,0,"2021-10-05T05:00:10.211",2021-10-04 16:33:52
2020-03-14,153,10,0.065359477124183,143,0,"2021-10-05T05:00:10.214",2021-10-04 16:33:52
2020-03-15,151,11,0.0733333333333333,139,1,"2021-10-05T05:00:10.217",2021-10-04 16:33:52
2020-03-29,161,16,0.10126582278481,142,3,"2021-10-05T05:00:10.220",2021-10-04 16:33:52
2020-03-30,400,47,0.117794486215539,352,1,"2021-10-05T05:00:10.223",2021-10-04 16:33:52
2020-03-31,401,60,0.149625935162095,341,0,"2021-10-05T05:00:10.225",2021-10-04 16:33:52
2020-04-01,415,44,0.106537530266344,369,2,"2021-10-05T05:00:10.228",2021-10-04 16:33:52
2020-04-14,567,63,0.111111111111111,504,0,"2021-10-05T05:00:10.230",2021-10-04 16:33:52
2020-04-15,540,70,0.12962962962963,470,0,"2021-10-05T05:00:10.233",2021-10-04 16:33:52
2020-04-16,570,65,0.11443661971831,503,2,"2021-10-05T05:00:10.236",2021-10-04 16:33:52
2020-04-17,603,59,0.0983333333333333,541,3,"2021-10-05T05:00:10.239",2021-10-04 16:33:52
2020-04-18,287,21,0.0736842105263158,264,2,"2021-10-05T05:00:10.242",2021-10-04 16:33:52
2020-05-01,1447,53,0.0366782006920415,1392,2,"2021-10-05T05:00:10.247",2021-10-04 16:33:52
2020-05-02,964,56,0.0581516095534787,907,1,"2021-10-05T05:00:10.249",2021-10-04 16:33:52
2020-05-03,431,20,0.0464037122969838,411,0,"2021-10-05T05:00:10.253",2021-10-04 16:33:52
2020-05-04,1162,66,0.0568965517241379,1094,2,"2021-10-05T05:00:10.255",2021-10-04 16:33:52
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-10-05T05:00:10.257",2021-10-04 16:33:52
2020-05-19,1748,49,0.0281447443997702,1692,7,"2021-10-05T05:00:10.259",2021-10-04 16:33:52
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-10-05T05:00:10.262",2021-10-04 16:33:52
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-10-05T05:00:10.264",2021-10-04 16:33:52
2020-06-04,2569,49,0.0190958690568979,2517,3,"2021-10-05T05:00:10.267",2021-10-04 16:33:52
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-10-05T05:00:10.269",2021-10-04 16:33:52
2020-06-06,1888,20,0.0105988341282459,1867,1,"2021-10-05T05:00:10.271",2021-10-04 16:33:52
2020-06-07,1932,23,0.0119109269808389,1908,1,"2021-10-05T05:00:10.273",2021-10-04 16:33:52
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-10-05T05:00:10.275",2021-10-04 16:33:52
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-10-05T05:00:10.284",2021-10-04 16:33:52
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-10-05T05:00:10.288",2021-10-04 16:33:52
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-10-05T05:00:10.292",2021-10-04 16:33:52
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-10-05T05:00:10.294",2021-10-04 16:33:52
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-10-05T05:00:10.298",2021-10-04 16:33:52
2020-07-09,4558,136,0.0298441957428133,4421,1,"2021-10-05T05:00:10.301",2021-10-04 16:33:52
2020-07-10,4579,152,0.033224043715847,4423,4,"2021-10-05T05:00:10.303",2021-10-04 16:33:52
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-10-05T05:00:10.305",2021-10-04 16:33:52
