"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2020-09-11 14:25:00
2020-03-01,2,0,0,2,0,2020-09-11 14:25:00
2020-03-02,2,0,0,2,0,2020-09-11 14:25:00
2020-03-03,7,2,0.285714285714286,5,0,2020-09-11 14:25:00
2020-03-04,11,0,0,11,0,2020-09-11 14:25:00
2020-03-05,19,6,0.315789473684211,13,0,2020-09-11 14:25:00
2020-03-06,20,1,0.05,19,0,2020-09-11 14:25:00
2020-03-07,19,7,0.368421052631579,12,0,2020-09-11 14:25:00
2020-03-08,9,3,0.333333333333333,6,0,2020-09-11 14:25:00
2020-03-09,49,4,0.0816326530612245,45,0,2020-09-11 14:25:00
2020-03-10,69,7,0.101449275362319,62,0,2020-09-11 14:25:00
2020-03-11,80,12,0.151898734177215,67,1,2020-09-11 14:25:00
2020-03-12,152,9,0.0592105263157895,143,0,2020-09-11 14:25:00
2020-03-13,187,18,0.0962566844919786,169,0,2020-09-11 14:25:00
2020-03-14,73,10,0.136986301369863,63,0,2020-09-11 14:25:00
2020-03-15,93,11,0.119565217391304,81,1,2020-09-11 14:25:00
2020-03-16,236,41,0.175213675213675,193,2,2020-09-11 14:25:00
2020-03-17,247,29,0.117408906882591,218,0,2020-09-11 14:25:00
2020-03-18,250,26,0.104417670682731,223,1,2020-09-11 14:25:00
2020-03-19,217,22,0.101382488479263,195,0,2020-09-11 14:25:00
2020-03-20,235,38,0.162393162393162,196,1,2020-09-11 14:25:00
2020-03-21,128,17,0.1328125,111,0,2020-09-11 14:25:00
2020-03-22,120,27,0.225,93,0,2020-09-11 14:25:00
2020-03-23,283,37,0.130742049469965,246,0,2020-09-11 14:25:00
2020-03-24,276,49,0.177536231884058,227,0,2020-09-11 14:25:00
2020-03-25,307,49,0.160130718954248,257,1,2020-09-11 14:25:00
2020-03-26,342,44,0.128654970760234,298,0,2020-09-11 14:25:00
2020-03-27,391,34,0.0871794871794872,356,1,2020-09-11 14:25:00
2020-03-28,231,22,0.0952380952380952,209,0,2020-09-11 14:25:00
2020-03-29,119,16,0.137931034482759,100,3,2020-09-11 14:25:00
2020-03-30,300,47,0.157190635451505,252,1,2020-09-11 14:25:00
2020-03-31,306,60,0.196078431372549,246,0,2020-09-11 14:25:00
2020-04-01,307,45,0.147058823529412,261,1,2020-09-11 14:25:00
2020-04-02,325,43,0.13312693498452,280,2,2020-09-11 14:25:00
2020-04-03,313,31,0.0990415335463259,282,0,2020-09-11 14:25:00
2020-04-04,162,20,0.123456790123457,142,0,2020-09-11 14:25:00
2020-04-05,216,37,0.171296296296296,179,0,2020-09-11 14:25:00
2020-04-06,397,62,0.156565656565657,334,1,2020-09-11 14:25:00
2020-04-07,479,65,0.135699373695198,414,0,2020-09-11 14:25:00
2020-04-08,460,64,0.139130434782609,396,0,2020-09-11 14:25:00
2020-04-09,586,86,0.147008547008547,499,1,2020-09-11 14:25:00
2020-04-10,549,44,0.0801457194899818,505,0,2020-09-11 14:25:00
2020-04-11,308,55,0.178571428571429,253,0,2020-09-11 14:25:00
2020-04-12,192,31,0.161458333333333,161,0,2020-09-11 14:25:00
2020-04-13,462,43,0.0932754880694143,418,1,2020-09-11 14:25:00
2020-04-14,552,62,0.11231884057971,490,0,2020-09-11 14:25:00
2020-04-15,512,70,0.13671875,442,0,2020-09-11 14:25:00
2020-04-16,557,67,0.120287253141831,490,0,2020-09-11 14:25:00
2020-04-17,585,63,0.107876712328767,521,1,2020-09-11 14:25:00
2020-04-18,275,21,0.0766423357664234,253,1,2020-09-11 14:25:00
2020-04-19,288,45,0.15625,243,0,2020-09-11 14:25:00
2020-04-20,662,64,0.0966767371601208,598,0,2020-09-11 14:25:00
2020-04-21,623,51,0.0818619582664527,572,0,2020-09-11 14:25:00
2020-04-22,920,50,0.0544069640914037,869,1,2020-09-11 14:25:00
2020-04-23,1159,61,0.0528138528138528,1094,4,2020-09-11 14:25:00
2020-04-24,1328,70,0.052790346907994,1256,2,2020-09-11 14:25:00
2020-04-25,1850,53,0.0286486486486486,1797,0,2020-09-11 14:25:00
2020-04-26,1434,38,0.0265177948360084,1395,1,2020-09-11 14:25:00
2020-04-27,1926,69,0.0358627858627859,1855,2,2020-09-11 14:25:00
2020-04-28,2915,92,0.0316477468180255,2815,8,2020-09-11 14:25:00
2020-04-29,1387,100,0.0725689404934688,1278,9,2020-09-11 14:25:00
2020-04-30,1215,53,0.0436213991769547,1162,0,2020-09-11 14:25:00
2020-05-01,1423,52,0.0365682137834037,1370,1,2020-09-11 14:25:00
2020-05-02,961,55,0.0572916666666667,905,1,2020-09-11 14:25:00
2020-05-03,429,22,0.0512820512820513,407,0,2020-09-11 14:25:00
2020-05-04,1132,67,0.0592396109637489,1064,1,2020-09-11 14:25:00
2020-05-05,1349,62,0.0459940652818991,1286,1,2020-09-11 14:25:00
2020-05-06,1546,51,0.0330097087378641,1494,1,2020-09-11 14:25:00
2020-05-07,1714,40,0.0233372228704784,1674,0,2020-09-11 14:25:00
2020-05-08,1760,40,0.0228050171037628,1714,6,2020-09-11 14:25:00
2020-05-09,857,17,0.0199530516431925,835,5,2020-09-11 14:25:00
2020-05-10,551,12,0.0218978102189781,536,3,2020-09-11 14:25:00
2020-05-11,1557,40,0.0257400257400257,1514,3,2020-09-11 14:25:00
2020-05-12,1681,64,0.0381406436233611,1614,3,2020-09-11 14:25:00
2020-05-13,1541,48,0.0311890838206628,1491,2,2020-09-11 14:25:00
2020-05-14,1771,43,0.0242937853107345,1727,1,2020-09-11 14:25:00
2020-05-15,1680,50,0.0297796307325789,1629,1,2020-09-11 14:25:00
2020-05-16,815,11,0.0134969325153374,804,0,2020-09-11 14:25:00
2020-05-17,432,14,0.0324074074074074,418,0,2020-09-11 14:25:00
2020-05-18,2000,60,0.0300150075037519,1939,1,2020-09-11 14:25:00
2020-05-19,1689,49,0.029080118694362,1636,4,2020-09-11 14:25:00
2020-05-20,1923,49,0.0254942767950052,1873,1,2020-09-11 14:25:00
2020-05-21,2353,35,0.0148809523809524,2317,1,2020-09-11 14:25:00
2020-05-22,2350,43,0.0183134582623509,2305,2,2020-09-11 14:25:00
2020-05-23,1270,22,0.0173364854215918,1247,1,2020-09-11 14:25:00
2020-05-24,810,11,0.0136138613861386,797,2,2020-09-11 14:25:00
2020-05-25,682,13,0.0190615835777126,669,0,2020-09-11 14:25:00
2020-05-26,2166,58,0.0267898383371824,2107,1,2020-09-11 14:25:00
2020-05-27,2160,45,0.0208429828624363,2114,1,2020-09-11 14:25:00
2020-05-28,2276,32,0.0140597539543058,2244,0,2020-09-11 14:25:00
2020-05-29,2491,43,0.0173107890499195,2441,7,2020-09-11 14:25:00
2020-05-30,1594,29,0.0182275298554368,1562,3,2020-09-11 14:25:00
2020-05-31,1424,31,0.0217849613492621,1392,1,2020-09-11 14:25:00
2020-06-01,2522,43,0.0170634920634921,2477,2,2020-09-11 14:25:00
2020-06-02,2750,58,0.0211139424827084,2689,3,2020-09-11 14:25:00
2020-06-03,2256,39,0.0172949002217295,2216,1,2020-09-11 14:25:00
2020-06-04,2481,48,0.0193626462283179,2431,2,2020-09-11 14:25:00
2020-06-05,2500,37,0.0148118494795837,2461,2,2020-09-11 14:25:00
2020-06-06,1842,21,0.011400651465798,1821,0,2020-09-11 14:25:00
2020-06-07,1879,22,0.0117083555082491,1857,0,2020-09-11 14:25:00
2020-06-08,3218,40,0.0124300807955252,3178,0,2020-09-11 14:25:00
2020-06-09,3512,43,0.0122437357630979,3469,0,2020-09-11 14:25:00
2020-06-10,3011,18,0.00597808037196945,2993,0,2020-09-11 14:25:00
2020-06-11,3428,31,0.00904581266413773,3396,1,2020-09-11 14:25:00
2020-06-12,3227,38,0.0118122474354989,3179,10,2020-09-11 14:25:00
2020-06-13,1839,23,0.0125067971723763,1816,0,2020-09-11 14:25:00
