"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-04,12,0,0,12,0,"2021-08-22T05:00:07.095",2021-08-21 16:33:02
2020-03-05,23,6,0.260869565217391,17,0,"2021-08-22T05:00:08.927",2021-08-21 16:33:02
2020-03-06,21,1,0.0476190476190476,20,0,"2021-08-22T05:00:08.930",2021-08-21 16:33:02
2020-03-07,23,7,0.304347826086957,16,0,"2021-08-22T05:00:08.933",2021-08-21 16:33:02
2020-03-20,321,38,0.11875,282,1,"2021-08-22T05:00:08.936",2021-08-21 16:33:02
2020-03-21,170,17,0.1,153,0,"2021-08-22T05:00:08.938",2021-08-21 16:33:02
2020-03-22,143,28,0.195804195804196,115,0,"2021-08-22T05:00:08.940",2021-08-21 16:33:02
2020-03-23,346,37,0.106936416184971,309,0,"2021-08-22T05:00:08.943",2021-08-21 16:33:02
2020-03-24,353,49,0.138810198300283,304,0,"2021-08-22T05:00:08.945",2021-08-21 16:33:02
2020-04-06,479,63,0.131799163179916,415,1,"2021-08-22T05:00:08.947",2021-08-21 16:33:02
2020-04-07,494,66,0.133603238866397,428,0,"2021-08-22T05:00:08.950",2021-08-21 16:33:02
2020-04-08,514,80,0.155642023346304,434,0,"2021-08-22T05:00:08.952",2021-08-21 16:33:02
2020-04-09,602,88,0.146422628951747,513,1,"2021-08-22T05:00:08.954",2021-08-21 16:33:02
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-08-22T05:00:08.957",2021-08-21 16:33:02
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-08-22T05:00:08.959",2021-08-21 16:33:02
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-08-22T05:00:08.962",2021-08-21 16:33:02
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-08-22T05:00:08.964",2021-08-21 16:33:02
2020-05-09,880,17,0.0194285714285714,858,5,"2021-08-22T05:00:08.966",2021-08-21 16:33:02
2020-05-10,571,13,0.022887323943662,555,3,"2021-08-22T05:00:08.969",2021-08-21 16:33:02
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-08-22T05:00:08.971",2021-08-21 16:33:02
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-08-22T05:00:08.973",2021-08-21 16:33:02
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-08-22T05:00:08.975",2021-08-21 16:33:02
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-08-22T05:00:08.977",2021-08-21 16:33:02
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-08-22T05:00:08.980",2021-08-21 16:33:02
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-08-22T05:00:08.982",2021-08-21 16:33:02
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-08-22T05:00:08.984",2021-08-21 16:33:02
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-08-22T05:00:08.986",2021-08-21 16:33:02
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-08-22T05:00:08.988",2021-08-21 16:33:02
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-08-22T05:00:08.990",2021-08-21 16:33:02
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-08-22T05:00:08.993",2021-08-21 16:33:02
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-08-22T05:00:08.995",2021-08-21 16:33:02
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-08-22T05:00:08.997",2021-08-21 16:33:02
