"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-12,192,9,0.046875,183,0,"2021-08-16T05:00:08.055",2021-08-15 16:33:10
2020-03-13,252,18,0.0714285714285714,234,0,"2021-08-16T05:00:09.377",2021-08-15 16:33:10
2020-03-14,153,10,0.065359477124183,143,0,"2021-08-16T05:00:09.382",2021-08-15 16:33:10
2020-03-15,151,11,0.0733333333333333,139,1,"2021-08-16T05:00:09.385",2021-08-15 16:33:10
2020-03-29,161,16,0.10126582278481,142,3,"2021-08-16T05:00:09.388",2021-08-15 16:33:10
2020-03-30,400,47,0.117794486215539,352,1,"2021-08-16T05:00:09.391",2021-08-15 16:33:10
2020-03-31,401,60,0.149625935162095,341,0,"2021-08-16T05:00:09.395",2021-08-15 16:33:10
2020-04-01,415,44,0.106537530266344,369,2,"2021-08-16T05:00:09.398",2021-08-15 16:33:10
2020-04-14,567,63,0.111111111111111,504,0,"2021-08-16T05:00:09.400",2021-08-15 16:33:10
2020-04-15,540,70,0.12962962962963,470,0,"2021-08-16T05:00:09.403",2021-08-15 16:33:10
2020-04-16,570,67,0.117543859649123,503,0,"2021-08-16T05:00:09.406",2021-08-15 16:33:10
2020-04-17,603,61,0.101328903654485,541,1,"2021-08-16T05:00:09.408",2021-08-15 16:33:10
2020-04-18,287,22,0.0769230769230769,264,1,"2021-08-16T05:00:09.411",2021-08-15 16:33:10
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-08-16T05:00:09.413",2021-08-15 16:33:10
2020-05-02,964,56,0.0581516095534787,907,1,"2021-08-16T05:00:09.416",2021-08-15 16:33:10
2020-05-03,431,20,0.0464037122969838,411,0,"2021-08-16T05:00:09.419",2021-08-15 16:33:10
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-08-16T05:00:09.422",2021-08-15 16:33:10
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-08-16T05:00:09.426",2021-08-15 16:33:10
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-08-16T05:00:09.429",2021-08-15 16:33:10
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-08-16T05:00:09.431",2021-08-15 16:33:10
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-08-16T05:00:09.434",2021-08-15 16:33:10
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-08-16T05:00:09.436",2021-08-15 16:33:10
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-08-16T05:00:09.438",2021-08-15 16:33:10
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-08-16T05:00:09.440",2021-08-15 16:33:10
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-08-16T05:00:09.443",2021-08-15 16:33:10
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-08-16T05:00:09.445",2021-08-15 16:33:10
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-08-16T05:00:09.447",2021-08-15 16:33:10
