"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-02-28,2,0,0,2,0,"2021-06-29T05:17:56.641",2021-06-28 16:00:00
2020-03-01,2,0,0,2,0,"2021-06-29T05:17:58.239",2021-06-28 16:00:00
2020-03-02,2,0,0,2,0,"2021-06-29T05:17:58.241",2021-06-28 16:00:00
2020-03-03,8,2,0.25,6,0,"2021-06-29T05:17:58.242",2021-06-28 16:00:00
2020-03-04,12,0,0,12,0,"2021-06-29T05:17:58.243",2021-06-28 16:00:00
2020-03-05,23,6,0.260869565217391,17,0,"2021-06-29T05:17:58.245",2021-06-28 16:00:00
2020-03-06,21,1,0.0476190476190476,20,0,"2021-06-29T05:17:58.246",2021-06-28 16:00:00
2020-03-07,23,7,0.304347826086957,16,0,"2021-06-29T05:17:58.248",2021-06-28 16:00:00
2020-03-08,12,3,0.25,9,0,"2021-06-29T05:17:58.249",2021-06-28 16:00:00
2020-03-09,63,4,0.0634920634920635,59,0,"2021-06-29T05:17:58.251",2021-06-28 16:00:00
2020-03-10,91,7,0.0769230769230769,84,0,"2021-06-29T05:17:58.252",2021-06-28 16:00:00
2020-03-11,91,12,0.133333333333333,78,1,"2021-06-29T05:17:58.254",2021-06-28 16:00:00
2020-03-12,192,9,0.046875,183,0,"2021-06-29T05:17:58.255",2021-06-28 16:00:00
2020-03-13,252,18,0.0714285714285714,234,0,"2021-06-29T05:17:58.257",2021-06-28 16:00:00
2020-03-14,153,10,0.065359477124183,143,0,"2021-06-29T05:17:58.258",2021-06-28 16:00:00
2020-03-15,151,11,0.0733333333333333,139,1,"2021-06-29T05:17:58.260",2021-06-28 16:00:00
2020-03-16,318,42,0.132911392405063,274,2,"2021-06-29T05:17:58.261",2021-06-28 16:00:00
2020-03-17,338,30,0.0887573964497041,308,0,"2021-06-29T05:17:58.263",2021-06-28 16:00:00
2020-03-18,325,26,0.0802469135802469,298,1,"2021-06-29T05:17:58.264",2021-06-28 16:00:00
2020-03-19,295,22,0.0745762711864407,273,0,"2021-06-29T05:17:58.266",2021-06-28 16:00:00
2020-03-20,321,38,0.11875,282,1,"2021-06-29T05:17:58.267",2021-06-28 16:00:00
2020-03-21,170,17,0.1,153,0,"2021-06-29T05:17:58.269",2021-06-28 16:00:00
2020-03-22,143,28,0.195804195804196,115,0,"2021-06-29T05:17:58.271",2021-06-28 16:00:00
2020-03-23,346,37,0.106936416184971,309,0,"2021-06-29T05:17:58.273",2021-06-28 16:00:00
